name,age,years_played,games_played,avg_rec,std_rec,avg_tgt,std_tgt,avg_yds,std_yds,avg_ypr,std_ypr,avg_lg,std_lg,avg_TD,std_TD,avg_rush,std_rush,avg_ryds,std_ryds,avg_rypa,std_rypa,avg_rlg,std_rlg,avg_rTD,std_rTD,TM TGT %,ADP,class
christian-mccaffrey,23,2,16,7.25,3.491060010942235,8.875,3.5685256059050494,62.8125,31.839870347568944,8.65625,1.735284108582799,17.9375,5.4825718189550425,0.25,0.4330127018922193,17.9375,4.993354959343467,86.6875,45.472132606135816,4.80625,2.1176250700962154,26.3125,23.889638836742595,0.9375,0.7473912964438374,22.3,1.0,0
aaron-jones,24,2,16,3.0625,2.4358969087381346,4.25,2.8613807855648994,29.625,40.374613001241265,6.2625,7.008822565167419,13.5625,17.018257659055465,0.1875,0.5266343608235224,14.75,4.892596447695231,67.75,42.260353760942415,4.33125,1.9113865222659703,17.3125,13.443022121160107,1.0,1.224744871391589,11.9,21.0,1
derrick-henry,25,3,15,1.2,0.9092121131323904,1.6,1.0198039027185568,13.733333333333333,18.8094538877543,10.879999999999999,17.957587068794442,12.333333333333334,17.96910929592474,0.13333333333333333,0.339934634239519,20.2,4.982636517614612,102.66666666666667,50.015553136554985,4.953333333333333,1.7499968253939457,28.466666666666665,20.15892413354994,1.0666666666666667,0.8537498983243799,5.4,5.0,1
ezekiel-elliott,23,3,16,3.375,2.117634293262177,4.4375,2.423033996872516,26.25,17.77463079785344,7.768750000000001,4.21629558232105,13.6875,6.68691586233893,0.125,0.33071891388307384,18.8125,4.5582171679287065,84.8125,32.99094335950399,4.512499999999999,1.383327058218699,16.75,8.663861725581729,0.75,0.6614378277661477,11.9,3.0,0
dalvin-cook,23,2,14,3.7857142857142856,1.7393993802694174,4.5,2.0959143930173156,37.07142857142857,26.04793461983471,9.042857142857143,3.4100092764252308,16.714285714285715,7.5254669663233855,0.0,0.0,17.857142857142858,5.369984608346429,81.07142857142857,43.719012349506784,4.314285714285714,1.68813385676828,20.428571428571427,17.775240748678186,0.9285714285714286,0.5933302759227196,13.5,7.0,0
austin-ekeler,24,2,16,5.75,3.072051431861127,6.75,3.491060010942235,62.0625,32.652466886132814,11.6375,5.728424194313826,27.5625,19.254768078322833,0.5,0.6123724356957945,8.25,4.422951503238533,34.8125,27.861754139859894,3.89375,2.6065947014255975,12.3125,8.044553670030426,0.1875,0.3903123748998999,18.1,22.0,2
nick-chubb,23,1,16,2.25,1.5206906325745548,3.0625,1.8529958850466992,17.375,15.13635937073377,7.362500000000001,5.997799075494277,11.375,9.319837713179345,0.0,0.0,18.625,3.370367190678191,93.375,33.38950995447522,5.018750000000001,1.6644138420176637,28.375,21.572189851751258,0.5,0.8660254037844386,9.1,13.0,0
leonard-fournette,24,2,15,5.066666666666666,2.1746008573733455,6.666666666666667,2.4129281427805145,34.8,14.529051356965235,7.186666666666668,2.005281914234394,14.8,5.647418289212632,0.0,0.0,17.666666666666668,6.007402840570031,76.8,48.40413205502191,4.08,1.235691439370417,28.4,23.73127331883676,0.2,0.5416025603090641,17.0,58.0,0
saquon-barkley,22,1,13,4.0,1.5191090506254998,5.615384615384615,1.8621105287554158,33.69230769230769,27.065119805003107,7.753846153846154,5.489376507206426,21.76923076923077,18.46474331156895,0.15384615384615385,0.36080121229410994,16.692307692307693,4.158117462073717,77.15384615384616,48.105406946774636,4.469230769230769,2.76304865498646,25.53846153846154,22.407469168922514,0.46153846153846156,0.6343239424027171,12.0,2.0,1
chris-carson,24,1,15,2.466666666666667,1.586050300449376,3.1333333333333333,1.6275407487644937,17.733333333333334,13.571866325437913,6.7733333333333325,5.2261479334422045,9.333333333333334,6.639946452260657,0.13333333333333333,0.3399346342395189,18.533333333333335,5.7255761476223705,82.0,31.71960487353733,4.4,0.9605553948974866,19.6,12.076423311560422,0.4666666666666667,0.6182412330330469,9.1,31.0,0
