name,age,years_played,games_played,avg_rec,avg_tgt,avg_yds,avg_ypr,avg_lg,avg_TD,avg_rush,avg_ryds,avg_rypa,avg_rlg,avg_rTD,TM TGT %,ADP
travis-kelce,27,4,15,5.533333333333333,8.133333333333333,69.2,11.82,23.8,0.5333333333333333,0.1333333333333333,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.0,22.5,25.0
rob-gronkowski,28,5,14,4.928571428571429,7.5,77.42857142857143,14.621428571428572,25.785714285714285,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,17.9,18.0
zach-ertz,26,4,14,5.285714285714286,7.857142857142857,58.85714285714285,11.157142857142857,22.571428571428573,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,19.5,33.0
evan-engram,22,0,15,4.266666666666667,7.666666666666667,48.13333333333333,10.48,19.8,0.4,0.0666666666666666,0.9333333333333332,0.9333333333333332,0.9333333333333332,0.0,18.9,62.0
jimmy-graham,30,6,16,3.5625,6.0,32.5,7.74375,13.75,0.625,0.0,0.0,0.0,0.0,0.0,17.1,56.0
kyle-rudolph,27,6,16,3.5625,5.0625,33.25,9.125,15.75,0.5,0.0,0.0,0.0,0.0,0.0,15.4,71.0
cameron-brate,26,3,16,3.0,4.8125,36.9375,11.8125,15.75,0.375,0.0,0.0,0.0,0.0,0.0,12.7,169.0
benjamin-watson,36,9,16,3.8125,4.9375,32.625,8.25625,14.0625,0.25,0.0,0.0,0.0,0.0,0.0,13.9,143.0
charles-clay,28,3,13,3.769230769230769,5.6923076923076925,42.92307692307692,10.9,20.307692307692307,0.1538461538461538,0.0,0.0,0.0,0.0,0.0,15.5,139.0
george-kittle,23,0,15,2.8666666666666667,4.2,34.333333333333336,11.853333333333332,19.2,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,10.4,163.0
austin-seferian-jenkins,24,-1,13,3.8461538461538463,5.6923076923076925,27.46153846153846,7.069230769230769,13.23076923076923,0.2307692307692307,0.0,0.0,0.0,0.0,0.0,14.5,161.0
david-njoku,21,0,16,2.0,3.75,24.125,10.39375,15.4375,0.25,0.0625,0.0625,0.0625,0.0625,0.0,10.5,117.0
antonio-gates,37,10,16,1.875,3.25,19.75,7.98125,10.1875,0.1875,0.0,0.0,0.0,0.0,0.0,8.9,135.0
