name,age,years_played,games_played,avg_qbr,std_qbr,avg_cmp,std_cmp,avg_att,std_att,avg_pct,std_pct,avg_pyds,std_pyds,avg_ypa,std_ypa,avg_TD,std_TD,avg_INT,std_INT,avg_SACK,std_SACK,avg_rush,std_rush,avg_ryds,std_ryds,avg_rypa,std_rypa,avg_rlg,std_rlg,avg_rTD,std_rTD,ADP
russell-wilson,28,5,15,94.47333333333334,19.466465752387844,21.4,4.73004580668447,34.93333333333333,7.415898836658679,61.59333333333333,8.076588938957391,250.8,89.0918627036162,7.120000000000001,2.013686503240595,2.1333333333333333,1.0873004286866723,0.7333333333333333,0.9285592184789412,2.6666666666666665,1.6193277068654826,6.0,2.683281572999748,36.66666666666666,20.164875953554045,7.02,4.473358171813804,14.666666666666666,5.872724145478731,0.2,0.4000000000000001,53.0
tom-brady,39,15,15,103.97333333333331,24.87680222393724,24.466666666666665,5.04468917663803,36.266666666666666,5.767341001035245,67.63333333333334,9.675582095610006,292.46666666666664,59.8028613213634,8.146666666666667,1.4876678243329573,2.0,1.3662601021279464,0.5333333333333333,0.618241233033047,2.2,1.16619037896906,1.6666666666666667,1.4907119849998598,1.8666666666666667,3.461534662865912,1.2133333333333334,2.0175452631574067,2.0,2.6331223544175333,0.0,0.0,28.0
kirk-cousins,28,5,15,99.69333333333331,21.824618107897223,21.8,4.430199393556307,33.53333333333333,6.009621914526368,65.14666666666666,7.9772899881824255,262.3333333333333,59.25500447688411,7.893333333333332,1.6315500469049533,1.8,0.9092121131323904,0.6666666666666666,0.5962847939999438,2.533333333333333,1.9275776393067947,3.2,1.4696938456699071,11.133333333333333,11.194443065894594,2.9933333333333336,2.307514295128466,6.8,4.833218389437829,0.2,0.5416025603090641,87.0
matthew-stafford,29,8,15,99.22666666666667,20.027929387621565,23.4,5.0701742244884125,35.733333333333334,7.962132600977929,66.43333333333332,10.15313854048206,274.8666666666667,73.48003508134407,7.759999999999999,1.7091128302913965,1.7333333333333334,1.0624918300339483,0.6666666666666666,0.8692269873603532,3.0,1.7126976771553504,1.8,1.1661903789690602,6.4,8.039900496896713,3.2133333333333334,3.996976635185928,4.733333333333333,5.567365225630123,0.0,0.0,104.0
philip-rivers,35,11,15,93.82,26.21524238555374,22.133333333333333,4.4701478971307225,35.86666666666667,4.856153027059817,61.833333333333336,9.733356164356785,275.2,66.3859422870033,7.733333333333333,1.9067132861433451,1.6666666666666667,0.8692269873603532,0.6666666666666666,1.0110500592068736,1.1333333333333333,0.8844332774281066,1.1333333333333333,1.5434449203720302,-0.4666666666666667,2.124983660067897,-0.2133333333333333,0.6955733047078662,0.3333333333333333,2.118699810942761,0.0,0.0,118.0
drew-brees,38,13,15,103.67333333333336,13.793112613023776,24.266666666666666,3.255081497528988,33.733333333333334,5.744175794276805,72.5,5.21421134976326,272.6,54.2755930414399,8.106666666666667,1.124554232672761,1.4666666666666666,0.8055363982396382,0.5333333333333333,0.7180219742846007,1.2,0.8326663997864531,2.1333333333333333,1.746106780494506,0.6666666666666666,2.6749870196985173,0.7266666666666667,1.6072613007500955,1.8,2.286190426597633,0.1333333333333333,0.339934634239519,69.0
dak-prescott,23,1,15,89.14,31.399740975577068,19.4,4.673328578219169,30.666666666666668,7.691264886581111,63.60000000000001,6.036886614804025,209.66666666666663,56.94519782699464,7.026666666666666,1.9020924150933245,1.4,1.254325848148452,0.8666666666666667,1.024152766382481,2.066666666666667,1.9482185594936607,3.6666666666666665,1.577621275493231,22.73333333333333,10.305122782167883,6.006666666666666,2.421973483660702,12.066666666666666,4.508756911709578,0.4,0.4898979485566356,113.0
ben-roethlisberger,35,12,14,93.97142857142856,19.203810208669847,24.285714285714285,7.859739830559382,38.0,11.275764148954924,63.65714285714285,5.620588973422916,287.5,71.62376899964345,7.792857142857143,1.3801988913166958,1.8571428571428568,1.059456926727952,1.0,1.2535663410560174,1.5,0.9819805060619656,1.9285714285714288,0.8835226340609272,3.4285714285714284,7.789317645837478,2.3357142857142854,3.774275170310783,3.2857142857142856,4.446966404649538,0.0,0.0,78.0
jared-goff,22,1,14,100.49285714285716,26.021652091114827,19.571428571428573,4.746642207381757,31.357142857142858,8.014336643586585,62.90714285714287,7.687788488033128,250.2142857142857,70.71994926815061,8.15,2.305505832319047,1.7142857142857142,1.097306535409801,0.5,0.6267831705280087,1.7142857142857142,1.097306535409801,1.7857142857142858,1.263700429496724,4.071428571428571,6.540688973257937,2.7071428571428577,5.717574946190572,4.071428571428571,6.017406723287814,0.0714285714285714,0.2575393768188563,120.0
matt-ryan,32,9,15,92.60666666666668,18.9750174937703,20.933333333333334,3.2754982657435323,32.266666666666666,4.296768811819205,64.96666666666667,6.799869279789298,251.86666666666667,44.47301304036965,7.853333333333333,1.2371292935214526,1.2666666666666666,0.573488351136175,0.8,1.0456258094238748,1.5333333333333334,1.2036980056845192,1.9333333333333331,1.5260697523012796,8.6,11.062248113893183,3.466666666666667,4.05703778088836,6.333333333333333,6.106462878695726,0.0,0.0,99.0
tyrod-taylor,27,6,14,85.99285714285713,25.356612670513563,17.428571428571427,5.038626311013828,28.071428571428573,6.755572152086069,61.62142857142857,8.305521276444326,185.3571428571429,68.69872856263389,6.464285714285714,1.7629549637133763,0.9285714285714286,0.703489842985436,0.2857142857142857,0.4517539514526256,3.0,2.0,5.571428571428571,2.3211538298959886,28.0,16.466416038192925,5.521428571428571,3.176291317025604,13.357142857142858,8.058776430142508,0.2857142857142857,0.4517539514526256,138.0
marcus-mariota,23,2,14,79.77142857142857,19.85801128625165,19.214285714285715,4.930641387263519,30.857142857142858,8.09635846588843,62.50714285714287,5.791923475929255,221.28571428571428,58.004222224924,7.35,1.349470795746032,0.8571428571428571,0.7423074889580902,1.0714285714285714,1.099628879881475,1.7142857142857142,1.4846149779161806,3.571428571428572,1.7202277969703277,18.0,14.516001023501126,5.028571428571429,3.266808965386028,11.357142857142858,8.92514219860424,0.3571428571428571,0.6102859818083951,131.0
deshaun-watson,21,-1,6,95.85,22.958640348824375,17.833333333333332,4.374801582802229,29.0,4.203173404306164,60.85,7.771904528492357,216.16666666666663,76.48184243480424,7.2,1.7540429489230491,2.5,1.707825127659933,0.8333333333333334,0.6871842709362768,2.333333333333333,1.1055415967851334,4.666666666666667,1.9720265943665387,33.666666666666664,16.789547012617373,7.766666666666666,3.270406023042943,16.666666666666668,14.727148022916346,0.3333333333333333,0.4714045207910317,50.0
mitch-trubisky,22,0,11,82.76363636363635,24.93815159466872,16.0,7.286350876186865,26.727272727272727,10.46284255736295,59.7090909090909,11.157342021813957,183.1818181818182,73.81527087856573,7.463636363636363,2.8211128453059824,0.6363636363636364,0.4810456929208346,0.6363636363636364,0.9791208740244554,2.727272727272727,1.4200453956193917,3.636363636363636,1.8719327529067276,22.363636363636363,19.326254997577905,5.5,4.822862220714997,13.363636363636363,11.795782969678976,0.1818181818181818,0.385694607919935,155.0
aaron-rodgers,33,12,6,98.86666666666666,22.295191310135817,21.33333333333333,10.126971687308874,32.166666666666664,15.015732490365636,64.01666666666667,6.375321342663618,230.83333333333331,110.93604263518486,6.800000000000001,1.0645812948447542,2.1666666666666665,1.3437096247164249,0.5,0.5,3.1666666666666665,1.8633899812498247,3.0,2.309401076758503,13.833333333333334,12.320939718850813,3.3000000000000003,3.11715682420161,8.666666666666666,6.99205898780101,0.0,0.0,22.0
jimmy-garoppolo,25,3,5,105.52,20.92217961876821,20.0,9.818350166906862,29.0,14.184498581197715,74.6,13.319609603888546,253.6,126.4034809647266,8.8,0.779743547584717,1.0,0.6324555320336759,0.6,0.4898979485566356,1.6,1.019803902718557,2.6,1.854723699099141,2.4,3.720215047547655,1.28,1.6228370220080637,3.8,2.56124969497314,0.2,0.4,108.0
