name,age,years_played,games_played,avg_qbr,avg_cmp,avg_att,avg_pct,avg_pyds,avg_ypa,avg_TD,avg_INT,avg_SACK,avg_rush,avg_ryds,avg_rypa,avg_rlg,avg_rTD,ADP
josh-allen-qb,24,2,15,105.1,25.2,36.46666666666667,68.83333333333333,288.0,7.946666666666667,2.2666666666666666,0.6,1.6666666666666667,6.666666666666667,27.866666666666667,4.366666666666666,12.733333333333333,0.5333333333333333,29.0
kyler-murray,22,1,15,95.83333333333331,24.466666666666665,36.46666666666667,66.89333333333333,258.93333333333334,7.233333333333334,1.7333333333333334,0.8,1.6666666666666667,8.733333333333333,54.4,6.246666666666667,19.6,0.7333333333333333,39.0
aaron-rodgers,36,15,15,117.78,23.53333333333333,33.46666666666667,70.61999999999999,270.6,8.1,2.933333333333333,0.3333333333333333,1.2666666666666666,2.466666666666667,9.666666666666666,4.14,6.933333333333334,0.2,48.0
patrick-mahomes,24,3,14,110.96428571428572,26.142857142857142,38.85714285714285,67.77857142857144,318.7142857142857,8.278571428571428,2.571428571428572,0.3571428571428571,1.5714285714285714,4.214285714285714,20.5,4.05,10.714285714285714,0.1428571428571428,19.0
deshaun-watson,24,2,15,111.49333333333334,23.6,33.666666666666664,69.72,297.2,8.873333333333333,2.0,0.4,3.0,5.8,28.8,5.346666666666666,11.066666666666666,0.2,200.0
russell-wilson,31,8,15,104.91333333333334,24.266666666666666,34.8,70.26,268.7333333333333,7.7,2.533333333333333,0.8666666666666667,3.0,5.2,32.266666666666666,5.6800000000000015,16.333333333333332,0.1333333333333333,55.0
ryan-tannehill,31,8,15,106.33333333333331,19.8,30.266666666666666,64.88666666666667,240.2,7.953333333333333,2.1333333333333333,0.4666666666666667,1.4666666666666666,2.4,15.2,4.94,11.066666666666666,0.3333333333333333,98.0
tom-brady,42,18,15,101.92,25.0,37.93333333333333,66.22,282.26666666666665,7.553333333333334,2.4,0.7333333333333333,1.3333333333333333,1.6666666666666667,0.2,0.02,0.2666666666666666,0.2,64.0
justin-herbert,22,0,14,98.92857142857144,26.714285714285715,40.285714285714285,66.7642857142857,288.1428571428572,7.442857142857143,2.0,0.7142857142857143,2.071428571428572,3.5,16.071428571428573,3.6000000000000005,8.714285714285714,0.2857142857142857,62.0
lamar-jackson,23,2,14,100.7285714285714,16.571428571428573,25.571428571428573,65.87142857142858,188.8571428571429,7.6,1.6428571428571428,0.5714285714285714,2.071428571428572,10.571428571428571,64.85714285714286,6.307142857142857,22.928571428571427,0.5,43.0
kirk-cousins,31,8,15,105.13333333333334,21.4,31.73333333333333,67.50666666666666,257.3333333333333,8.499999999999998,2.1333333333333333,0.8666666666666667,2.4,1.8,10.333333333333334,3.24,5.6,0.0,176.0
matt-ryan,35,12,15,92.07333333333332,25.2,38.8,64.84,287.7333333333333,7.419999999999999,1.6,0.7333333333333333,2.6666666666666665,1.7333333333333334,6.066666666666666,2.5866666666666664,4.266666666666667,0.0666666666666666,153.0
derek-carr,29,6,15,101.94666666666669,21.6,31.933333333333334,66.97333333333333,248.8,7.913333333333333,1.6666666666666667,0.4666666666666667,1.5333333333333334,2.466666666666667,9.266666666666667,2.9733333333333336,5.8,0.2,184.0
ben-roethlisberger,38,15,14,94.17142857142858,26.071428571428573,39.92857142857143,65.26428571428572,247.28571428571428,6.278571428571428,2.142857142857143,0.7142857142857143,0.8571428571428571,1.6428571428571428,0.8571428571428571,0.5642857142857142,1.5714285714285714,0.0,159.0
cam-newton,31,8,14,76.21428571428571,15.785714285714286,24.142857142857142,64.06428571428572,172.5,6.671428571428572,0.3571428571428571,0.7142857142857143,2.0,9.0,36.642857142857146,4.014285714285714,13.0,0.8571428571428571,229.0
matthew-stafford,32,11,15,94.51333333333332,21.266666666666666,33.13333333333333,64.5,252.7333333333333,7.480000000000001,1.5333333333333334,0.6,2.466666666666667,1.8,6.866666666666666,3.313333333333333,5.933333333333334,0.0,93.0
baker-mayfield,25,2,15,95.34666666666666,19.2,30.6,63.19333333333332,224.46666666666667,7.486666666666667,1.6666666666666667,0.5333333333333333,1.4666666666666666,3.2,8.066666666666666,2.42,5.6,0.0666666666666666,126.0
jared-goff,25,4,14,93.7357142857143,24.714285714285715,36.35714285714285,68.13571428571429,265.57142857142856,7.442857142857143,1.4285714285714286,0.8571428571428571,1.4285714285714286,3.142857142857143,5.428571428571429,2.292857142857143,4.857142857142857,0.2857142857142857,208.0
teddy-bridgewater,27,5,14,93.94285714285714,23.357142857142858,33.5,69.56428571428572,254.07142857142856,7.592857142857143,1.0714285714285714,0.6428571428571429,2.142857142857143,3.571428571428572,19.428571428571427,5.328571428571428,9.571428571428571,0.3571428571428571,206.0
carson-wentz,27,4,11,73.43636363636364,22.27272727272728,38.36363636363637,58.11818181818182,231.0,6.036363636363637,1.4545454545454546,1.3636363636363635,4.181818181818182,4.454545454545454,23.454545454545453,4.6000000000000005,11.909090909090908,0.4545454545454545,211.0
daniel-jones,23,1,13,79.03846153846153,20.23076923076923,32.53846153846154,62.092307692307685,208.7692307692308,6.430769230769231,0.6923076923076923,0.6923076923076923,3.3076923076923075,4.307692307692308,31.23076923076923,6.199999999999999,19.46153846153846,0.0769230769230769,196.0
joe-burrow,23,0,9,88.32222222222222,26.88888888888889,41.11111111111112,65.46666666666667,276.1111111111111,6.744444444444444,1.3333333333333333,0.5555555555555556,3.555555555555556,3.888888888888889,14.444444444444445,2.555555555555556,7.444444444444445,0.3333333333333333,122.0
sam-darnold,23,2,11,71.69999999999999,17.636363636363637,30.0,58.74545454545454,176.54545454545453,5.936363636363637,0.7272727272727273,0.8181818181818182,2.909090909090909,3.272727272727273,19.454545454545453,5.045454545454546,11.090909090909092,0.1818181818181818,218.0
tua-tagovailoa,22,0,9,92.3,16.77777777777778,25.77777777777778,68.89999999999999,161.44444444444446,5.855555555555555,1.1111111111111112,0.2222222222222222,2.111111111111111,3.333333333333333,9.0,1.8333333333333333,5.111111111111111,0.3333333333333333,145.0
dak-prescott,26,4,4,102.1,34.25,50.25,68.0,422.5,8.35,2.25,0.75,2.25,4.0,21.5,5.975,10.75,0.75,51.0
jalen-hurts,21,0,14,45.642857142857146,5.0,9.142857142857142,36.19285714285714,70.64285714285714,4.585714285714286,0.4285714285714285,0.2142857142857142,0.8571428571428571,3.928571428571429,22.857142857142858,3.685714285714286,8.857142857142858,0.0714285714285714,97.0
