name,age,years_played,games_played,avg_rec,std_rec,avg_tgt,std_tgt,avg_yds,std_yds,avg_ypr,std_ypr,avg_lg,std_lg,avg_TD,std_TD,avg_rush,std_rush,avg_ryds,std_ryds,avg_rypa,std_rypa,avg_rlg,std_rlg,avg_rTD,std_rTD,TM TGT %,ADP,class
saquon-barkley,21,0,16,5.6875,3.0967472854593736,7.5625,3.334830392988525,45.0625,24.946113800550176,8.28125,3.5502145621778975,21.125,13.896379924282439,0.25,0.5590169943749475,16.3125,4.551356253909377,81.6875,43.647334898593755,5.075,2.7768012172281975,32.75,22.300504478598686,0.6875,0.582961190818051,21.6,1.0,0
christian-mccaffrey,22,1,16,6.6875,3.3488570811547036,7.75,3.59687364248454,54.1875,28.040637363476602,8.837499999999999,4.447453625390601,20.5,8.108637370113428,0.375,0.5994789404140899,13.6875,5.752377225982316,68.625,41.943227999284936,4.893750000000001,1.895543704982821,22.0625,16.219081162322357,0.4375,0.7043392293490403,22.7,3.0,0
alvin-kamara,22,1,15,5.4,3.460250472629595,7.0,4.732863826479693,47.266666666666666,32.728105488843816,10.473333333333333,8.126292034022788,18.866666666666667,10.88648499542233,0.26666666666666666,0.44221663871405337,12.933333333333334,3.785351884420904,58.86666666666667,27.956792058857932,4.413333333333332,1.0971883257774038,16.0,9.542885657214313,0.9333333333333333,0.9977753031397176,20.1,2.0,0
ezekiel-elliott,22,2,15,5.133333333333334,2.55255862921022,6.333333333333333,2.5210227201585385,37.8,26.613780891360275,7.653333333333334,4.918382751361354,15.666666666666666,10.786823237429802,0.2,0.4000000000000001,20.266666666666666,4.090096440047459,95.6,34.12096129947104,4.72,1.566822687266601,21.133333333333333,8.10651315644128,0.4,0.48989794855663565,18.4,4.0,0
james-conner,23,1,13,4.230769230769231,1.4756404687116058,5.461538461538462,2.205426336435608,38.23076923076923,20.142392517557614,9.061538461538461,3.8637443898450594,16.076923076923077,6.521697967454353,0.07692307692307693,0.26646935501059654,16.53846153846154,6.617173282340482,74.61538461538461,41.0993888435535,4.207692307692308,1.2060498385297977,18.76923076923077,8.38637948978852,0.9230769230769231,0.9166442529086912,13.4,9.0,0
james-white,26,3,16,5.4375,2.6685377550261493,7.6875,3.0355961111452228,46.9375,27.09351571409661,8.21875,2.4372676171278362,16.75,9.95301461869719,0.4375,0.6091746465505602,5.875,3.119995993587171,26.5625,18.861232561791926,4.0687500000000005,3.321279638558006,11.5625,8.796084000849469,0.3125,0.582961190818051,23.2,79.0,0
joe-mixon,21,1,14,3.0714285714285716,1.6241167144145818,3.9285714285714284,2.1201174399508327,21.142857142857142,19.190239866204095,6.064285714285715,3.858868661530057,10.714285714285714,6.734013571081529,0.07142857142857142,0.25753937681885636,16.928571428571427,5.35142552055439,83.42857142857143,29.499913524605184,5.028571428571428,1.6015298808276024,26.357142857142858,12.759350312933778,0.5714285714285714,0.7284313590846836,10.0,18.0,1
david-johnson-rb,26,3,16,3.125,2.027159342528357,4.75,2.436698586202241,27.875,22.062057360998768,10.287500000000001,7.8342098357141285,17.5,9.759610647971568,0.1875,0.3903123748998999,16.125,4.3857011982122085,58.75,26.28569002328073,3.5625,0.7052260275968265,14.5625,10.380081586866261,0.4375,0.6091746465505602,15.0,6.0,0
kareem-hunt,22,1,11,2.3636363636363638,1.8719327529067273,3.1818181818181817,1.991718390927877,34.36363636363637,30.38023498404761,13.218181818181817,13.259152460355155,21.0,19.981809909833675,0.6363636363636364,0.642824346533225,16.454545454545453,2.9034035313947837,74.9090909090909,21.24512583866771,4.7,1.5550504230351563,21.90909090909091,9.7556934002155,0.6363636363636364,0.7713892158398701,9.0,125.0,2
phillip-lindsay,23,0,15,2.3333333333333335,1.6193277068654828,3.1333333333333333,2.1561282171728307,16.066666666666666,12.922676021457614,5.833333333333333,3.8798052642998577,9.333333333333334,7.096164848392092,0.06666666666666667,0.24944382578492946,12.8,4.182503237695499,69.13333333333334,37.69326494510952,5.313333333333333,1.9004794716655644,24.0,17.041126723312633,0.6,0.7118052168020874,7.9,55.0,1
tarik-cohen,22,-1,16,4.4375,3.0815732589052627,5.6875,3.803267509655349,45.3125,43.00395148995032,12.3875,15.43388621669863,20.9375,18.521840992460767,0.3125,0.46351240544347894,6.1875,2.2698774746668597,27.75,17.455300054711177,4.550000000000001,2.5102290732122436,14.125,8.045767520877048,0.1875,0.3903123748998999,17.5,82.0,2
derrick-henry,24,2,16,0.9375,0.8267972847076845,1.125,0.8569568250501305,6.1875,8.494253572268725,4.0625,4.936708797366926,5.1875,6.16663147512481,0.0,0.0,13.4375,6.679902226080858,65.75,56.98958238134405,4.6375,2.6162652292915567,19.0,21.693893149916637,0.75,1.0897247358851685,3.3,34.0,3
nick-chubb,22,0,16,1.25,1.3919410907075054,1.8125,1.6665364532466729,9.3125,15.324485105542697,3.325,5.13949170638498,5.0625,8.003661271568156,0.125,0.33071891388307384,12.0,8.470537173048708,62.25,46.53291845564815,6.675,7.612202375134282,25.4375,22.23164622222115,0.5,0.6123724356957945,3.3,7.0,1
kenyan-drake,24,2,16,3.3125,1.5699820858850588,4.5625,2.4486922530199666,29.8125,19.271801777467513,11.13125,11.976890182242634,16.6875,11.809523434499802,0.3125,0.46351240544347894,7.5,3.6742346141747673,33.4375,20.82657181943298,4.45,2.529575063128193,14.1875,11.92276577602697,0.25,0.4330127018922193,16.5,83.0,2
adrian-peterson-min,33,10,16,1.25,1.0307764064044151,1.625,1.165922381636102,13.0,18.227726133558185,6.83125,8.79251945903448,9.6875,13.046641090717564,0.0625,0.24206145913796356,15.6875,7.3034131575585945,65.125,45.38980474732184,3.7625000000000006,2.4899485436450286,22.6875,22.629402196036907,0.4375,0.7043392293490403,5.3,143.0,1
tevin-coleman,25,3,16,2.0,1.3693063937629153,2.75,1.6007810593582121,17.25,16.779824194549835,7.393749999999999,6.794526174612914,11.875,11.428445869845996,0.3125,0.582961190818051,10.4375,2.78318050977654,50.0,35.5931875504288,4.58125,2.9360302174024024,19.125,14.343443624178958,0.25,0.4330127018922193,8.4,72.0,1
jordan-howard,23,2,16,1.25,1.25,1.6875,1.260890062614501,9.0625,9.902453925669132,5.28125,4.6903116567558705,6.5,6.1339220731926485,0.0,0.0,15.625,4.428247395979588,58.4375,26.872310911977777,3.6249999999999996,1.1892749892266297,15.3125,9.398927797892693,0.5625,0.7043392293490403,5.3,101.0,3
marlon-mack,22,1,12,1.4166666666666667,0.7592027982620249,2.1666666666666665,0.8975274678557507,8.583333333333334,8.817202252163412,5.7250000000000005,4.451427673604653,7.666666666666667,7.110243002567181,0.08333333333333333,0.2763853991962833,16.25,6.08447477875727,75.66666666666667,42.734321361432926,4.425,1.5785673884886893,17.75,11.882234638316145,0.75,0.7216878364870323,3.8,35.0,3
aaron-jones,23,1,12,2.1666666666666665,1.4624940645653537,2.9166666666666665,1.846543317180028,17.166666666666668,16.876183086099637,6.533333333333332,5.068585163095866,9.666666666666666,7.553512795749774,0.08333333333333333,0.2763853991962833,11.083333333333334,4.050891534245545,60.666666666666664,33.389951915043085,5.308333333333334,1.955956003822399,21.5,16.26089378437319,0.6666666666666666,0.6236095644623235,6.7,27.0,1
austin-ekeler,23,1,14,2.7857142857142856,2.650567902182782,3.7857142857142856,3.027931199175235,28.857142857142858,24.1449703217199,11.092857142857143,11.106398688897078,15.285714285714286,11.828709453991117,0.21428571428571427,0.41032590332414504,7.571428571428571,3.6783980541667805,39.57142857142857,18.859307235096285,5.9071428571428575,2.653424818099454,17.071428571428573,9.114072993487174,0.21428571428571427,0.41032590332414487,11.2,104.0,2
matt-breida,23,1,14,1.9285714285714286,1.486332289048915,2.2142857142857144,1.6552328894652095,18.642857142857142,17.438082884706034,6.678571428571429,4.799282471880351,10.714285714285714,9.066646658641387,0.14285714285714285,0.34992710611188266,10.928571428571429,4.233611860782127,58.142857142857146,36.457131661440286,5.235714285714287,2.863965069334357,18.428571428571427,15.31905576031875,0.21428571428571427,0.410325903324145,6.3,119.0,1
peyton-barber,24,1,16,1.25,1.14564392373896,1.8125,1.0135796712641785,5.75,6.628536791781426,3.05,2.6914215574673546,3.875,3.4798527267687636,0.0625,0.24206145913796356,14.625,3.739568825412898,54.4375,24.60937003968204,3.7,1.2668859459319928,15.875,5.9041828393097715,0.3125,0.46351240544347894,4.5,190.0,3
sony-michel,23,0,13,0.5384615384615384,0.6343239424027171,0.8461538461538461,0.9483713850721502,3.8461538461538463,5.289265673129565,3.3846153846153846,4.796448390190736,3.5384615384615383,4.908632656475022,0.0,0.0,16.076923076923077,5.663126867478757,71.61538461538461,35.25192512263793,4.384615384615385,1.1574814528144577,16.923076923076923,8.26914132330873,0.46153846153846156,0.6343239424027171,2.5,48.0,3
dalvin-cook,22,1,11,3.6363636363636362,2.1007672742347894,4.454545454545454,2.641061644787991,27.727272727272727,17.96001067569489,8.990909090909092,7.976608363943634,14.454545454545455,8.998622484112236,0.18181818181818182,0.38569460791993493,12.090909090909092,3.2600765594620196,55.90909090909091,34.89322556145598,4.5636363636363635,2.5986964310007177,19.818181818181817,17.554166466414134,0.18181818181818182,0.5749595745760689,4.9,15.0,1
nyheim-hines,21,0,16,3.9375,2.633171804117612,5.0625,2.9255074346171126,26.5625,18.14858379461053,6.7625,5.475271112008975,13.0,8.147085368400163,0.125,0.4841229182759271,5.3125,3.459023525505428,19.625,20.281996326791898,3.2875,2.254128157403656,7.625,4.688749833377763,0.125,0.33071891388307384,11.5,169.0,4
kerryon-johnson,21,-1,10,3.2,1.7204650534085253,3.9,2.118962010041709,21.3,18.692511869730083,5.99,3.118156506655816,10.5,5.937171043518958,0.1,0.30000000000000004,11.8,4.093897898091744,64.1,40.203109332488204,5.0600000000000005,1.6782133356638544,21.9,18.310925700247928,0.3,0.45825756949558405,9.5,29.0,1
latavius-murray,28,4,16,1.375,1.6153559979150107,1.625,2.057759704144291,8.8125,11.555403227494919,3.70625,4.439238215899209,4.625,5.301827515112124,0.0,0.0,8.75,6.036348233824818,36.125,37.56639954800034,3.54375,2.1062314539242832,12.3125,10.269607770017315,0.375,0.5994789404140899,4.9,102.0,3
