name,age,years_played,games_played,avg_rec,std_rec,avg_tgt,std_tgt,avg_yds,std_yds,avg_ypr,std_ypr,avg_lg,std_lg,avg_TD,std_TD,avg_rush,std_rush,avg_ryds,std_ryds,avg_rypa,std_rypa,avg_rlg,std_rlg,avg_rTD,std_rTD,TM TGT %,ADP,class
travis-kelce,28,5,16,6.4375,2.3443749166888814,9.375,2.394655507583502,83.5,36.32148124732801,12.675,3.5630920560659107,24.125,10.01795263514457,0.625,0.7806247497997998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.8,16.0,0
zach-ertz,27,5,16,7.25,3.473110997362451,9.75,3.6827299656640586,72.6875,42.440721527207806,9.5,2.875543426902122,19.5,7.399324293474371,0.5,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.9,29.0,0
george-kittle,24,1,16,5.5,1.8371173070873836,8.5,2.715695122800054,86.0625,45.22094198211709,15.675,6.291710816622137,36.625,22.83055792134743,0.3125,0.46351240544347894,0.0625,0.24206145913796356,0.625,2.4206145913796355,0.625,2.4206145913796355,0.625,2.4206145913796355,0.0,0.0,23.6,26.0,0
austin-hooper,23,2,16,4.4375,2.737899514226189,5.5,3.142451272494134,41.25,20.299322648797915,10.05,4.8158592172114005,17.6875,9.129065874995097,0.25,0.4330127018922193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,99.0,0
kyle-rudolph,28,7,16,4.0,2.207940216581962,5.125,1.964529205687714,39.625,28.230911692681836,9.8375,3.2272037044475517,18.1875,9.049991367399198,0.25,0.5590169943749475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,147.0,0
david-njoku,22,1,16,3.5,1.695582495781317,5.5,2.958039891549808,39.9375,22.364784679267537,11.4625,6.422117544081547,21.5,14.84082207965583,0.25,0.4330127018922193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9,87.0,0
vance-mcdonald,28,3,15,3.3333333333333335,1.4452988925785866,4.8,1.5577761927397231,40.666666666666664,25.01910381199846,13.506666666666668,10.81113417834698,22.333333333333332,17.775138693004777,0.26666666666666666,0.44221663871405337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,83.0,1
jimmy-graham,31,7,16,3.4375,1.9990231989649345,5.5625,2.78318050977654,39.75,28.660730974627985,11.868749999999999,4.963959955267568,19.0625,11.21644300792368,0.125,0.33071891388307384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,156.0,0
evan-engram,23,1,11,4.090909090909091,2.1931523785117855,5.818181818181818,2.979267201486171,52.45454545454545,26.87467086094819,14.627272727272727,8.047708980493189,27.181818181818183,14.880238156807364,0.2727272727272727,0.4453617714151233,0.2727272727272727,0.616575453011388,3.272727272727273,7.735289958611872,2.090909090909091,4.4813663795877225,2.1818181818181817,4.706246947470831,0.0,0.0,8.2,50.0,2
oj-howard,23,1,10,3.4,1.8000000000000003,4.8,2.2715633383201093,56.5,27.32855649316297,16.08,8.157180885575604,26.6,18.423897524682445,0.5,0.6708203932499369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,56.0,0
jordan-reed,28,3,13,4.153846153846154,2.0697883149344167,6.461538461538462,3.078845553259923,42.92307692307692,20.563079455334275,10.907692307692308,5.911587257693609,17.46153846153846,9.203806776089861,0.15384615384615385,0.36080121229410994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6,151.0,0
mark-andrews,22,0,16,2.125,1.1110243021644486,3.125,1.4947825928876748,34.5,23.484037131634757,18.075,17.330446474341045,22.375,19.7796454720503,0.1875,0.3903123748998999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,149.0,1
cj-uzomah,25,3,16,2.6875,1.757795138803154,4.0,2.7386127875258306,27.4375,17.106171218305985,10.225,6.520688230547447,14.875,8.506431390424542,0.1875,0.3903123748998999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,957.0,3
cameron-brate,27,4,16,1.875,1.0532687216470449,3.0625,1.3905372163304368,18.0625,11.616092017111434,8.93125,5.10351824112543,11.4375,6.123405404674755,0.375,0.5994789404140899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,974.0,3
dallas-goedert,23,0,16,2.0625,1.8529958850466992,2.75,1.8200274723201295,20.875,20.18314581525883,7.856249999999999,7.464580426085582,12.8125,10.36351020407661,0.25,0.4330127018922193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,253.0,3
benjamin-watson,37,10,16,2.1875,1.8103435447450298,2.875,1.8666480653835098,25.0,21.062407269825545,10.4625,8.557662867278658,13.6875,10.492370740209289,0.125,0.33071891388307384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,246.0,1
gerald-everett,24,1,16,2.0625,1.5599979967935855,3.125,2.117634293262177,20.0,16.673332000533065,8.68125,6.957030504281263,11.6875,10.444608357904091,0.1875,0.5266343608235224,0.125,0.4841229182759271,1.0,3.872983346207417,0.5,1.9364916731037085,0.75,2.9047375096555625,0.0,0.0,7.0,1000.0,4
jesse-james,24,3,16,1.875,1.5761900266148114,2.4375,1.9354828209002528,26.4375,33.734197689436755,10.662500000000001,8.795302368310029,15.75,15.522161576275387,0.125,0.33071891388307384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,308.0,1
ian-thomas,22,0,16,2.25,2.462214450449026,3.0625,3.1715286140913186,20.8125,24.393182321091277,5.65,5.302475836814346,11.0625,10.732361983738715,0.125,0.33071891388307384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,948.0,3
greg-olsen,33,9,9,3.0,1.4907119849998598,4.222222222222222,1.8724777273725242,32.333333333333336,23.314277933394283,10.077777777777778,4.5367089828488805,13.555555555555555,6.057339186861783,0.4444444444444444,0.4969039949999533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,133.0,0
vernon-davis,34,9,14,1.7857142857142858,1.4232042032265197,2.5714285714285716,1.6781914463529615,26.214285714285715,25.34667792103441,11.97857142857143,11.233062079124702,15.714285714285714,16.19271693177686,0.14285714285714285,0.3499271061118826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,968.0,1
blake-jarwin,24,0,16,1.6875,2.2836032383056386,2.25,2.5860201081971503,19.1875,30.48200032396168,6.20625,6.194298663892466,9.125,10.64116417503273,0.1875,0.7261843774138906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,306.0,3
antonio-gates,38,11,16,1.75,1.4361406616345072,2.8125,1.8445443204217133,20.8125,21.436588901921873,8.65625,6.341132464907195,12.0,9.360822613424528,0.125,0.33071891388307384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,240.0,1
ricky-seals-jones,23,0,15,2.2666666666666666,1.4817407180595243,4.6,2.0912516188477497,22.866666666666667,19.98288156286664,9.88,8.868761657262716,13.733333333333333,11.868539178105374,0.06666666666666667,0.24944382578492946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,372.0,3
nick-vannett,25,2,15,1.9333333333333333,1.4817407180595248,2.8666666666666667,1.8571184369578821,17.933333333333334,13.679506163925979,9.1,4.420105579432841,11.6,6.868284599034415,0.2,0.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,354.0,3
