name,age,years_played,games_played,avg_qbr,avg_cmp,avg_att,avg_pct,avg_pyds,avg_ypa,avg_TD,avg_INT,avg_SACK,avg_rush,avg_ryds,avg_rypa,avg_rlg,avg_rTD,ADP
josh-allen-qb,25,3,16,92.6125,24.0625,37.5625,63.400000000000006,260.5,7.175,2.125,0.9375,1.625,7.3125,43.75,6.025,16.625,0.375,22.0
justin-herbert,23,1,16,99.64375,25.5625,38.0,67.4,289.4375,7.625,2.1875,0.875,1.75,3.8125,18.8125,4.80625,10.0625,0.1875,36.0
tom-brady,43,19,16,100.125,28.5,42.625,66.6625,311.875,7.325,2.5,0.75,1.3125,1.75,5.0625,3.38125,4.875,0.125,64.0
patrick-mahomes,25,4,16,99.8625,25.5625,38.375,67.425,284.875,7.606250000000001,2.1875,0.8125,1.6875,3.5625,20.4375,5.11875,11.375,0.125,29.0
matthew-stafford,33,12,16,105.825,23.9375,35.5625,67.91874999999999,290.5,8.35625,2.375,0.9375,1.5625,2.0,2.6875,0.95,2.4375,0.0,87.0
aaron-rodgers,37,16,15,110.96666666666664,23.466666666666665,34.2,68.91333333333336,265.1333333333333,7.786666666666666,2.333333333333333,0.2666666666666666,1.8,2.1333333333333333,6.266666666666667,2.3466666666666662,5.533333333333333,0.2,68.0
dak-prescott,27,5,15,101.86666666666666,25.933333333333334,37.93333333333333,68.85333333333332,276.93333333333334,7.440000000000001,2.1333333333333333,0.6666666666666666,1.933333333333333,3.2,9.733333333333333,2.833333333333333,6.666666666666667,0.0666666666666666,75.0
joe-burrow,24,1,15,104.59333333333332,22.4,32.06666666666667,70.26,277.6666666666667,8.573333333333332,2.0,0.9333333333333332,3.1333333333333333,2.333333333333333,7.2,2.773333333333333,4.866666666666666,0.1333333333333333,74.0
jalen-hurts,22,1,14,87.05,17.714285714285715,29.0,60.87142857142858,209.28571428571428,7.300000000000002,1.1428571428571428,0.6428571428571429,1.7857142857142858,9.428571428571429,52.85714285714285,5.821428571428571,16.214285714285715,0.7142857142857143,56.0
kyler-murray,23,2,13,103.5923076923077,23.46153846153846,34.0,69.63846153846154,272.84615384615387,8.123076923076924,1.7692307692307692,0.7692307692307693,2.0,6.384615384615385,29.846153846153847,4.953846153846154,14.153846153846152,0.3846153846153846,52.0
kirk-cousins,32,9,15,99.82,23.866666666666667,35.93333333333333,65.50000000000001,264.7333333333333,7.260000000000001,2.0,0.4666666666666667,1.6666666666666667,1.8666666666666667,7.733333333333333,3.6666666666666665,6.733333333333333,0.0666666666666666,125.0
ryan-tannehill,32,9,16,88.70625,20.875,31.1875,67.1,215.4375,6.95625,1.0625,0.875,2.875,3.3125,17.0,5.125,10.8125,0.4375,175.0
derek-carr,30,7,16,94.675,25.5,36.875,69.8875,288.625,7.949999999999999,1.3125,0.875,2.3125,2.4375,6.8125,2.63125,5.1875,0.0,114.0
carson-wentz,28,5,16,96.45,19.0625,30.4375,62.1125,211.125,7.00625,1.625,0.375,1.625,3.375,12.375,3.525,8.5,0.0625,177.0
lamar-jackson,24,3,11,85.37272727272727,22.0,34.36363636363637,63.5909090909091,260.45454545454544,7.6,1.4545454545454546,1.181818181818182,3.363636363636364,12.0,69.27272727272727,5.836363636363637,17.0,0.1818181818181818,42.0
russell-wilson,32,9,13,103.03846153846152,18.76923076923077,28.76923076923077,65.6,221.15384615384616,7.9,1.6923076923076923,0.3846153846153846,2.4615384615384617,3.0,13.692307692307692,4.292307692307692,9.461538461538462,0.0769230769230769,77.0
mac-jones,22,0,16,94.36875,20.75,30.6875,68.6,221.25,7.36875,1.3125,0.75,1.625,2.5625,7.8125,2.75625,4.9375,0.0,173.0
matt-ryan,36,13,16,88.90625,22.1875,32.9375,66.59375,234.5,7.137499999999999,1.1875,0.6875,2.3125,2.4375,5.0,2.2125,4.0625,0.0625,171.0
trevor-lawrence,21,0,16,70.5875,21.0,35.625,59.35625,213.625,6.050000000000001,0.625,1.0625,1.9375,3.9375,19.8125,4.8125,9.6875,0.125,142.0
jared-goff,26,5,13,90.93076923076924,23.923076923076923,35.69230769230769,67.6923076923077,231.30769230769232,6.515384615384614,1.3076923076923077,0.6153846153846154,2.6153846153846154,1.3076923076923077,6.6923076923076925,2.4923076923076923,4.923076923076923,0.0,207.0
baker-mayfield,26,3,13,87.5923076923077,18.23076923076923,29.23076923076923,63.31538461538461,217.30769230769232,7.553846153846154,1.1538461538461535,0.8461538461538461,2.6153846153846154,2.6923076923076925,9.076923076923077,3.4923076923076914,5.6923076923076925,0.0769230769230769,174.0
tua-tagovailoa,23,1,12,85.68333333333334,20.666666666666668,30.5,64.30833333333334,212.0,7.050000000000001,1.25,0.8333333333333334,1.5833333333333333,3.083333333333333,7.5,2.0083333333333333,4.083333333333333,0.25,135.0
daniel-jones,24,2,10,85.64000000000001,21.3,33.1,63.63,222.6,6.790000000000001,0.9,0.7,2.1,5.3,26.8,4.459999999999999,12.8,0.2,187.0
zach-wilson,21,0,12,71.50833333333334,17.166666666666668,30.25,57.40833333333334,187.25,6.133333333333333,0.6666666666666666,0.9166666666666666,3.0,2.25,13.416666666666666,3.85,8.166666666666666,0.3333333333333333,218.0
justin-fields,22,0,11,68.92727272727272,12.090909090909092,21.0,58.99090909090909,144.0909090909091,6.6909090909090905,0.5454545454545454,0.9090909090909092,3.0,5.909090909090909,35.0,5.118181818181818,11.272727272727272,0.1818181818181818,149.0
jameis-winston,27,6,6,96.51666666666668,14.833333333333334,25.166666666666668,60.01666666666667,185.66666666666663,7.316666666666666,2.1666666666666665,0.5,1.8333333333333333,4.666666666666667,21.0,3.766666666666667,10.0,0.1666666666666666,166.0
trey-lance,21,0,5,60.52,5.0,9.6,40.34,70.8,4.06,0.6,0.2,0.6,6.0,27.4,2.9,7.6,0.2,104.0
