name,age,years_played,games_played,avg_rec,avg_tgt,avg_yds,avg_ypr,avg_lg,avg_TD,avg_rush,avg_ryds,avg_rypa,avg_rlg,avg_rTD,TM TGT %,ADP,CUSHAverage Cushion (CUSH),SEPAverage Separation (SEP),TAYAverage Targeted Air Yards (TAY),TAY%% Share of Team's Air Yards (TAY%),YAC/RYAC/Reception (YAC/R),xYAC/RExpected YAC/Reception (EYAC/R),+/-Avg .YAC Above Expectation
davante-adams,27,6,14,8.214285714285714,10.642857142857142,98.14285714285714,11.57142857142857,29.071428571428573,1.2857142857142858,0.0,0.0,0.0,0.0,0.0,34.5,9.0,5.0,3.2,9.1,33.47,5.3,5.2,0.1
tyreek-hill,26,4,15,5.8,9.0,85.06666666666666,15.366666666666667,31.133333333333333,1.0,0.8666666666666667,8.2,6.766666666666667,8.0,0.1333333333333333,21.3,8.0,5.6,3.4,13.2,35.59,5.2,4.2,1.0
stefon-diggs,26,5,16,7.9375,10.375,95.9375,12.1,27.9375,0.5,0.0625,0.0625,0.0625,0.0625,0.0,3.4,13.0,5.5,3.0,10.2,33.51,3.7,3.5,0.1
calvin-ridley,25,1,15,6.0,9.533333333333331,91.6,14.613333333333337,29.133333333333333,0.6,0.3333333333333333,0.0666666666666666,0.0666666666666666,0.0666666666666666,0.0,22.8,18.0,6.1,2.9,14.9,38.89,3.1,3.0,0.0
deandre-hopkins,28,7,16,7.1875,10.0,87.9375,13.25,28.8125,0.375,0.0625,0.0625,0.0625,0.0625,0.0,27.8,19.0,6.3,3.1,9.0,33.21,4.7,3.6,1.0
justin-jefferson,21,0,16,5.5,7.8125,87.5,15.9625,31.4375,0.4375,0.0625,0.125,0.125,0.125,0.0,24.2,22.0,5.8,2.6,11.5,35.64,5.3,3.4,1.9
dk-metcalf,22,1,16,5.1875,8.0625,81.4375,15.95,32.125,0.625,0.0,0.0,0.0,0.0,0.0,23.9,20.0,5.4,2.6,13.6,37.99,4.7,3.2,1.6
adam-thielen,29,6,15,4.933333333333334,7.2,61.66666666666666,12.466666666666669,23.33333333333333,0.9333333333333332,0.2,1.0,1.0,1.0,0.0,20.9,56.0,6.2,2.7,12.1,32.51,3.2,2.9,0.3
tyler-lockett,27,5,16,6.25,8.25,65.875,10.8875,23.1875,0.625,0.0,0.0,0.0,0.0,0.0,24.6,47.0,6.2,3.4,10.0,28.61,3.5,4.0,-0.6
mike-evans,26,6,16,4.375,6.8125,62.875,13.04375,23.375,0.8125,0.0,0.0,0.0,0.0,0.0,2.1,36.0,5.2,2.8,12.8,24.84,3.8,3.6,0.2
aj-brown,23,1,14,5.0,7.571428571428571,76.78571428571429,15.814285714285717,31.285714285714285,0.7857142857142857,0.0,0.0,0.0,0.0,0.0,22.9,24.0,5.4,2.4,11.3,30.6,6.2,3.6,2.6
