,name,age,games_played,avg_rec,std_rec,avg_tgt,std_tgt,avg_yds,std_yds,avg_ypr,std_ypr,avg_lg,std_lg,avg_TD,std_TD,avg_rush,std_rush,avg_ryds,std_ryds,avg_rypa,std_rypa,avg_rlg,std_rlg,avg_rTD,std_rTD,TM TGT %,CUSHAverage Cushion (CUSH),SEPAverage Separation (SEP),TAYAverage Targeted Air Yards (TAY),TAY%% Share of Team's Air Yards (TAY%),YAC/RYAC/Reception (YAC/R),xYAC/RExpected YAC/Reception (EYAC/R),+/-Avg .YAC Above Expectation,class
0,cooper-kupp,28,17,8.529411764705882,2.003457219520753,11.235294117647058,2.183613081561245,114.52941176470588,23.889740960993926,13.776470588235295,2.7043601856706942,37.35294117647059,12.02908815903002,0.9411764705882353,0.8022459821756386,0.23529411764705882,0.42418250299576343,1.0588235294117647,4.517555146123829,1.0588235294117647,4.517555146123829,1.0588235294117647,4.517555146123829,0.0,0.0,31.5,6.5,3.6,8.4,31.32,6.2,4.8,1.3,0
1,davante-adams,28,16,7.6875,2.3377005261581303,10.5625,3.6566506190775185,97.0625,41.58946493704866,12.6,3.834709897762802,32.125,12.16488286010186,0.6875,0.7680128579652817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.5,5.3,2.9,9.1,35.27,5.4,4.8,0.6,1
2,deebo-samuel,25,16,4.8125,2.554866679496212,7.5625,3.44544536308443,87.8125,54.05115487896628,17.9375,4.641373045769969,40.4375,21.80587291878039,0.375,0.5994789404140899,3.6875,3.1168644099479206,22.8125,24.26473456994739,4.3875,4.128085966885864,11.375,12.87864026207736,0.5,0.6123724356957945,23.5,6.7,3.3,8.7,26.61,10.4,5.2,5.2,2
3,justin-jefferson,22,17,6.352941176470588,2.299390621846125,9.823529411764707,2.955260396960111,95.05882352941177,41.551485551747646,15.076470588235296,4.245901748851432,31.41176470588235,12.141609659394724,0.5882352941176471,0.5998846486579746,0.35294117647058826,0.4778846120374094,0.8235294117647058,3.276211838975134,0.8235294117647058,3.276211838975134,0.8235294117647058,3.276211838975134,0.0,0.0,27.6,5.7,3.0,12.3,45.27,4.7,4.0,0.8,0
4,jamarr-chase,21,17,4.764705882352941,2.4139158269039047,7.529411764705882,2.892539024269235,85.58823529411765,66.64220427779577,16.394117647058827,6.923401967940948,35.94117647058823,22.377695271737448,0.7647058823529411,0.8764508485736082,0.4117647058823529,0.6910200073218078,1.2352941176470589,3.0588235294117645,1.0,2.6568446566202857,1.3529411764705883,3.3420876967863036,0.0,0.0,23.1,5.0,2.3,12.7,37.38,8.3,3.9,4.4,0
5,tyreek-hill,27,17,6.529411764705882,3.5333311571014603,9.352941176470589,4.405092994552719,72.88235294117646,55.16486771268273,10.258823529411766,4.328708382759894,23.529411764705884,17.174254490400394,0.5294117647058824,0.8483650059915269,0.5294117647058824,0.4991341984846218,5.647058823529412,9.336463472483057,5.647058823529412,9.336463472483057,5.647058823529412,9.336463472483057,0.0,0.0,23.6,6.1,3.6,10.4,35.5,4.1,3.8,0.3,0
6,stefon-diggs,27,17,6.0588235294117645,2.0137932668969047,9.647058823529411,2.7640800292872307,72.05882352941177,31.132488398938406,12.723529411764707,6.440545228268353,25.823529411764707,14.825396707786695,0.5882352941176471,0.5998846486579746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.2,5.1,2.7,11.6,35.43,3.3,3.0,0.2,1
7,diontae-johnson,25,16,6.6875,1.9273929931386593,10.5625,3.4635377506243525,72.5625,25.03489751826438,12.0625,6.9675026910651425,28.4375,12.985418505000137,0.5,0.6123724356957945,0.3125,0.582961190818051,3.3125,6.705583028342875,2.96875,6.438334290598773,3.3125,6.705583028342875,0.0,0.0,25.5,4.6,3.2,8.4,32.44,5.1,5.1,0.0,0
8,mike-evans,27,16,4.625,2.117634293262177,7.125,3.018174116912409,64.6875,31.15027838960673,14.649999999999999,5.817323267620599,27.4375,10.816473258414685,0.875,0.9270248108869579,0.0625,0.24206145913796356,0.625,2.4206145913796355,0.625,2.4206145913796355,0.625,2.4206145913796355,0.0,0.0,15.6,4.9,2.7,13.1,26.22,3.6,3.6,-0.1,1
9,hunter-renfrow,25,17,6.0588235294117645,2.4607647839237514,7.529411764705882,2.5922428866506713,61.05882352941177,31.206090258219664,10.117647058823529,3.255987298377749,21.0,9.941002434954168,0.5294117647058824,0.6056253024110001,0.17647058823529413,0.3812200410828153,0.17647058823529413,1.6173796570432377,0.17647058823529413,1.6173796570432377,0.17647058823529413,1.6173796570432377,0.0,0.0,20.4,6.6,3.4,6.5,17.23,4.6,4.6,0.0,1
