name,age,years_played,games_played,avg_rec,std_rec,avg_tgt,std_tgt,avg_yds,std_yds,avg_ypr,std_ypr,avg_lg,std_lg,avg_TD,std_TD,avg_rush,std_rush,avg_ryds,std_ryds,avg_rypa,std_rypa,avg_rlg,std_rlg,avg_rTD,std_rTD,TM TGT %,ADP,CUSHAverage Cushion (CUSH),SEPAverage Separation (SEP),TAYAverage Targeted Air Yards (TAY),TAY%% Share of Team's Air Yards (TAY%),YAC/RYAC/Reception (YAC/R),xYAC/RExpected YAC/Reception (EYAC/R),+/-Avg .YAC Above Expectation,class
cooper-kupp,28,4,17,8.529411764705882,2.003457219520753,11.235294117647058,2.183613081561245,114.52941176470588,23.889740960993926,13.776470588235295,2.7043601856706942,37.35294117647059,12.02908815903002,0.9411764705882353,0.8022459821756386,0.23529411764705882,0.42418250299576343,1.0588235294117647,4.517555146123829,1.0588235294117647,4.517555146123829,1.0588235294117647,4.517555146123829,0.0,0.0,31.5,3.0,6.5,3.6,8.4,31.32,6.2,4.8,1.3,0
davante-adams,28,7,16,7.6875,2.3377005261581303,10.5625,3.6566506190775185,97.0625,41.58946493704866,12.6,3.834709897762802,32.125,12.16488286010186,0.6875,0.7680128579652817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.5,11.0,5.3,2.9,9.1,35.27,5.4,4.8,0.6,1
deebo-samuel,25,2,16,4.8125,2.554866679496212,7.5625,3.44544536308443,87.8125,54.05115487896628,17.9375,4.641373045769969,40.4375,21.80587291878039,0.375,0.5994789404140899,3.6875,3.1168644099479206,22.8125,24.26473456994739,4.3875,4.128085966885864,11.375,12.87864026207736,0.5,0.6123724356957945,23.5,14.0,6.7,3.3,8.7,26.61,10.4,5.2,5.2,2
justin-jefferson,22,1,17,6.352941176470588,2.299390621846125,9.823529411764707,2.955260396960111,95.05882352941177,41.551485551747646,15.076470588235296,4.245901748851432,31.41176470588235,12.141609659394724,0.5882352941176471,0.5998846486579746,0.35294117647058826,0.4778846120374094,0.8235294117647058,3.276211838975134,0.8235294117647058,3.276211838975134,0.8235294117647058,3.276211838975134,0.0,0.0,27.6,6.0,5.7,3.0,12.3,45.27,4.7,4.0,0.8,0
jamarr-chase,21,0,17,4.764705882352941,2.4139158269039047,7.529411764705882,2.892539024269235,85.58823529411765,66.64220427779577,16.394117647058827,6.923401967940948,35.94117647058823,22.377695271737448,0.7647058823529411,0.8764508485736082,0.4117647058823529,0.6910200073218078,1.2352941176470589,3.0588235294117645,1.0,2.6568446566202857,1.3529411764705883,3.3420876967863036,0.0,0.0,23.1,7.0,5.0,2.3,12.7,37.38,8.3,3.9,4.4,0
tyreek-hill,27,5,17,6.529411764705882,3.5333311571014603,9.352941176470589,4.405092994552719,72.88235294117646,55.16486771268273,10.258823529411766,4.328708382759894,23.529411764705884,17.174254490400394,0.5294117647058824,0.8483650059915269,0.5294117647058824,0.4991341984846218,5.647058823529412,9.336463472483057,5.647058823529412,9.336463472483057,5.647058823529412,9.336463472483057,0.0,0.0,23.6,16.0,6.1,3.6,10.4,35.5,4.1,3.8,0.3,0
stefon-diggs,27,6,17,6.0588235294117645,2.0137932668969047,9.647058823529411,2.7640800292872307,72.05882352941177,31.132488398938406,12.723529411764707,6.440545228268353,25.823529411764707,14.825396707786695,0.5882352941176471,0.5998846486579746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.2,13.0,5.1,2.7,11.6,35.43,3.3,3.0,0.2,1
diontae-johnson,25,2,16,6.6875,1.9273929931386593,10.5625,3.4635377506243525,72.5625,25.03489751826438,12.0625,6.9675026910651425,28.4375,12.985418505000137,0.5,0.6123724356957945,0.3125,0.582961190818051,3.3125,6.705583028342875,2.96875,6.438334290598773,3.3125,6.705583028342875,0.0,0.0,25.5,43.0,4.6,3.2,8.4,32.44,5.1,5.1,0.0,0
mike-evans,27,7,16,4.625,2.117634293262177,7.125,3.018174116912409,64.6875,31.15027838960673,14.649999999999999,5.817323267620599,27.4375,10.816473258414685,0.875,0.9270248108869579,0.0625,0.24206145913796356,0.625,2.4206145913796355,0.625,2.4206145913796355,0.625,2.4206145913796355,0.0,0.0,15.6,27.0,4.9,2.7,13.1,26.22,3.6,3.6,-0.1,1
hunter-renfrow,25,2,17,6.0588235294117645,2.4607647839237514,7.529411764705882,2.5922428866506713,61.05882352941177,31.206090258219664,10.117647058823529,3.255987298377749,21.0,9.941002434954168,0.5294117647058824,0.6056253024110001,0.17647058823529413,0.3812200410828153,0.17647058823529413,1.6173796570432377,0.17647058823529413,1.6173796570432377,0.17647058823529413,1.6173796570432377,0.0,0.0,20.4,72.0,6.6,3.4,6.5,17.23,4.6,4.6,0.0,1
keenan-allen,29,8,16,6.625,2.117634293262177,9.8125,2.3510303592255033,71.125,27.234800807055667,11.1625,4.7493256100208585,22.75,10.194974252051841,0.375,0.5994789404140899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3,24.0,6.0,3.1,8.5,26.64,3.4,3.8,-0.4,1
mike-williams-wr,26,4,16,4.75,2.436698586202241,8.0625,3.8644008267776777,71.625,41.816376875573525,15.28125,5.649692331224772,33.125,17.492409067935725,0.5625,0.7043392293490403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,39.0,5.3,2.5,11.6,29.63,5.9,4.4,1.4,1
jaylen-waddle,22,0,16,6.5,2.9368350311176825,8.75,2.7271780286589284,63.4375,28.268729963512687,10.63125,3.6835307026682975,23.125,13.176091036418958,0.375,0.5994789404140899,0.125,0.33071891388307384,0.1875,0.5266343608235224,0.1875,0.5266343608235224,0.1875,0.5266343608235224,0.0625,0.24206145913796356,22.9,44.0,6.5,3.3,6.8,21.99,4.6,4.2,0.3,1
dk-metcalf,23,2,17,4.411764705882353,1.5740103717952532,7.588235294117647,2.302398328327168,56.88235294117647,24.354930296713754,14.470588235294118,9.28697789797675,26.0,16.630942104827305,0.7058823529411765,0.8921029934178295,0.058823529411764705,0.23529411764705885,0.35294117647058826,1.411764705882353,0.35294117647058826,1.411764705882353,0.35294117647058826,1.411764705882353,0.0,0.0,26.1,46.0,6.3,2.6,12.7,36.71,4.6,2.9,1.6,1
chris-godwin,25,4,14,7.0,2.9277002188455996,9.071428571428571,3.9181680434007076,78.78571428571429,34.91249995433189,11.492857142857142,3.5206461025771727,23.928571428571427,8.931999341966947,0.35714285714285715,0.47915742374995485,0.2857142857142857,0.45175395145262565,1.5,2.822106609305487,1.5,2.822106609305487,1.5,2.822106609305487,0.07142857142857142,0.25753937681885636,17.5,59.0,6.3,3.3,7.3,16.17,6.3,5.4,0.9,0
tyler-lockett,28,6,16,4.5625,2.524102563288584,6.6875,2.822205476218909,73.4375,50.343779096825855,15.9875,8.571309336968302,32.6875,19.110595065303436,0.5,0.7071067811865476,0.125,0.33071891388307384,0.5625,1.7309228030157786,0.5625,1.7309228030157786,0.5625,1.7309228030157786,0.0,0.0,21.6,90.0,7.0,3.2,14.9,35.58,4.2,3.9,0.2,1
michael-pittman,23,1,17,5.176470588235294,2.28126110937239,7.588235294117647,3.3617016617010704,63.64705882352941,28.960299755660614,12.576470588235294,4.3787628405567744,24.294117647058822,12.596753577491365,0.35294117647058826,0.5882352941176471,0.29411764705882354,0.5703152773430976,2.588235294117647,7.738816017738203,1.6176470588235294,3.9909066188196394,2.1176470588235294,5.899973608526981,0.0,0.0,24.8,31.0,6.3,2.8,9.7,31.24,4.1,3.8,0.3,0
dj-moore-wr,24,3,17,5.470588235294118,1.5762071772910897,9.588235294117647,2.0017293561380654,68.05882352941177,28.64482416697811,12.394117647058824,4.259863376466336,23.235294117647058,12.221145665774673,0.23529411764705882,0.5455069703232767,0.47058823529411764,0.605625302411,2.823529411764706,5.5011794897591475,2.411764705882353,4.875615478847553,2.588235294117647,5.088150288307273,0.0,0.0,27.2,32.0,5.6,2.7,10.6,40.21,5.0,4.6,0.4,0
ceedee-lamb,22,1,16,4.9375,2.2491317769308226,7.5,3.553167600887974,68.875,35.78385634612346,14.212500000000002,5.354889704746494,27.4375,11.543227180905694,0.375,0.6959705453537527,0.5625,0.6091746465505602,4.75,8.98262211161084,4.28125,8.624037536879115,4.4375,8.703223181672408,0.0,0.0,18.5,19.0,6.3,3.1,10.6,24.81,5.7,3.6,2.0,0
brandin-cooks,27,7,16,5.625,2.315032397181517,8.375,3.4977671449083054,64.8125,34.81777338874501,11.4875,4.733507552544942,25.125,12.737125853189957,0.375,0.5994789404140899,0.125,0.33071891388307384,1.3125,3.9799301187332423,1.3125,3.9799301187332423,1.3125,3.9799301187332423,0.0,0.0,24.5,49.0,6.4,3.3,10.6,36.72,3.9,3.6,0.3,1
amonra-stbrown,21,0,16,5.625,2.6427968139832467,7.4375,3.334830392988525,57.0,34.161381705077446,9.575,3.893022604609431,19.875,10.117281008255134,0.3125,0.46351240544347894,0.4375,0.7043392293490403,3.8125,7.204328126203026,2.5,4.297528359417771,3.5625,7.02645669950367,0.0625,0.24206145913796356,20.1,58.0,6.7,3.5,7.2,23.04,4.8,4.1,0.7,0
marquise-brown,24,2,16,5.6875,2.171369095755026,9.125,2.8476964374736293,63.0,31.42053468672995,11.600000000000001,4.936977820488968,23.9375,13.451155851821806,0.375,0.5994789404140899,0.0625,0.24206145913796356,0.3125,1.2103072956898178,0.3125,1.2103072956898178,0.3125,1.2103072956898178,0.0,0.0,23.7,53.0,7.7,3.5,11.5,31.93,4.3,4.6,-0.2,1
darnell-mooney,23,1,17,4.764705882352941,2.462170533700747,8.235294117647058,3.4730798633236497,62.05882352941177,37.98524572427516,13.670588235294117,6.208415986847526,25.41176470588235,16.410394208009865,0.23529411764705882,0.42418250299576343,0.35294117647058826,0.5882352941176471,1.8823529411764706,4.071166228940771,1.8235294117647058,4.076262620957744,1.8823529411764706,4.071166228940771,0.058823529411764705,0.23529411764705885,25.8,63.0,7.1,2.9,11.3,36.48,5.1,4.1,1.0,0
tee-higgins,22,1,14,5.285714285714286,2.657296462534039,7.857142857142857,3.7005239562824626,77.92857142857143,47.44239256450815,14.62857142857143,5.374733026117746,26.071428571428573,13.935895510280973,0.42857142857142855,0.6226998490772391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,30.0,6.0,2.3,12.1,30.52,4.0,2.9,1.1,1
terry-mclaurin,25,2,17,4.529411764705882,2.354411305434059,7.647058823529412,3.0858534232009416,61.94117647058823,35.23112024773034,13.3,6.4819205578012955,24.647058823529413,12.64883708428467,0.29411764705882354,0.5703152773430976,0.058823529411764705,0.23529411764705885,0.7058823529411765,2.823529411764706,0.7058823529411765,2.823529411764706,0.7058823529411765,2.823529411764706,0.0,0.0,23.6,37.0,5.6,2.5,13.4,41.7,4.1,3.3,0.9,1
christian-kirk,24,3,17,4.529411764705882,2.252257614009017,6.0588235294117645,2.622764330542112,57.76470588235294,28.61001349129913,13.123529411764705,6.176380951730524,25.294117647058822,13.567975729559803,0.29411764705882354,0.5703152773430975,0.058823529411764705,0.23529411764705885,0.6470588235294118,2.588235294117647,0.6470588235294118,2.588235294117647,0.6470588235294118,2.588235294117647,0.0,0.0,17.4,82.0,6.0,3.3,11.4,27.87,3.3,4.1,-0.8,1
amari-cooper,27,6,15,4.533333333333333,2.8487814158961995,6.933333333333334,3.8724095283886943,57.666666666666664,35.65326851153419,13.106666666666666,5.415590662358282,22.8,9.927738916792686,0.5333333333333333,0.618241233033047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9,70.0,6.8,2.5,11.2,22.75,3.7,3.4,0.3,1
adam-thielen,30,7,13,5.153846153846154,2.8513466142847133,7.3076923076923075,3.0225973391366923,55.84615384615385,32.870014752392265,10.523076923076925,5.0054053622295855,21.076923076923077,9.482465911529216,0.7692307692307693,0.6965680875490321,0.07692307692307693,0.26646935501059654,0.15384615384615385,0.5329387100211931,0.15384615384615385,0.5329387100211931,0.15384615384615385,0.5329387100211931,0.0,0.0,15.7,73.0,6.1,3.1,9.7,20.34,3.8,3.6,0.1,1
jakobi-meyers,24,2,16,5.1875,1.911110606427582,7.875,2.7810744326608736,54.125,22.056390797227003,10.625000000000002,3.4337479523110024,21.5,8.223442101699263,0.125,0.33071891388307384,0.0625,0.24206145913796356,0.5625,2.178553132241672,0.5625,2.178553132241672,0.5625,2.178553132241672,0.0,0.0,23.6,133.0,5.4,2.8,9.6,28.51,3.0,3.3,-0.4,3
