name,age,years_played,games_played,avg_rec,avg_tgt,avg_yds,avg_ypr,avg_lg,avg_TD,avg_rush,avg_ryds,avg_rypa,avg_rlg,avg_rTD,TM TGT %,ADP,CUSHAverage Cushion (CUSH),SEPAverage Separation (SEP),TAYAverage Targeted Air Yards (TAY),TAY%% Share of Team's Air Yards (TAY%),YAC/RYAC/Reception (YAC/R),xYAC/RExpected YAC/Reception (EYAC/R),+/-Avg .YAC Above Expectation
antonio-brown,29,6,14,7.214285714285714,11.642857142857142,109.5,14.628571428571428,34.857142857142854,0.6428571428571429,0.0,0.0,0.0,0.0,0.0,27.6,5.0,4.3,2.6,13.7,41.89,5.1,4.0,1.1
deandre-hopkins,25,4,15,6.4,11.6,91.86666666666666,14.48666666666667,31.2,0.8666666666666667,0.0,0.0,0.0,0.0,0.0,33.1,9.0,4.6,2.1,13.6,43.87,3.7,3.6,0.0
keenan-allen,25,4,16,6.375,9.9375,87.0625,13.8,25.8125,0.375,0.125,0.5625,0.5625,0.5625,0.0,27.3,15.0,5.5,2.7,9.5,31.63,5.3,5.0,0.3
larry-fitzgerald,33,11,16,6.8125,10.0625,72.25,10.05625,21.375,0.375,0.0,0.0,0.0,0.0,0.0,26.9,30.0,6.0,2.6,8.2,22.78,4.1,4.1,0.0
jarvis-landry,24,3,16,7.0,10.0625,61.6875,9.0,19.25,0.5625,0.0625,-0.4375,-0.4375,-0.4375,0.0,26.7,40.0,5.7,3.2,6.1,20.7,4.8,4.2,0.5
michael-thomas-wr,24,0,16,6.5,9.3125,77.8125,11.975,25.5625,0.3125,0.0,0.0,0.0,0.0,0.0,27.8,17.0,5.7,2.6,9.3,41.29,4.6,4.1,0.5
julio-jones,28,6,16,5.5,9.25,90.25,16.262500000000003,29.3125,0.1875,0.0625,0.9375,0.9375,0.9375,0.0,27.9,8.0,5.4,2.4,14.4,46.0,5.9,4.4,1.5
adam-thielen,26,3,16,5.6875,8.875,79.75,13.6125,29.6875,0.25,0.0625,0.6875,0.6875,0.6875,0.0,27.1,34.0,5.7,2.7,10.8,38.39,5.0,4.4,0.5
tyreek-hill,23,1,15,5.0,7.0,78.86666666666666,16.586666666666666,41.06666666666667,0.4666666666666667,1.1333333333333333,3.933333333333333,2.0733333333333333,4.0,0.0,19.3,31.0,7.2,3.5,11.5,29.58,6.4,6.1,0.3
marvin-jones,27,4,16,3.8125,6.6875,68.8125,19.16875,34.25,0.5625,0.0,0.0,0.0,0.0,0.0,18.8,55.0,4.3,2.2,15.3,35.8,3.9,2.7,1.2
golden-tate,28,5,16,5.75,7.5,62.6875,10.325,24.625,0.3125,0.3125,1.375,0.75,1.125,0.0,21.1,45.0,5.9,2.8,5.7,15.02,7.0,5.5,1.5
doug-baldwin,28,2,16,4.6875,7.25,61.9375,13.8,28.5,0.5,0.125,-0.5,-0.5,-0.5,0.0,20.9,39.0,5.7,2.8,12.5,26.82,3.7,3.3,0.4
davante-adams,24,3,14,5.285714285714286,8.357142857142858,63.21428571428572,12.064285714285717,23.928571428571427,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,20.8,21.0,5.6,2.8,9.4,27.93,5.0,4.2,0.8
brandin-cooks,23,3,16,4.0625,7.125,67.625,17.400000000000002,32.625,0.4375,0.5625,2.5,1.98125,3.1875,0.0,19.4,47.0,5.2,2.7,15.1,32.86,3.9,4.4,-0.4
mike-evans,23,3,15,4.733333333333333,9.066666666666666,66.73333333333333,14.693333333333335,22.866666666666667,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,22.5,23.0,5.3,2.1,14.2,31.78,2.1,2.3,-0.2
robby-anderson,24,1,16,3.9375,7.125,58.8125,14.193749999999998,26.3125,0.4375,0.1875,0.5625,0.5625,0.5625,0.0,22.4,83.0,6.4,3.4,12.8,38.89,5.1,5.0,0.1
stefon-diggs,23,2,14,4.571428571428571,6.785714285714286,60.642857142857146,12.5,25.857142857142858,0.5714285714285714,0.5714285714285714,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.0,18.0,32.0,6.6,2.8,11.5,27.38,4.8,3.6,1.2
alshon-jeffery,27,3,16,3.5625,7.5,49.3125,13.39375,21.1875,0.5625,0.0,0.0,0.0,0.0,0.0,21.3,88.0,5.1,1.8,14.5,33.07,3.9,2.9,1.0
devin-funchess,23,-1,16,3.9375,6.9375,52.5,13.70625,22.1875,0.5,0.0,0.0,0.0,0.0,0.0,22.2,77.0,6.6,2.5,12.9,34.74,4.8,4.3,0.5
juju-smith-schuster,20,0,14,4.142857142857143,5.642857142857143,65.5,13.97857142857143,32.142857142857146,0.5,0.0,0.0,0.0,0.0,0.0,13.4,51.0,6.1,2.7,9.5,14.14,7.2,5.0,2.2
nelson-agholor,24,2,16,3.875,5.9375,48.0,11.5875,24.5625,0.5,0.0625,0.4375,0.4375,0.4375,0.0,16.8,110.0,5.8,3.0,10.2,18.38,5.3,4.1,1.2
cooper-kupp,24,0,15,4.133333333333334,6.266666666666667,57.93333333333333,14.033333333333331,27.266666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,18.1,89.0,7.4,3.1,9.3,21.25,6.0,5.0,1.0
ty-hilton,27,5,16,3.5625,6.8125,60.375,14.94375,27.4375,0.25,0.0,0.0,0.0,0.0,0.0,22.4,29.0,6.1,2.5,13.1,38.35,5.4,4.0,1.4
kenny-stills,25,3,16,3.625,6.5625,52.9375,13.35,21.5625,0.375,0.0,0.0,0.0,0.0,0.0,17.4,123.0,6.2,2.7,14.6,32.38,3.2,2.9,0.2
marquise-goodwin,26,3,16,3.5,6.5625,60.125,20.325,31.125,0.125,0.25,2.75,2.75,2.75,0.0,17.3,67.0,6.1,2.2,15.1,32.44,3.9,3.1,0.8
robert-woods,25,4,12,4.666666666666667,7.083333333333333,65.08333333333333,13.225,28.33333333333333,0.4166666666666667,0.1666666666666666,1.0,1.0,1.0,0.0,16.4,64.0,6.5,3.0,10.8,22.34,5.5,5.2,0.2
jamison-crowder,24,2,15,4.4,6.866666666666666,52.6,10.406666666666668,20.933333333333334,0.2,0.4666666666666667,2.2666666666666666,1.8666666666666667,1.8666666666666667,0.0,19.1,102.0,6.5,3.2,7.4,18.15,5.8,5.7,0.1
randall-cobb,26,6,15,4.4,6.133333333333334,43.53333333333333,9.526666666666667,22.066666666666663,0.2666666666666666,0.6,1.1333333333333333,0.7333333333333333,1.0,0.0,16.4,101.0,6.0,3.7,5.8,13.39,6.7,5.9,0.8
rishard-matthews,27,1,14,3.7857142857142856,6.214285714285714,56.785714285714285,14.6,27.142857142857142,0.2857142857142857,0.0714285714285714,-0.2142857142857142,-0.2142857142857142,-0.2142857142857142,0.0,17.5,175.0,6.8,2.6,11.7,23.68,5.2,4.0,1.2
paul-richardson,25,0,16,2.75,5.0,43.9375,15.85,25.0,0.375,0.0,0.0,0.0,0.0,0.0,14.4,142.0,5.9,2.4,15.1,22.29,3.3,2.8,0.5
sammy-watkins,24,3,15,2.6,4.666666666666667,39.53333333333333,16.2,22.133333333333333,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,13.5,74.0,4.8,2.5,14.4,24.67,5.2,4.5,0.7
sterling-shepard,24,1,11,5.363636363636363,7.636363636363637,66.45454545454545,11.981818181818182,29.727272727272727,0.1818181818181818,0.3636363636363636,0.3636363636363636,0.0454545454545454,0.8181818181818182,0.0,13.8,93.0,5.2,2.4,8.8,16.92,5.5,3.5,2.0
danny-amendola,31,7,15,4.066666666666666,5.733333333333333,43.93333333333333,11.260000000000002,17.333333333333332,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,14.8,149.0,5.8,2.9,8.0,13.15,3.7,4.1,-0.5
desean-jackson,30,9,14,3.571428571428572,6.428571428571429,47.71428571428572,13.271428571428572,20.857142857142858,0.2142857142857142,0.2142857142857142,2.7142857142857144,2.7142857142857144,2.7142857142857144,0.0,14.9,184.0,7.2,2.7,15.8,23.41,4.0,4.3,-0.4
jordy-nelson,32,4,15,3.533333333333333,5.866666666666666,32.13333333333333,8.646666666666667,17.066666666666666,0.4,0.0,0.0,0.0,0.0,0.0,15.7,100.0,6.0,2.7,10.8,24.07,2.5,3.0,-0.5
kelvin-benjamin,26,-2,14,3.4285714285714284,5.571428571428571,49.42857142857143,15.157142857142857,23.571428571428573,0.2142857142857142,0.0,0.0,0.0,0.0,0.0,16.4,109.0,5.5,2.0,11.5,22.27,3.3,2.8,0.4
keelan-cole,24,0,16,2.625,5.1875,46.75,14.60625,26.4375,0.1875,0.0,0.0,0.0,0.0,0.0,15.7,133.0,6.0,2.5,12.7,26.28,7.5,5.7,1.8
devante-parker,24,2,13,4.384615384615385,7.384615384615385,51.53846153846154,10.7,20.76923076923077,0.0769230769230769,0.0,0.0,0.0,0.0,0.0,15.9,151.0,5.2,2.3,12.3,24.87,4.0,3.5,0.5
josh-doctson,24,-2,16,2.1875,4.875,31.375,13.7375,18.5625,0.375,0.0625,-0.875,-0.875,-0.875,0.0,14.4,126.0,5.0,2.2,14.2,26.38,4.0,3.4,0.6
tyler-lockett,24,2,16,2.8125,4.4375,34.6875,10.45625,20.125,0.125,0.625,3.625,2.25,2.9375,0.0,12.8,140.0,7.0,2.9,12.7,16.65,4.3,4.1,0.2
chris-hogan,29,3,9,3.7777777777777777,6.555555555555555,48.77777777777778,12.411111111111111,21.77777777777778,0.5555555555555556,0.3333333333333333,1.8888888888888888,0.6333333333333333,1.4444444444444444,0.0,10.1,54.0,5.9,2.7,13.2,14.81,5.3,5.8,-0.4
allen-hurns,25,0,10,3.9,5.6,48.4,12.09,20.0,0.2,0.0,0.0,0.0,0.0,0.0,10.6,128.0,5.6,2.5,9.8,13.66,4.9,4.6,0.2
kenny-golladay,23,0,11,2.5454545454545454,4.363636363636363,43.36363636363637,18.93636363636364,28.818181818181817,0.2727272727272727,0.0909090909090909,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.0,8.4,150.0,5.7,2.2,14.8,15.53,7.0,5.4,1.6
chris-godwin,21,0,16,2.125,3.4375,32.8125,12.21875,17.5625,0.0625,0.0,0.0,0.0,0.0,0.0,9.1,176.0,6.5,2.2,12.3,11.19,5.5,3.1,2.4
john-brown,27,3,10,2.1,5.5,29.9,14.919999999999998,17.4,0.3,0.1,1.0,1.0,1.0,0.0,9.2,188.0,5.7,2.4,15.7,14.93,3.0,3.2,-0.2
corey-davis,22,0,11,3.090909090909091,5.909090909090909,34.09090909090909,9.136363636363637,17.09090909090909,0.0,0.0,0.0,0.0,0.0,0.0,13.1,70.0,6.1,2.7,11.4,17.28,3.2,3.2,0.0
