name,age,years_played,games_played,avg_rec,avg_tgt,avg_yds,avg_ypr,avg_lg,avg_TD,avg_rush,avg_ryds,avg_rypa,avg_rlg,avg_rTD,TM TGT %,ADP
travis-kelce,29,6,16,6.0625,8.5,76.8125,13.425,23.5,0.3125,0.0625,0.25,0.25,0.25,0.0625,23.6,19.0
george-kittle,25,2,14,6.071428571428571,7.642857142857143,75.21428571428571,12.764285714285716,28.928571428571427,0.3571428571428571,0.3571428571428571,1.5714285714285714,1.5714285714285714,1.7142857142857142,0.0,22.4,16.0
mark-andrews,23,1,15,4.266666666666667,6.533333333333333,56.8,13.67333333333333,27.6,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,22.3,35.0
zach-ertz,28,6,15,5.866666666666666,9.0,61.06666666666667,11.046666666666663,20.2,0.4,0.0,0.0,0.0,0.0,0.0,22.0,43.0
austin-hooper,24,3,13,5.769230769230769,7.461538461538462,60.53846153846154,10.292307692307691,19.923076923076923,0.4615384615384615,0.0,0.0,0.0,0.0,0.0,14.2,121.0
jared-cook,32,9,14,3.071428571428572,4.642857142857143,50.35714285714285,16.90714285714286,25.428571428571427,0.6428571428571429,0.0,0.0,0.0,0.0,0.0,11.2,71.0
tyler-higbee,26,3,15,4.6,5.933333333333334,48.93333333333333,9.36,15.2,0.2,0.0,0.0,0.0,0.0,0.0,14.1,59.0
hunter-henry,24,3,12,4.583333333333333,6.333333333333333,54.333333333333336,11.908333333333331,19.08333333333333,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,12.7,73.0
mike-gesicki,23,1,16,3.1875,5.5625,35.625,9.78125,16.0625,0.3125,0.0,0.0,0.0,0.0,0.0,14.5,140.0
greg-olsen,34,10,14,3.7142857142857135,5.857142857142857,42.642857142857146,9.814285714285711,16.571428571428573,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,13.0,143.0
kyle-rudolph,29,8,16,2.4375,3.0,22.9375,7.806249999999999,11.375,0.375,0.0,0.0,0.0,0.0,0.0,10.3,130.0
noah-fant,21,0,16,2.5,4.125,35.125,12.81875,22.375,0.1875,0.1875,-0.75,-0.53125,-0.4375,0.0,13.1,127.0
evan-engram,24,2,8,5.5,8.5,58.375,10.225,26.75,0.375,0.375,0.875,0.5625,0.875,0.0,11.2,84.0
jonnu-smith,23,2,16,2.1875,2.75,27.4375,11.09375,16.0625,0.1875,0.25,4.875,4.875,4.875,0.0,9.8,190.0
tyler-eifert,28,4,16,2.6875,3.9375,27.25,10.3125,14.75,0.1875,0.0,0.0,0.0,0.0,0.0,10.2,168.0
jimmy-graham,32,8,16,2.375,3.75,27.9375,10.425,15.125,0.1875,0.0,0.0,0.0,0.0,0.0,10.5,129.0
eric-ebron,26,4,11,2.8181818181818183,4.727272727272728,34.09090909090909,13.745454545454548,19.27272727272728,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,10.1,169.0
oj-howard,24,2,14,2.4285714285714284,3.7857142857142856,32.785714285714285,10.542857142857144,16.857142857142858,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,8.4,146.0
tj-hockenson,22,0,12,2.6666666666666665,4.916666666666667,30.58333333333333,9.933333333333334,13.25,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,10.3,153.0
hayden-hurst,25,1,16,1.875,2.4375,21.8125,10.34375,15.25,0.125,0.0,0.0,0.0,0.0,0.0,8.9,104.0
irv-smith-jr,20,-1,16,2.25,2.9375,19.4375,6.831250000000001,11.25,0.125,0.0,0.0,0.0,0.0,0.0,10.1,182.0
