name,age,years_played,games_played,avg_rec,std_rec,avg_tgt,std_tgt,avg_yds,std_yds,avg_ypr,std_ypr,avg_lg,std_lg,avg_TD,std_TD,avg_rush,std_rush,avg_ryds,std_ryds,avg_rypa,std_rypa,avg_rlg,std_rlg,avg_rTD,std_rTD,TM TGT %,ADP,class
austin-ekeler,27,5,17,6.294117647058823,2.9458785942468033,7.470588235294118,4.131908077373163,42.470588235294116,21.03811008918262,7.064705882352941,2.4626483058286444,14.529411764705882,5.259363046413438,0.29411764705882354,0.4556450995538137,12.0,4.158619680502032,53.8235294117647,39.553739012844204,4.364705882352942,2.7428926715444875,17.941176470588236,19.88043847378711,0.7647058823529411,0.7299808027053445,17.9,5.3,0
christian-mccaffrey,26,5,17,5.0,2.326319992151199,6.352941176470588,2.8889480371314527,43.588235294117645,25.233168702486932,8.74705882352941,3.451362501127178,20.058823529411764,11.903882650015026,0.29411764705882354,0.4556450995538137,14.352941176470589,5.301954983173529,67.0,32.97235919051343,4.635294117647058,1.5005650608121275,20.941176470588236,11.32135196788011,0.47058823529411764,0.4991341984846218,21.1,2.7,0
josh-jacobs,24,3,17,3.1176470588235294,1.6762125704441184,3.764705882352941,2.015510788119037,23.529411764705884,17.563724806137902,7.788235294117648,4.073426416196332,13.176470588235293,9.217855397623023,0.0,0.0,20.0,6.145299494927236,97.23529411764706,49.22281801307996,4.723529411764705,1.374357352178788,22.235294117647058,18.118983907898127,0.7058823529411765,0.8921029934178295,10.9,21.3,0
derrick-henry,28,6,16,2.0625,1.3905372163304368,2.5625,1.7309228030157786,24.875,23.924033418301356,9.675,8.083277491216046,18.0,18.006943105369107,0.0,0.0,21.8125,6.085009757592834,96.125,45.852855690785496,4.300000000000001,1.5937377450509227,22.75,16.005858302509115,0.8125,0.7261843774138906,9.0,21.3,0
nick-chubb,26,4,17,1.588235294117647,1.3745084053585792,2.176470588235294,1.3820400146436154,14.058823529411764,14.1731751112291,6.81764705882353,5.405143007752529,9.470588235294118,7.468503646166531,0.058823529411764705,0.23529411764705882,17.764705882352942,4.544284215488933,89.70588235294117,31.870629492080216,5.076470588235295,1.5805916285346358,23.941176470588236,8.177951622109537,0.7058823529411765,0.8921029934178295,6.9,15.7,1
saquon-barkley,25,4,16,3.5625,1.7309228030157786,4.75,2.25,21.125,13.882880644880586,6.03125,3.43305963209205,11.6875,9.332193940869425,0.0,0.0,18.4375,6.855369701919803,82.0,41.01981228625991,4.4375,1.6586421404269216,22.75,15.22128443988877,0.625,0.4841229182759271,14.6,10.7,0
tony-pollard,25,3,16,2.4375,1.869784412706449,3.4375,2.3443749166888814,23.1875,28.47854181221363,6.83125,5.776538620791866,14.0,17.613914953808536,0.1875,0.5266343608235224,12.0625,4.436619630980325,62.9375,37.57903130403976,5.025,2.7828717182076503,22.75,15.769828787910159,0.5625,0.8637671850678283,9.9,21.7,0
jamaal-williams,27,5,17,0.7058823529411765,0.8921029934178295,0.9411764705882353,1.055550496760374,4.294117647058823,7.127120579228687,2.7176470588235295,4.021886489479291,3.3529411764705883,5.1213644375715095,0.0,0.0,15.411764705882353,4.325829720200056,62.705882352941174,31.04600894286215,3.911764705882353,1.2699617191734913,18.058823529411764,14.235294117647058,1.0,0.9701425001453319,2.7,108.7,1
aaron-jones,27,5,17,3.4705882352941178,1.7529016971472167,4.235294117647059,1.9259653580876352,23.235294117647058,14.707058776474353,7.076470588235294,4.253238131362518,12.764705882352942,7.565629803609182,0.29411764705882354,0.5703152773430975,12.529411764705882,4.766521077619505,65.94117647058823,43.21828396875739,5.01764705882353,2.27084728787391,18.058823529411764,9.452485438701196,0.11764705882352941,0.32218973970892123,12.8,46.7,2
dalvin-cook,26,5,17,2.2941176470588234,1.4043925160368613,3.2941176470588234,1.9331384382535275,17.352941176470587,21.690174453426355,6.258823529411764,6.01117183677285,12.176470588235293,14.41500563798893,0.11764705882352941,0.32218973970892123,15.529411764705882,4.340203940163933,69.0,30.670928945060357,4.4411764705882355,1.741554013122429,21.647058823529413,19.232145811789998,0.47058823529411764,0.605625302411,8.3,59.3,0
rhamondre-stevenson,24,1,17,4.0588235294117645,2.338189048747269,5.176470588235294,2.28126110937239,24.764705882352942,24.822971836503534,4.81764705882353,3.1823475046164287,10.882352941176471,9.411397051642641,0.058823529411764705,0.23529411764705885,12.352941176470589,5.379057171602039,61.1764705882353,42.61349592091778,4.823529411764706,1.993084931269261,18.176470588235293,11.98643985862479,0.29411764705882354,0.5703152773430976,16.3,26.3,0
joe-mixon,25,5,15,4.0,1.8973665961010275,5.0,2.6076809620810595,29.4,17.575740856836354,6.986666666666666,3.8593378821876803,14.866666666666667,9.715051323704998,0.13333333333333333,0.339934634239519,14.133333333333333,6.621849355647475,55.06666666666667,36.10256993006946,3.9866666666666664,1.7005358632567038,14.066666666666666,10.369613729010782,0.4666666666666667,1.0241527663824812,12.3,46.3,0
miles-sanders,25,3,17,1.1764705882352942,0.9843059135695007,1.5294117647058822,1.0910139406465535,4.588235294117647,8.02978882975879,2.1882352941176473,5.348653745178608,3.5294117647058822,6.46363262514221,0.0,0.0,15.235294117647058,4.570099905777655,74.6470588235294,35.79671555171868,4.882352941176471,1.8646038198084576,17.470588235294116,9.708199366931897,0.6470588235294118,0.7624400821656306,4.9,59.3,1
najee-harris-rb,24,1,17,2.411764705882353,1.8805138074289154,3.1176470588235294,2.422501209644,13.470588235294118,12.788403051012887,4.547058823529412,2.999826984630324,7.764705882352941,5.1737961005402395,0.17647058823529413,0.3812200410828153,16.0,4.665265896211377,60.8235294117647,27.225064779521368,3.664705882352941,0.8910939585176045,13.764705882352942,6.66447484153814,0.4117647058823529,0.5998846486579748,9.3,30.0,2
leonard-fournette,27,5,16,4.5625,2.621277121938846,5.1875,2.855230945125105,32.6875,25.33455829001169,6.26875,2.518610417968607,13.6875,9.770611227042043,0.1875,0.3903123748998999,11.8125,6.67288121803468,41.75,31.44936406352281,2.99375,1.6513133977231578,9.75,5.3091901453988255,0.1875,0.3903123748998999,11.1,167.7,2
kenneth-walker-rb,21,0,15,1.8,1.6,2.3333333333333335,2.0548046676563256,11.0,15.064306599818437,4.306666666666667,4.918735158102696,7.533333333333333,9.680679498648612,0.0,0.0,15.2,8.76508223958376,70.0,47.56048780237646,5.04,2.945912422323515,27.6,21.397196077991154,0.6,0.7999999999999999,6.1,40.3,1
travis-etienne,23,0,17,2.0588235294117645,1.1098801331831298,2.6470588235294117,1.3694643208026842,18.58823529411765,12.788132474287664,7.352941176470587,4.451981402511077,13.294117647058824,9.014789847032441,0.0,0.0,12.941176470588236,6.846816247977158,66.17647058823529,40.789611269822764,5.352941176470588,3.1278855190158743,22.58823529411765,17.921590080220565,0.29411764705882354,0.5703152773430975,7.6,35.7,1
alvin-kamara,26,5,15,3.8,2.3437861108329265,5.133333333333334,2.679966832298904,32.666666666666664,28.179582837382263,8.026666666666667,4.110225730486777,16.133333333333333,13.225564470205253,0.13333333333333333,0.4988876515698589,14.866666666666667,5.377318621353542,59.8,29.750518202769737,3.8399999999999994,0.8897939836464018,14.333333333333334,5.996295152471695,0.13333333333333333,0.33993463423951903,15.0,98.0,2
ezekiel-elliott,26,6,15,1.1333333333333333,0.9568466729604883,1.5333333333333334,1.2578641509408806,6.133333333333334,9.344279295673667,3.1666666666666665,4.716024691293387,4.733333333333333,8.094991592885622,0.0,0.0,15.4,3.302524287066889,58.4,19.72747660835854,3.806666666666666,1.3213461149734975,14.333333333333334,7.408703590297624,0.8,0.6531972647421809,4.1,153.3,1
james-conner,27,5,13,3.5384615384615383,1.6462257353102072,4.461538461538462,1.8235799370968766,23.076923076923077,8.444037846192366,7.1230769230769235,2.3952368908551844,11.76923076923077,4.948252934177043,0.07692307692307693,0.26646935501059654,14.076923076923077,4.968540080601582,60.15384615384615,25.506699433214237,4.3307692307692305,1.2243583031277527,13.923076923076923,5.341586316694529,0.5384615384615384,0.6343239424027171,8.7,74.7,2
jerick-mckinnon,30,8,17,3.2941176470588234,2.2166404331078553,4.176470588235294,2.6620490585846497,30.11764705882353,29.130300281041865,7.288235294117648,5.237521006886546,15.647058823529411,13.978728278733279,0.5294117647058824,0.6960093862470137,4.235294117647059,2.7765702873425755,17.11764705882353,17.96690537018868,3.1176470588235294,2.180457397810794,8.470588235294118,8.472222064653568,0.058823529411764705,0.23529411764705885,10.9,130.0,2
dandre-swift,23,2,14,3.4285714285714284,1.5452362609131383,5.0,1.8126539343499315,27.785714285714285,14.852506144604359,8.564285714285713,3.661694990585867,15.142857142857142,6.34549494700366,0.21428571428571427,0.41032590332414487,7.071428571428571,3.614737408251427,38.714285714285715,36.47392135177558,4.921428571428572,2.7602221886312424,17.142857142857142,15.235565266165606,0.35714285714285715,0.47915742374995485,11.9,65.0,2
david-montgomery,25,3,16,2.125,1.4086784586980805,2.5,1.620185174601965,19.75,18.236296224836885,7.55,5.350116821154469,12.375,9.873417594733851,0.0625,0.24206145913796356,12.5625,4.030644334346557,50.0625,27.282019605410447,3.9375,1.473887292163142,12.0,6.576473218982953,0.3125,0.46351240544347894,10.6,77.3,2
devin-singletary,24,3,17,2.235294117647059,2.1012436587637353,3.0588235294117645,2.4367429620244683,16.470588235294116,19.656214844341736,5.841176470588235,4.332783214127247,7.823529411764706,6.289443013940546,0.058823529411764705,0.23529411764705885,10.470588235294118,4.258108487259731,48.35294117647059,26.902746801528053,4.488235294117647,1.6584480175723384,16.0,7.940958602675861,0.29411764705882354,0.5703152773430976,9.1,146.0,2
aj-dillon,24,2,17,1.6470588235294117,1.4927738282881788,2.5294117647058822,1.818779392204742,12.117647058823529,12.915482514459725,5.31764705882353,4.175169639965704,6.764705882352941,5.035514013890046,0.0,0.0,10.941176470588236,3.8725366095606564,45.294117647058826,20.08442389128906,4.182352941176471,1.3426204816646687,12.882352941176471,5.819665979309005,0.4117647058823529,0.5998846486579748,7.6,90.7,1
raheem-mostert,30,7,16,1.9375,1.9833289565778038,2.625,1.8328597873268975,12.625,16.80355245178828,5.44375,6.228359409788424,7.9375,7.948810838735565,0.125,0.33071891388307384,11.3125,3.7867986149252775,55.6875,32.78856269722721,4.69375,1.7862211334266538,18.1875,13.830305265972981,0.1875,0.3903123748998999,7.2,159.0,2
dameon-pierce,22,0,13,2.3076923076923075,1.5876744185038687,3.0,2.0380986614602725,12.692307692307692,8.773952844682382,5.430769230769231,3.8752438365733077,8.384615384615385,4.53259072697115,0.07692307692307693,0.26646935501059654,16.923076923076923,6.018708505236478,72.23076923076923,39.975288224590116,4.023076923076923,2.0290785503064215,23.0,18.863884908633054,0.3076923076923077,0.46153846153846156,6.7,56.0,1
tyler-allgeier,22,0,16,1.0,1.224744871391589,1.0625,1.3905372163304368,8.6875,16.35817360679364,5.4624999999999995,8.443923480823356,7.0625,10.496837321307785,0.0625,0.24206145913796356,13.125,4.768057780690163,64.6875,34.49043119112894,4.99375,2.171252158893573,20.0,12.619429464123963,0.1875,0.3903123748998999,4.1,134.0,1
jeffery-wilson,26,4,16,1.375,1.1110243021644486,2.3125,1.6851835953390955,11.5625,11.157781757589634,5.7875,5.054438025141866,7.1875,6.105517484210491,0.0625,0.24206145913796356,11.0,5.350233639758174,53.75,33.633130987167995,4.762499999999999,1.6612777461941757,17.875,10.86206126847018,0.3125,0.46351240544347894,6.3,177.3,1
cordarrelle-patterson,31,9,13,1.6153846153846154,1.5951108733329016,2.3846153846153846,2.271511240035908,9.384615384615385,11.47263273077056,4.584615384615384,4.649540283949695,7.0,5.98716576070463,0.0,0.0,11.076923076923077,4.4800676241726265,53.46153846153846,35.73323250596626,4.5076923076923086,1.427456877140138,15.615384615384615,8.801559840238648,0.6153846153846154,0.6249260311258431,7.5,197.7,1
antonio-gibson,24,2,15,3.066666666666667,1.6519348924485158,3.8666666666666667,1.6275407487644935,23.533333333333335,18.231352726065673,7.073333333333333,2.790571426946261,12.133333333333333,5.631656555184767,0.13333333333333333,0.3399346342395189,9.933333333333334,4.170797951897881,36.4,17.74560978570944,3.68,1.3427335302781909,10.333333333333334,4.894441291460708,0.2,0.4000000000000001,10.5,99.3,2
latavius-murray,32,8,14,1.9285714285714286,1.3343958351621001,2.5,1.7217101133134214,9.428571428571429,8.217701153296947,5.585714285714286,5.09002626191052,7.0,5.1685864328930125,0.0,0.0,12.214285714285714,5.466502818184995,54.285714285714285,33.28969933226573,4.05,1.7719037381141383,15.428571428571429,13.205595598156139,0.42857142857142855,0.49487165930539345,6.1,260.0,1
cam-akers,23,2,15,0.8666666666666667,1.0873004286866725,1.2,1.1075498483890767,7.8,11.984434349049046,3.6133333333333337,5.146502588058116,4.6,6.661331198291625,0.0,0.0,12.533333333333333,5.678810517079161,52.4,37.21075113458475,3.6266666666666665,1.7781888413651559,14.466666666666667,10.531645434382774,0.4666666666666667,0.8844332774281066,3.4,60.0,1
jonathan-taylor,23,2,12,2.3333333333333335,1.8856180831641265,3.3333333333333335,2.3921166824012206,11.916666666666666,8.230616960808925,4.95,3.7551076327228405,7.916666666666667,5.423073134507981,0.0,0.0,16.0,9.018499505645789,71.75,46.359330236749535,3.8333333333333326,2.0893911925619757,19.083333333333332,16.444139449123576,0.3333333333333333,0.4714045207910317,6.6,12.7,1
donta-foreman,26,4,16,0.3125,0.6817945071647321,0.5625,0.8637671850678283,1.625,6.5752851649187045,0.84375,3.286899897699959,1.625,5.543859215384171,0.0,0.0,12.6875,9.237956686951936,57.125,53.33605136303211,3.8312500000000003,2.0070870527956677,15.0625,14.690425240611654,0.3125,0.7680128579652817,2.0,143.7,1
isiah-pacheco,22,0,17,0.7647058823529411,0.9411764705882353,0.8235294117647058,0.9843059135695007,7.647058823529412,9.839543129461845,5.482352941176471,8.273219395709882,6.9411764705882355,9.077901987699024,0.0,0.0,10.0,5.78029105719447,48.8235294117647,31.963647171191667,4.376470588235295,1.947405336146688,12.058823529411764,8.56443115267197,0.29411764705882354,0.45564509955381377,2.2,77.0,1
samaje-perine,26,5,16,2.375,1.5360257159305635,3.1875,1.9754350786598884,17.9375,17.188181804658687,5.86875,3.695219673781249,10.375,9.047617089598786,0.25,0.75,5.9375,5.803756865169319,24.625,27.820574670556322,3.66875,2.3315013269350717,7.625,6.6226410894748025,0.125,0.33071891388307384,8.4,101.7,2
rachaad-white,23,0,17,2.9411764705882355,2.4607647839237514,3.411764705882353,2.474786349172074,17.058823529411764,15.96492695672498,4.429411764705883,3.1770805514575526,7.0588235294117645,5.1844857733013425,0.11764705882352941,0.32218973970892123,7.588235294117647,5.225039527341754,28.294117647058822,25.57518260732314,3.176470588235294,1.4235537188007408,9.941176470588236,8.921029934178295,0.058823529411764705,0.23529411764705885,7.7,68.0,2
khalil-herbert,24,1,13,0.6923076923076923,0.7216024245882199,0.9230769230769231,0.9970370305242862,4.384615384615385,9.302923126535275,4.076923076923077,8.939639800535232,4.153846153846154,8.960135248345255,0.07692307692307693,0.26646935501059654,9.923076923076923,5.210367452884954,56.23076923076923,38.70232321818946,5.592307692307693,2.509201999552091,21.153846153846153,17.662851733538012,0.3076923076923077,0.6056929133855238,3.2,109.0,1
kareem-hunt,26,5,17,2.0588235294117645,1.1098801331831298,2.588235294117647,1.140630554686195,12.352941176470589,8.477937987857164,5.511764705882353,3.2820155846031347,9.0,5.970515792084417,0.058823529411764705,0.23529411764705885,7.235294117647059,3.387336482091287,27.529411764705884,19.778531578928835,3.4352941176470586,1.8795935657259362,10.764705882352942,5.7243485297425245,0.17647058823529413,0.3812200410828153,8.1,176.3,3
brian-robinson-jr,23,0,12,0.75,0.924211375534118,1.0,1.0,5.0,8.436033823229176,3.25,5.807681694675309,3.9166666666666665,6.383028713358224,0.08333333333333333,0.2763853991962833,17.083333333333332,5.55965126804031,66.41666666666667,26.700369327449803,3.8833333333333333,1.3891444209376584,13.666666666666666,5.647024782032472,0.16666666666666666,0.3726779962499649,2.2,99.3,1
breece-hall,21,0,7,2.7142857142857144,2.1852940772540506,4.428571428571429,3.9589732744431476,31.142857142857142,33.2369354416291,11.942857142857141,15.860810386687339,18.857142857142858,25.28934598616902,0.14285714285714285,0.34992710611188266,11.428571428571429,6.137871731125953,66.14285714285714,30.073379644883715,6.985714285714287,4.617800518932477,26.0,16.00892608158693,0.5714285714285714,0.4948716593053935,4.9,30.0,4
michael-carter-rb,23,1,16,2.5625,1.7309228030157786,3.375,2.2878756522153907,18.0,14.949916387726054,7.231249999999999,5.589467634533722,10.5625,8.162174572379593,0.0,0.0,7.125,3.461845606031557,25.125,19.839591099616946,3.2874999999999996,1.6977466683813578,9.375,7.440388094716565,0.1875,0.5266343608235224,8.6,220.3,3
james-cook,22,0,17,1.2352941176470589,1.6280414709527113,1.8823529411764706,1.936715015665215,10.588235294117647,14.487555810294621,5.68235294117647,9.616360770253362,6.470588235294118,9.834618608944172,0.058823529411764705,0.23529411764705885,5.352941176470588,4.1293950058315865,30.88235294117647,29.12222186283824,4.852941176470588,2.6212070966634085,13.352941176470589,10.638117792777555,0.11764705882352941,0.32218973970892123,5.6,83.3,3
clyde-edwards-helaire,23,2,10,1.7,1.7916472867168918,2.3,1.6155494421403511,15.1,16.73588957898564,5.220000000000001,5.183975308583173,8.8,9.206519429187125,0.3,0.6403124237432849,7.1,4.867237409455183,30.2,30.045964787305465,3.66,2.7961401967712565,13.8,14.232357499725758,0.3,0.45825756949558394,3.5,205.0,2
james-robinson,23,2,11,1.0,1.044465935734187,1.2727272727272727,0.9620913858416694,4.636363636363637,5.98897057890931,2.2545454545454544,2.583642121418957,3.4545454545454546,4.00825594273611,0.18181818181818182,0.38569460791993493,10.0,6.075285253310408,38.63636363636363,29.093181729410343,3.3181818181818183,1.692130546123427,15.727272727272727,14.5732688608032,0.2727272727272727,0.4453617714151233,2.2,250.0,1
damien-harris-rb,25,3,11,1.5454545454545454,0.7820295697311479,2.090909090909091,1.083306844346635,8.818181818181818,8.962732759175445,4.363636363636363,4.253826668108851,5.909090909090909,5.0173253551078645,0.0,0.0,9.636363636363637,4.416348291451317,42.0,23.96588484416205,4.163636363636364,1.4772657342491826,13.0,6.646940512883967,0.2727272727272727,0.4453617714151233,4.3,113.3,1
alexander-mattison,24,3,17,0.8823529411764706,0.9629826790438176,1.0588235294117647,1.3920187724940274,5.352941176470588,6.416350222128651,4.176470588235294,5.170451045493114,4.764705882352941,5.352617960506977,0.058823529411764705,0.23529411764705885,4.352941176470588,2.8063201039709558,16.647058823529413,16.273186811332923,3.158823529411765,2.1954656007672377,7.294117647058823,4.71249535349876,0.29411764705882354,0.5703152773430975,2.7,69.7,3
chuba-hubbard,23,1,14,1.0,1.2535663410560174,1.2142857142857142,1.3720980508784675,12.214285714285714,19.4942430015654,4.535714285714286,6.747550575987571,7.428571428571429,12.471191292129953,0.0,0.0,6.785714285714286,6.471680852856118,33.285714285714285,37.468898667387315,3.814285714285714,2.9746205383105218,8.714285714285714,8.907689867497083,0.14285714285714285,0.34992710611188266,3.7,176.0,3
jaylen-warren,23,0,16,1.75,1.14564392373896,2.0625,1.2975337182516684,13.375,12.33326295024962,6.15625,3.994209676206296,8.25,6.6661458129866915,0.0,0.0,4.8125,3.320744457196308,23.6875,19.69999603426356,4.35,2.125441130683228,11.125,8.32071962032131,0.0625,0.24206145913796356,5.8,158.3,3
jk-dobbins,23,1,8,0.875,1.3635890143294642,1.0,1.3228756555322954,5.25,8.37779804005802,2.125,3.0695072894521687,4.25,6.94172168845741,0.125,0.33071891388307384,11.5,3.5355339059327378,65.0,39.88420740092499,5.2625,2.3626984043673454,20.125,12.994590220549473,0.25,0.4330127018922193,1.6,55.0,1
kenneth-gainwell,23,1,17,1.3529411764705883,1.1345471483521123,1.7058823529411764,1.3618631650341442,9.941176470588236,12.191948105857282,4.9,4.391167605680347,6.0,5.708610627299575,0.0,0.0,3.1176470588235294,2.0830507305442088,14.117647058823529,11.656264929673084,3.729411764705883,2.272279163121404,6.470588235294118,4.244271531187635,0.23529411764705882,0.42418250299576343,5.4,156.7,3
nyheim-hines,25,4,16,1.875,1.9324531042175384,2.3125,1.9595519258238603,15.0625,15.896024463682735,6.525,5.69577694436852,8.875,7.287617923574205,0.0625,0.24206145913796356,1.5,1.4577379737113252,2.0625,5.617703601116741,0.6,2.6776855677991764,1.5,3.553167600887974,0.0625,0.24206145913796356,6.4,290.5,3
chase-edmonds,26,4,13,1.2307692307692308,1.2498520622516862,1.8461538461538463,1.2307692307692306,12.076923076923077,14.646929520506959,5.3076923076923075,5.326055191727312,7.384615384615385,8.55334807625701,0.07692307692307693,0.26646935501059654,5.230769230769231,3.0167187001734734,18.846153846153847,13.381078224039713,3.4153846153846152,1.6773817297966558,10.692307692307692,8.533955845143792,0.15384615384615385,0.5329387100211931,4.2,259.0,3
jamycal-hasty,25,2,14,1.5,1.8419709940325182,1.9285714285714286,1.8308579454251852,8.642857142857142,18.20756178411731,2.8,5.22521359782135,4.928571428571429,8.34492391229787,0.07142857142857142,0.25753937681885636,3.2857142857142856,3.431546328418375,13.857142857142858,15.094261647854045,4.799999999999999,5.008421479297216,10.642857142857142,14.607273838043563,0.14285714285714285,0.3499271061118826,4.4,328.0,3
gus-edwards,27,3,9,0.0,0.0,0.2222222222222222,0.41573970964154905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.666666666666666,4.618802153517006,48.111111111111114,29.886617014028367,4.666666666666667,2.503774927761856,16.11111111111111,10.213764617139018,0.3333333333333333,0.6666666666666666,0.4,199.7,1
zack-moss,24,2,13,0.8461538461538461,1.7027648939368196,1.0,1.6641005886756874,3.0,5.777942140988899,1.2923076923076924,2.0908082862713235,1.7692307692307692,2.777764628502737,0.0,0.0,7.153846153846154,7.283766500778963,35.07692307692308,35.48664220728595,4.938461538461539,2.4746525666128947,13.307692307692308,11.571746862241111,0.07692307692307693,0.26646935501059654,2.2,283.0,1
joshua-kelley,24,2,12,1.1666666666666667,0.6871842709362768,2.0833333333333335,0.759202798262025,8.416666666666666,8.845510474560278,5.541666666666667,4.450928429989511,6.833333333333333,5.785518319236594,0.0,0.0,5.75,3.003470215156683,23.916666666666668,14.33793530773831,3.733333333333334,2.444835827253483,8.75,6.166103577895309,0.16666666666666666,0.3726779962499649,3.5,226.3,3
zonovan-bam-knight,21,0,7,1.8571428571428572,1.6413036132965795,2.0,1.6903085094570331,14.285714285714286,12.313921108291401,6.2,5.294471510115865,8.571428571428571,6.137871731125953,0.0,0.0,12.142857142857142,3.602720060833855,42.857142857142854,31.146788742655186,3.1142857142857143,1.9960164409776442,16.142857142857142,14.327082959292479,0.14285714285714285,0.34992710611188266,2.2,281.0,3
rashaad-penny,26,4,5,0.8,0.7483314773547883,1.0,1.0954451150103321,3.2,2.9257477676655586,2.5,2.280350850198276,2.6,2.33238075793812,0.0,0.0,11.4,3.97994974842648,69.2,44.62017480916004,5.58,2.1497906874856443,23.8,12.496399481450647,0.4,0.8,0.9,113.3,1
matt-breida,27,5,17,1.1764705882352942,1.6173796570432377,1.4705882352941178,1.913347760857717,6.9411764705882355,6.004611837729339,5.188235294117647,5.023694721071239,6.235294117647059,5.672735741760562,0.0,0.0,3.176470588235294,2.0646975029157937,12.941176470588236,14.790579626057273,3.076470588235294,2.7956961485499994,6.470588235294118,5.4569723027337025,0.058823529411764705,0.23529411764705885,4.8,243.0,3
elijah-mitchell-rb,24,1,5,0.6,0.7999999999999999,0.8,0.9797958971132713,1.4,3.3226495451672298,0.6,1.7435595774162693,0.8,2.1354156504062622,0.0,0.0,9.0,4.69041575982343,55.8,18.787229705307805,6.859999999999999,2.2141364004956876,19.2,9.282241108697834,0.4,0.8,0.8,125.3,1
travis-homer,23,3,12,1.3333333333333333,1.5456030825826172,1.5,1.6583123951777,13.083333333333334,15.315886813661457,5.866666666666666,7.787311617125786,8.666666666666666,9.994442900376633,0.08333333333333333,0.2763853991962833,1.5833333333333333,2.3614378858841256,6.166666666666667,7.021791477646965,3.1166666666666667,2.5835483781462703,4.416666666666667,4.462031176742518,0.0,0.0,3.1,331.0,3
javonte-williams,22,1,4,4.0,4.123105625617661,5.5,4.031128874149275,19.0,26.860752037126584,3.9000000000000004,4.3433857760968,6.0,5.70087712549569,0.0,0.0,11.75,3.418698582794336,51.0,17.449928366615147,4.45,1.2298373876248843,14.75,1.7853571071357126,0.0,0.0,3.9,82.0,2
malik-davis,23,0,6,1.0,1.0,1.1666666666666667,1.2133516482134197,10.5,10.610529361598003,5.25,5.305264680799001,7.0,7.371114795831994,0.0,0.0,6.333333333333333,2.2852182001336816,26.833333333333332,9.529194905948538,4.966666666666667,2.754188729109818,14.5,6.825198409814424,0.16666666666666666,0.372677996249965,1.3,262.5,3
kyren-williams,21,0,8,1.125,1.165922381636102,1.5,1.118033988749895,9.5,11.045361017187261,4.9125,4.313188350860648,6.25,5.931905258852336,0.0,0.0,4.375,3.1598061649411346,17.375,11.39009986786771,4.5125,2.039875915343872,7.875,4.106016926414211,0.0,0.0,2.3,284.5,3
pierre-strong-jr,23,0,10,0.7,1.0999999999999999,0.7,1.0999999999999999,4.2,6.838128398911503,1.9,3.2388269481403293,3.2,5.473572873361603,0.0,0.0,1.0,1.7888543819998317,10.0,21.330729007701542,2.5300000000000002,4.43487316616834,6.3,13.266876045248935,0.1,0.30000000000000004,1.3,227.3,3
hassan-haskins,22,0,14,0.7857142857142857,0.860113898485164,0.8571428571428571,0.989743318610787,4.071428571428571,5.812109104696673,2.2857142857142856,2.986363565766696,3.142857142857143,4.085814184592883,0.0,0.0,1.7857142857142858,3.648455082606324,6.642857142857143,13.226635156041027,1.5642857142857145,2.4595606875029947,2.642857142857143,4.010827183247559,0.0,0.0,2.6,311.0,3
sony-michel,27,4,10,0.9,1.1357816691600549,1.3,1.268857754044952,5.3,5.933801479658718,3.3,3.4968557305099104,3.8,3.9191835884530852,0.0,0.0,3.6,2.615339366124404,10.6,8.674099376880577,3.22,3.1653751752359462,5.1,3.448187929913334,0.0,0.0,1.8,242.0,3
