name,age,years_played,games_played,avg_qbr,std_qbr,avg_cmp,std_cmp,avg_att,std_att,avg_pct,std_pct,avg_pyds,std_pyds,avg_ypa,std_ypa,avg_TD,std_TD,avg_INT,std_INT,avg_SACK,std_SACK,avg_rush,std_rush,avg_ryds,std_ryds,avg_rypa,std_rypa,avg_rlg,std_rlg,avg_rTD,std_rTD,ADP
patrick-mahomes,22,1,15,113.72666666666667,20.57064143114864,24.6,4.673328578219168,37.06666666666667,6.9423018917039006,66.7,7.206848594681774,321.06666666666666,59.022556893294805,8.806666666666668,1.546379283645797,3.2,1.6,0.7333333333333333,0.9285592184789412,1.7333333333333334,1.2364824660660938,3.8666666666666663,1.892675942210452,18.066666666666663,15.498243628087524,4.3933333333333335,3.6306962907348166,10.933333333333334,7.818496587508936,0.1333333333333333,0.3399346342395189,18.0
matt-ryan,33,10,15,108.48000000000002,21.312037287254668,26.066666666666663,6.126082670752076,37.6,7.040833284017833,69.11333333333333,8.534234327434158,303.06666666666666,73.06113117717852,8.113333333333333,1.7640357769110642,2.2,1.2754084313139329,0.4,0.4898979485566356,2.7333333333333334,1.611072796479276,1.9333333333333331,1.1234866364235143,7.866666666666666,6.661998365522332,3.853333333333333,3.85155668384731,5.8,4.693257575146144,0.2,0.5416025603090641,49.0
deshaun-watson,22,0,15,103.27333333333333,25.78592553226577,21.33333333333333,5.895384258515772,31.33333333333333,7.621606713081492,68.18,9.151844987032211,262.06666666666666,77.3274135665282,8.426666666666668,1.6999869280543176,1.7333333333333334,0.997775303139718,0.6,0.7118052168020874,3.733333333333333,1.9821424996424672,5.733333333333333,2.462158041682585,32.333333333333336,17.117891874358307,5.933333333333333,3.074988708199683,13.0,7.598245411496876,0.2666666666666666,0.5734883511361751,38.0
aaron-rodgers,34,13,15,99.3,16.569288860217668,24.6,5.607138307550475,39.46666666666667,8.89094420682578,62.60666666666667,5.190178759499095,294.4,80.31421625922358,7.5666666666666655,1.6591831993149186,1.6666666666666667,0.7888106377466154,0.1333333333333333,0.339934634239519,3.2,1.2754084313139329,2.8666666666666667,1.627540748764494,17.933333333333334,12.582880786564294,6.306666666666668,4.289750057469031,10.8,6.675327707311455,0.1333333333333333,0.4988876515698588,43.0
jared-goff,23,2,15,100.01999999999998,32.55180896151037,23.266666666666666,5.836284967530477,35.666666666666664,7.988881162104128,65.82666666666667,11.431445908351032,299.26666666666665,85.79391327801498,8.553333333333335,2.2559156800633207,1.8666666666666667,1.4544949486180951,0.8,1.0456258094238748,2.2,1.5577761927397231,2.8,1.222020185321557,7.2,5.647418289212632,2.54,2.0889550816935567,6.533333333333333,4.602414825091521,0.1333333333333333,0.339934634239519,97.0
drew-brees,39,14,14,112.7857142857143,28.97237248391886,24.071428571428573,6.638247248379066,32.142857142857146,7.3470804974993085,74.69285714285714,8.993923685761745,261.85714285714283,98.38325724493194,8.092857142857142,2.393283544097728,2.2142857142857144,1.3720980508784677,0.3571428571428571,0.4791574237499549,1.0714285714285714,0.8835226340609272,2.142857142857143,1.505093393264677,1.6428571428571428,4.729952323183801,0.5428571428571427,1.399854219815297,1.8571428571428568,3.226168511610347,0.2857142857142857,0.5890150893739516,66.0
russell-wilson,29,6,15,111.30666666666669,27.982958306003955,17.866666666666667,4.41008944227766,27.066666666666663,6.41318087136866,66.22000000000001,7.666220276859605,219.7333333333333,59.35482756739805,8.36,2.5381883302859936,2.2666666666666666,1.0624918300339483,0.4,0.6110100926607788,3.0,1.4142135623730951,4.333333333333333,2.3851391759997758,25.2,25.424922156550775,4.613333333333332,3.1289756932403434,11.866666666666667,10.118410063948891,0.0,0.0,92.0
dak-prescott,24,2,15,94.82,19.66330592753924,21.933333333333334,6.04942605174702,32.13333333333333,7.050925865129738,68.07333333333334,7.756070024324318,233.2,72.76189478932866,7.233333333333334,1.338988009240146,1.2,0.8326663997864531,0.5333333333333333,0.8055363982396383,3.466666666666667,1.7838784213679535,4.733333333333333,2.4890872936792623,20.33333333333333,21.04175742554684,3.786666666666666,2.9787842411889383,9.466666666666669,6.661998365522331,0.4,0.4898979485566356,85.0
philip-rivers,36,12,15,108.73333333333332,23.657913874407623,22.2,5.833238094460628,32.266666666666666,7.877957998251972,68.98666666666668,11.398530119664064,275.46666666666664,68.40649741719633,8.74,1.8564482217395668,2.066666666666667,0.771722460186015,0.6666666666666666,0.7888106377466155,2.1333333333333333,1.2578641509408803,1.1333333333333333,1.2578641509408803,0.4666666666666667,2.729265265394496,0.2533333333333333,1.69621801533752,0.8666666666666667,2.472964932132188,0.0,0.0,137.0
kirk-cousins,29,6,15,101.62000000000003,18.765684995047035,27.0,7.183313998427188,38.2,9.438926492633223,70.75333333333334,7.133196260365256,277.7333333333333,76.19227140742179,7.439999999999999,1.573869964980165,1.9333333333333331,0.9285592184789412,0.6666666666666666,0.6992058987801011,2.4,1.083205120618128,2.8666666666666667,1.6679994670929073,7.733333333333333,8.932835807041098,2.3400000000000003,2.192350336967156,5.2,5.1146847410177685,0.0666666666666666,0.2494438257849294,157.0
