name,age,years_played,games_played,avg_rec,avg_tgt,avg_yds,avg_ypr,avg_lg,avg_TD,avg_rush,avg_ryds,avg_rypa,avg_rlg,avg_rTD,TM TGT %,ADP,CUSHAverage Cushion (CUSH),SEPAverage Separation (SEP),TAYAverage Targeted Air Yards (TAY),TAY%% Share of Team's Air Yards (TAY%),YAC/RYAC/Reception (YAC/R),xYAC/RExpected YAC/Reception (EYAC/R),+/-Avg .YAC Above Expectation
michael-thomas-wr,26,2,16,9.3125,11.5625,107.8125,11.4125,26.3125,0.5625,0.0625,-0.5625,-0.5625,-0.5625,0.0,31.8,6.0,5.2,2.6,8.1,41.34,4.1,3.4,0.7
chris-godwin,23,2,14,6.142857142857143,8.642857142857142,95.21428571428572,15.492857142857144,31.428571428571427,0.6428571428571429,0.0714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.0,19.0,24.0,6.6,2.8,10.4,19.62,7.1,4.6,2.4
julio-jones,30,8,15,6.6,10.466666666666669,92.93333333333334,14.659999999999998,32.266666666666666,0.4,0.1333333333333333,-0.2,-0.2,-0.2,0.0,23.0,14.0,5.6,2.2,12.3,35.92,3.7,2.8,0.8
cooper-kupp,26,2,16,5.875,8.375,72.5625,11.53125,25.3125,0.625,0.125,0.25,0.25,0.25,0.0,21.2,44.0,6.3,3.4,7.2,20.36,6.0,4.7,1.2
deandre-hopkins,27,6,15,6.933333333333334,10.0,77.66666666666667,11.273333333333335,25.133333333333333,0.4666666666666667,0.1333333333333333,1.2,1.2,1.2,0.0,28.1,20.0,5.0,2.7,10.3,33.96,3.9,4.0,-0.1
kenny-golladay,25,2,16,4.0625,7.25,74.375,19.55625,36.5625,0.6875,0.0,0.0,0.0,0.0,0.0,20.3,27.0,5.3,1.9,15.4,33.1,4.9,4.2,0.7
devante-parker,26,4,16,4.5,8.0,75.125,15.49375,27.875,0.5625,0.0,0.0,0.0,0.0,0.0,20.8,67.0,5.0,2.1,13.8,33.12,4.2,3.5,0.7
keenan-allen,27,6,16,6.5,9.3125,74.9375,11.7625,23.5625,0.375,0.1875,1.0,1.0,1.0,0.0,25.0,57.0,5.4,2.7,10.0,30.38,3.7,3.6,0.1
amari-cooper,25,4,16,4.9375,7.4375,74.3125,13.5125,25.75,0.5,0.0625,0.375,0.375,0.375,0.0,19.9,38.0,5.4,2.6,12.8,27.98,3.3,3.6,-0.4
julian-edelman,33,8,16,6.25,9.5625,69.8125,10.8875,23.0625,0.375,0.5,1.6875,0.85625,1.0,0.0,24.7,99.0,5.7,2.8,9.2,31.74,3.5,3.9,-0.3
allen-robinson,25,5,16,6.125,9.625,71.6875,11.3625,23.25,0.4375,0.0625,0.125,0.125,0.125,0.0,26.6,26.0,5.1,2.2,11.1,38.41,3.1,3.3,-0.2
mike-evans,25,5,13,5.153846153846154,9.076923076923077,89.0,18.74615384615385,32.61538461538461,0.6153846153846154,0.0,0.0,0.0,0.0,0.0,18.7,28.0,5.3,2.4,15.3,28.24,4.3,4.0,0.3
jarvis-landry,26,5,16,5.1875,8.625,73.375,15.35625,30.0625,0.375,0.0625,0.625,0.625,0.625,0.0,25.6,89.0,5.7,2.6,9.8,29.61,5.5,3.9,1.7
tyler-lockett,26,4,16,5.125,6.875,66.0625,15.00625,24.75,0.5,0.25,-0.3125,-0.3125,-0.3125,0.0,21.3,48.0,6.3,3.2,12.8,30.09,4.0,4.7,-0.7
aj-brown,22,0,16,3.25,5.25,65.6875,19.63125,33.8125,0.5,0.1875,3.75,3.75,3.75,0.0625,18.8,39.0,5.0,2.2,13.4,29.8,8.8,4.1,4.7
dj-chark,22,1,15,4.866666666666666,7.866666666666666,67.2,14.533333333333331,27.666666666666668,0.5333333333333333,0.1333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.0,20.0,54.0,6.5,2.8,11.9,32.7,4.4,3.8,0.6
robert-woods,27,6,15,6.0,9.266666666666667,75.6,12.02,24.73333333333333,0.1333333333333333,1.1333333333333333,7.666666666666667,4.533333333333333,6.466666666666667,0.0666666666666666,22.0,61.0,7.3,3.4,8.1,23.69,6.7,5.6,1.1
dj-moore-wr,22,1,15,5.8,9.0,78.33333333333333,15.28,28.133333333333333,0.2666666666666666,0.4,2.6666666666666665,2.6666666666666665,2.6666666666666665,0.0,21.3,37.0,5.3,2.6,11.1,30.19,4.8,4.0,0.8
courtland-sutton,23,1,16,4.5,7.75,69.5,16.400000000000002,32.3125,0.375,0.1875,1.0625,0.75,1.0,0.0,24.8,55.0,5.1,2.5,11.8,43.44,5.2,3.7,1.5
john-brown,29,5,15,4.8,7.666666666666667,70.66666666666667,16.7,27.933333333333334,0.4,0.1333333333333333,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.0,22.4,123.0,4.6,2.4,14.2,36.14,3.1,3.0,0.1
stefon-diggs,25,4,15,4.2,6.266666666666667,75.33333333333333,18.093333333333337,34.666666666666664,0.4,0.3333333333333333,4.066666666666666,3.466666666666667,3.533333333333333,0.0,20.2,68.0,4.6,2.5,14.9,40.01,5.1,4.2,0.9
michael-gallup,23,1,14,4.714285714285714,8.071428571428571,79.07142857142857,15.957142857142856,29.0,0.4285714285714285,0.0,0.0,0.0,0.0,0.0,18.8,76.0,5.6,2.2,12.6,26.07,5.4,3.8,1.5
tyler-boyd,24,3,16,5.625,9.25,65.375,10.7125,23.1875,0.3125,0.25,1.4375,1.4375,1.4375,0.0,23.9,85.0,5.5,2.6,9.2,28.46,4.2,3.8,0.4
davante-adams,26,5,12,6.916666666666667,10.583333333333334,83.08333333333333,11.908333333333331,26.33333333333333,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,22.2,9.0,5.6,3.2,10.0,26.29,5.0,4.3,0.7
calvin-ridley,24,0,13,4.846153846153846,7.153846153846154,66.61538461538461,12.953846153846152,21.923076923076923,0.5384615384615384,0.1538461538461538,2.6153846153846154,2.6153846153846154,2.6153846153846154,0.0,13.6,49.0,7.4,2.9,13.5,23.32,2.3,2.6,-0.2
odell-beckham,26,4,16,4.625,8.3125,64.6875,14.3875,30.5,0.25,0.1875,0.625,0.15625,0.375,0.0,24.7,30.0,5.5,2.6,13.3,38.59,4.6,3.8,0.8
terry-mclaurin,23,0,14,4.142857142857143,6.642857142857143,65.64285714285714,15.407142857142858,29.785714285714285,0.5,0.0,0.0,0.0,0.0,0.0,19.4,46.0,5.2,2.1,14.1,37.26,3.9,2.6,1.3
