name,age,years_played,games_played,avg_qbr,avg_cmp,avg_att,avg_pct,avg_pyds,avg_ypa,avg_TD,avg_INT,avg_SACK,avg_rush,avg_ryds,avg_rypa,avg_rlg,avg_rTD,ADP
lamar-jackson,22,1,14,107.62857142857143,17.5,26.428571428571427,67.58571428571429,206.3571428571429,8.207142857142857,2.357142857142857,0.4285714285714285,1.6428571428571428,11.357142857142858,78.78571428571429,6.964285714285714,23.142857142857142,0.5,17.0
dak-prescott,25,3,15,98.48666666666666,24.33333333333333,37.53333333333333,65.79333333333334,306.6,8.253333333333334,1.7333333333333334,0.7333333333333333,1.3333333333333333,3.2666666666666666,16.133333333333333,4.673333333333333,9.6,0.2,49.0
jameis-winston,25,4,15,87.54666666666667,24.466666666666665,40.13333333333333,61.15333333333333,327.2,8.26,2.066666666666667,1.8666666666666667,3.066666666666667,3.8,16.333333333333332,4.286666666666665,10.4,0.0666666666666666,233.0
russell-wilson,30,7,15,108.64,21.066666666666663,31.73333333333333,67.01333333333335,258.46666666666664,8.353333333333332,1.933333333333333,0.3333333333333333,3.1333333333333333,4.466666666666667,20.866666666666667,5.22,11.533333333333331,0.2,47.0
deshaun-watson,23,1,14,100.95714285714284,22.428571428571427,33.07142857142857,68.17142857142856,262.0,8.035714285714286,1.8571428571428568,0.7857142857142857,2.7857142857142856,5.357142857142857,26.857142857142858,5.249999999999999,12.785714285714286,0.5,35.0
josh-allen-qb,23,1,15,87.64666666666666,17.866666666666667,30.4,59.40666666666667,205.6,6.92,1.3333333333333333,0.6,2.533333333333333,7.266666666666667,34.0,4.846666666666666,13.333333333333334,0.6,98.0
kyler-murray,21,0,15,89.24,21.53333333333333,33.333333333333336,65.28,226.46666666666667,6.886666666666667,1.2,0.6666666666666666,3.1333333333333333,6.066666666666666,36.266666666666666,6.093333333333334,17.2,0.2666666666666666,50.0
patrick-mahomes,23,2,13,106.66923076923077,23.307692307692307,35.30769230769231,67.14615384615385,296.6923076923077,8.26153846153846,1.9230769230769231,0.3076923076923077,1.3076923076923077,2.769230769230769,15.153846153846152,3.907692307692308,8.692307692307692,0.1538461538461538,11.0
carson-wentz,26,3,15,94.02,24.33333333333333,37.8,64.14,250.0,6.653333333333334,1.7333333333333334,0.4666666666666667,2.4,3.933333333333333,15.2,3.84,7.4,0.0666666666666666,104.0
aaron-rodgers,35,14,15,97.18,21.73333333333333,34.266666666666666,63.35333333333334,244.7333333333333,7.186666666666667,1.6,0.2,2.333333333333333,2.933333333333333,12.133333333333333,3.733333333333333,7.8,0.0666666666666666,93.0
matt-ryan,34,11,14,93.19285714285716,27.0,40.35714285714285,66.91428571428571,296.6428571428572,7.4142857142857155,1.7857142857142858,1.0,3.0,2.2857142857142856,10.5,4.871428571428572,7.071428571428571,0.0714285714285714,82.0
tom-brady,41,17,15,89.15333333333332,23.8,38.93333333333333,61.24,255.7333333333333,6.613333333333333,1.4666666666666666,0.4666666666666667,1.7333333333333334,1.7333333333333334,2.2666666666666666,1.36,2.1333333333333333,0.2,61.0
jared-goff,24,3,15,84.90666666666667,24.33333333333333,38.73333333333333,62.52666666666667,287.93333333333334,7.56,1.2666666666666666,1.0666666666666669,1.4,2.066666666666667,2.4,0.7133333333333333,2.1333333333333333,0.1333333333333333,153.0
