name,age,years_played,games_played,avg_rec,avg_tgt,avg_yds,avg_ypr,avg_lg,avg_TD,avg_rush,avg_ryds,avg_rypa,avg_rlg,avg_rTD,TM TGT %,ADP
travis-kelce,30,7,15,7.0,9.666666666666666,94.4,13.673333333333336,26.066666666666663,0.7333333333333333,0.0,0.0,0.0,0.0,0.0,23.0,12.0
darren-waller,27,5,16,6.6875,9.0625,74.75,10.45,20.75,0.5625,0.0,0.0,0.0,0.0,0.0,26.3,25.0
robert-tonyan,26,3,16,3.25,3.6875,36.625,10.38125,19.625,0.6875,0.0,0.0,0.0,0.0,0.0,0.8,81.0
tj-hockenson,23,1,16,4.1875,6.3125,45.1875,10.34375,19.5625,0.375,0.0625,0.0,0.0,0.0,0.0,17.4,54.0
mark-andrews,24,2,14,4.142857142857143,6.285714285714286,50.07142857142857,12.921428571428567,20.571428571428573,0.5,0.0,0.0,0.0,0.0,0.0,4.2,48.0
logan-thomas,29,4,16,4.5,6.875,41.875,9.1,16.375,0.375,0.1875,0.3125,0.3125,0.3125,0.0,19.3,72.0
mike-gesicki,24,2,15,3.533333333333333,5.666666666666667,46.86666666666667,12.7,23.0,0.4,0.0,0.0,0.0,0.0,0.0,15.2,119.0
rob-gronkowski,31,8,16,2.8125,4.8125,38.9375,13.1875,20.375,0.4375,0.0,0.0,0.0,0.0,0.0,1.0,114.0
jonnu-smith,24,3,15,2.7333333333333334,4.333333333333333,29.866666666666667,10.206666666666669,17.133333333333333,0.5333333333333333,0.1333333333333333,0.2666666666666666,0.2666666666666666,0.2666666666666666,0.0666666666666666,0.6,188.0
noah-fant,22,1,15,4.133333333333334,6.2,44.86666666666667,10.633333333333333,19.53333333333333,0.2,0.0,0.0,0.0,0.0,0.0,16.7,89.0
hunter-henry,25,4,14,4.285714285714286,6.642857142857143,43.785714285714285,10.135714285714286,16.857142857142858,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,14.8,173.0
eric-ebron,27,5,15,3.733333333333333,6.066666666666666,37.2,10.213333333333336,16.666666666666668,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.7,138.0
evan-engram,25,3,16,3.9375,6.8125,40.875,10.2625,18.125,0.0625,0.375,1.625,1.25,1.6875,0.0625,21.1,222.0
jared-cook,33,10,15,2.466666666666667,4.0,33.6,11.673333333333336,18.933333333333334,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,11.5,191.0
tyler-higbee,27,4,15,2.933333333333333,4.0,34.733333333333334,11.873333333333337,21.73333333333333,0.3333333333333333,0.0666666666666666,0.0666666666666666,0.0666666666666666,0.0666666666666666,0.0,0.8,69.0
george-kittle,26,3,8,6.0,7.875,79.25,14.125,27.0,0.25,0.25,2.125,2.125,2.125,0.0,11.1,32.0
dallas-goedert,25,2,11,4.181818181818182,5.909090909090909,47.63636363636363,11.181818181818182,21.545454545454547,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,10.9,95.0
austin-hooper,25,4,13,3.5384615384615383,5.384615384615385,33.46153846153846,9.5,16.23076923076923,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,2.8,217.0
gerald-everett,26,3,16,2.5625,3.875,26.0625,9.78125,14.4375,0.0625,0.0625,0.125,0.125,0.125,0.0625,0.3,183.0
anthony-firkser,25,3,16,2.4375,3.3125,24.1875,8.15625,12.5,0.0625,0.0,0.0,0.0,0.0,0.0,0.4,229.0
zach-ertz,29,7,11,3.272727272727273,6.545454545454546,30.454545454545453,10.118181818181816,15.090909090909092,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,12.0,150.0
dawson-knox,23,1,12,2.0,3.6666666666666665,24.0,12.233333333333334,15.416666666666666,0.25,0.0,0.0,0.0,0.0,0.0,0.8,153.0
cole-kmet,21,0,16,1.75,2.75,15.1875,6.25625,8.4375,0.125,0.0625,-0.1875,-0.1875,-0.1875,0.0,0.7,226.0
