name,age,years_played,games_played,avg_rec,std_rec,avg_tgt,std_tgt,avg_yds,std_yds,avg_ypr,std_ypr,avg_lg,std_lg,avg_TD,std_TD,avg_rush,std_rush,avg_ryds,std_ryds,avg_rypa,std_rypa,avg_rlg,std_rlg,avg_rTD,std_rTD,TM TGT %,ADP
travis-kelce,32,9,17,6.470588235294118,1.9438484284539184,8.941176470588236,2.3632128737177256,78.70588235294117,29.89149929501373,12.617647058823527,4.351637324599133,27.058823529411764,11.709576715287836,0.7058823529411765,1.1253603805711172,0.1176470588235294,0.3221897397089212,0.2941176470588235,0.955769224074819,0.2941176470588235,0.955769224074819,0.2941176470588235,0.955769224074819,0.0,0.0,23.3,5.3
tj-hockenson,25,3,17,5.0588235294117645,2.959940147155088,7.588235294117647,3.5655017554568795,53.76470588235294,40.39442217139086,10.92941176470588,5.629519330215801,20.88235294117647,18.556376271945467,0.3529411764705882,0.6809315825170721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2,44.3
george-kittle,28,5,15,4.0,1.7126976771553504,5.733333333333333,2.1437246921084703,51.0,33.09380606699689,12.880000000000004,5.734713012290444,23.133333333333333,11.723859811891684,0.7333333333333333,0.8537498983243799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,58.0
mark-andrews,26,4,15,4.866666666666666,2.729265265394496,7.533333333333333,2.777688887466621,56.46666666666667,33.30438743202196,10.6,3.453886699550716,18.866666666666667,8.048740412152837,0.3333333333333333,0.5962847939999437,0.2,0.4000000000000001,0.5333333333333333,1.203698005684519,0.5333333333333333,1.203698005684519,0.5333333333333333,1.203698005684519,0.0,0.0,23.2,32.7
taysom-hill,31,5,16,0.5625,0.6091746465505602,0.8125,0.8816709987291178,4.8125,8.669045146381462,3.71875,5.202069149626906,4.5,7.599342076785332,0.125,0.3307189138830738,6.0,3.3166247903554,35.9375,29.72681607152034,5.91875,4.530758594043608,16.6875,17.1052577808696,0.4375,0.7880950133074057,2.5,217.0
evan-engram,27,5,17,4.294117647058823,2.8026186469580225,5.764705882352941,3.638509904515791,45.05882352941177,40.30394899384265,10.164705882352942,4.328420602655756,15.764705882352942,8.775161548804242,0.2352941176470588,0.5455069703232767,0.1176470588235294,0.3221897397089212,0.7647058823529411,3.0588235294117645,0.7647058823529411,3.0588235294117645,0.7647058823529411,3.0588235294117645,0.0,0.0,16.4,93.3
cole-kmet,23,2,17,2.9411764705882355,1.6616996343324155,4.0588235294117645,1.862022563687578,32.0,20.96215076526935,10.117647058823527,5.707398221928081,16.823529411764707,11.423583933958454,0.4117647058823529,0.6910200073218078,0.1176470588235294,0.4705882352941177,0.5294117647058824,2.11764705882353,0.2647058823529412,1.058823529411765,0.4705882352941176,1.8823529411764708,0.0,0.0,18.3,136.7
pat-freiermuth,23,1,15,4.2,2.2861904265976323,6.533333333333333,2.7535835237417845,48.8,25.67281311686223,11.493333333333336,5.835348223447242,20.2,12.644893567497247,0.1333333333333333,0.339934634239519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2,102.0
tyler-higbee,29,6,16,4.5,2.850438562747845,6.75,3.526683994916471,38.75,27.86462811522881,7.73125,3.253981935644388,12.9375,7.16300172762788,0.1875,0.5266343608235224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,137.0
dalton-schultz,26,4,15,3.8,2.2568414506414345,5.933333333333334,2.6699979192667715,38.46666666666667,24.722099874853317,8.88,4.442101604721201,14.0,7.702813338860896,0.3333333333333333,0.699205898780101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,120.3
juwan-johnson,25,2,16,2.625,1.6909686573085854,4.0625,2.105610065990377,31.75,19.753164303473,11.49375,6.410583899887747,17.3125,9.910340243906866,0.4375,0.7043392293490403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7,151.3
dallas-goedert,27,4,12,4.583333333333333,1.9773017529507784,5.75,1.920286436967152,58.5,25.627134057479,13.191666666666665,4.453361713981423,21.25,5.387098786297996,0.25,0.4330127018922193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,72.7
david-njoku,26,5,14,4.142857142857143,2.356060357495806,5.714285714285714,2.281245631810187,44.85714285714285,26.85638296797335,11.2,4.410053449627502,19.0,8.459989868281674,0.2857142857142857,0.4517539514526256,0.1428571428571428,0.3499271061118826,-0.5714285714285714,1.5907898179514346,-0.5714285714285714,1.5907898179514346,-0.5714285714285714,1.5907898179514346,0.0,0.0,14.8,105.7
dawson-knox,25,3,15,3.2,1.7204650534085253,4.333333333333333,2.086996778999804,34.46666666666667,25.22133135969542,9.273333333333332,4.123019389826937,17.066666666666666,10.363182694305625,0.4,0.4898979485566356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,172.3
gerald-everett,28,5,15,3.8666666666666663,1.4079141387961918,5.8,2.2568414506414345,37.0,23.047776465420693,9.193333333333332,4.699002258163133,15.0,7.118052168020874,0.2666666666666666,0.4422166387140533,0.0666666666666666,0.2494438257849294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,159.3
tyler-conklin,26,4,17,3.411764705882353,2.1708990690877568,5.117647058823529,2.6763089802534883,32.47058823529412,26.663739747099207,8.811764705882354,4.771592699069478,14.411764705882351,9.719954148581104,0.1764705882352941,0.5128116404165498,0.1176470588235294,0.3221897397089212,0.1764705882352941,0.5128116404165498,0.1764705882352941,0.5128116404165498,0.1764705882352941,0.5128116404165498,0.0,0.0,13.9,212.0
noah-fant,24,3,17,2.9411764705882355,1.5518712892085786,3.7058823529411766,1.6720788710061056,28.58823529411765,22.376612852890982,8.8,5.366124683386238,15.882352941176473,12.174623332456624,0.2352941176470588,0.4241825029957634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,211.7
zach-ertz,31,9,10,4.7,2.238302928559939,6.9,3.207802986469088,40.6,20.288913228657663,8.870000000000001,1.4893287078412207,15.6,6.62117814289874,0.4,0.4898979485566356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,212.3
robert-tonyan,28,5,17,3.117647058823529,2.193100221447912,3.941176470588236,2.5314629166294136,27.647058823529413,19.77800672901621,9.123529411764704,3.147086311039935,14.588235294117649,5.499292184715409,0.1176470588235294,0.3221897397089212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,308.0
hunter-henry,27,6,16,2.5625,1.618979230873577,3.6875,2.0223362109204297,31.8125,22.628021207122817,12.03125,6.587746081741464,18.5,11.677970714126662,0.125,0.3307189138830738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,216.0
hayden-hurst,28,4,14,3.857142857142857,1.6413036132965797,5.0,2.29906813420444,31.357142857142858,15.225012985484224,8.342857142857143,2.7212692116821118,15.5,6.608976579514519,0.1428571428571428,0.3499271061118826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,193.0
mike-gesicki,26,4,17,1.8823529411764703,1.6044919643512772,3.0588235294117645,2.0137932668969047,21.294117647058822,19.377867016361897,9.411764705882351,8.0713642226841,13.058823529411764,10.315440102015517,0.2941176470588235,0.5703152773430976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,177.7
chigoziem-okonkwo,22,0,16,2.0,1.695582495781317,2.875,1.7275343701356567,28.125,21.05610065990377,14.275,13.695961996150544,18.8125,15.013405468114154,0.1875,0.3903123748998999,0.1875,0.3903123748998999,0.125,1.79843682124227,0.125,1.79843682124227,0.125,1.79843682124227,0.0,0.0,10.1,124.7
austin-hooper,27,6,17,2.411764705882353,1.3745084053585792,3.5294117647058822,1.7190163760238186,26.11764705882353,17.98326788643912,10.370588235294118,4.681599111651331,13.117647058823527,6.076786621244685,0.1176470588235294,0.4705882352941177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,286.0
isaiah-likely,22,0,14,2.571428571428572,2.1618208500602223,4.285714285714286,2.864276807966203,26.642857142857142,28.88303294040871,9.178571428571429,6.386053842042783,13.428571428571429,9.817726575029518,0.2142857142857142,0.4103259033241448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,222.3
cade-otton,23,0,16,2.625,1.8666480653835096,4.0625,2.7492896809903464,24.4375,19.805203703824912,8.274999999999999,5.226196035358796,13.0,9.55902714715258,0.125,0.3307189138830738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,249.0
darren-waller,29,7,9,3.111111111111111,1.5234788000891208,4.777777777777778,2.096440251568134,43.11111111111112,23.923231129057815,12.822222222222225,7.047738451726953,20.77777777777778,9.589088449062851,0.3333333333333333,0.4714045207910317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,77.0
will-dissly,26,4,15,2.2666666666666666,0.9285592184789414,2.533333333333333,1.0241527663824812,23.266666666666666,12.173559691214216,10.58,4.08545387115475,15.333333333333334,7.363574011458174,0.2,0.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,302.0
greg-dulcich,22,0,10,3.3,1.7349351572897471,5.5,2.4186773244895647,41.1,26.43274484422683,12.53,5.325983477255632,20.3,10.945775440780796,0.2,0.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,135.0
jelani-woods,23,0,12,2.083333333333333,1.9773017529507784,3.333333333333333,2.1343747458109497,26.0,25.609243123008017,12.575,10.818204179375922,16.333333333333332,11.692827811193586,0.25,0.5951190357119042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,243.7
kyle-pitts,21,1,10,2.8,1.2489995996796797,5.9,2.071231517720798,35.6,25.38976171609336,12.85,5.869114072839273,17.8,8.304215796810677,0.2,0.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,68.0
daniel-bellinger,21,0,11,2.727272727272727,1.4200453956193917,3.1818181818181817,1.4024771473219555,24.363636363636363,11.27565944270084,9.80909090909091,3.8332171499940175,13.090909090909092,5.282123289575981,0.1818181818181818,0.3856946079199349,0.0909090909090909,0.2874797872880344,0.1818181818181818,0.5749595745760688,0.1818181818181818,0.5749595745760688,0.1818181818181818,0.5749595745760688,0.0909090909090909,0.2874797872880344,6.7,245.5
logan-thomas,31,6,13,3.0,1.8810798862519205,4.6923076923076925,1.6817854699288806,24.846153846153847,20.04934740486449,7.338461538461538,4.0753552863596045,11.615384615384617,7.098628920036511,0.0769230769230769,0.2664693550105965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,249.0
colby-parkinson,23,2,14,1.7857142857142858,1.1450871101343856,2.4285714285714284,1.5452362609131385,23.0,16.801360489130463,12.407142857142857,8.269864767050676,17.0,12.071217242444348,0.1428571428571428,0.3499271061118826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,313.0
noah-gray,23,1,17,1.6470588235294117,0.903664205631601,2.0,0.8401680504168059,17.58823529411765,12.127066584489286,10.476470588235294,5.525186120023438,12.882352941176473,6.944166853352332,0.0588235294117647,0.2352941176470588,0.0588235294117647,0.2352941176470588,0.0588235294117647,0.2352941176470588,0.0588235294117647,0.2352941176470588,0.0588235294117647,0.2352941176470588,0.0588235294117647,0.2352941176470588,5.2,297.5
trey-mcbride,22,0,12,2.4166666666666665,2.01900690659762,3.25,2.802528620133373,22.08333333333333,23.86230756281174,6.091666666666668,5.010565226487815,10.416666666666666,10.103286044099162,0.0833333333333333,0.2763853991962833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,212.3
irv-smith-jr,23,2,8,3.125,1.4523687548277813,4.5,1.7320508075688772,22.75,13.699908758820255,6.8625,4.676520474669174,10.0,5.477225575051661,0.25,0.4330127018922193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,158.7
jake-ferguson,23,0,11,1.7272727272727273,0.9620913858416692,2.0,1.4770978917519928,15.818181818181818,17.140161141802082,8.409090909090908,6.888126087096224,11.363636363636363,9.068153337845455,0.1818181818181818,0.3856946079199349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,236.7
