,name,age,games_played,avg_rec,std_rec,avg_tgt,std_tgt,avg_yds,std_yds,avg_ypr,std_ypr,avg_lg,std_lg,avg_TD,std_TD,avg_rush,std_rush,avg_ryds,std_ryds,avg_rypa,std_rypa,avg_rlg,std_rlg,avg_rTD,std_rTD,TM TGT %,class
0,mark-andrews,25,17,6.294117647058823,2.5150068619331707,9.0,2.8284271247461903,80.05882352941177,34.339945164633484,12.858823529411765,3.444015922544564,26.11764705882353,9.405144730669715,0.5294117647058824,0.6960093862470137,0.058823529411764705,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.2,0
1,travis-kelce,31,16,5.75,1.920286436967152,8.375,2.496873044429772,70.3125,44.64123479194992,11.306249999999999,3.887555264880488,23.5625,14.794292607286096,0.5625,0.7043392293490403,0.125,0.33071891388307384,0.1875,1.0135796712641785,0.1875,1.0135796712641785,0.1875,1.0135796712641785,0.0625,0.24206145913796356,19.9,0
2,dalton-schultz,25,17,4.588235294117647,2.1708990690877568,6.117647058823529,2.37344011786259,47.529411764705884,25.186638958124615,10.170588235294117,3.3453681246274463,16.647058823529413,7.153289465204828,0.47058823529411764,0.6960093862470136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,1
3,george-kittle,27,14,5.071428571428571,3.058110661229664,6.714285714285714,3.6922422809485957,65.0,51.34338182417338,13.135714285714286,6.613039839466215,22.928571428571427,11.7683855290003,0.42857142857142855,0.6226998490772391,0.21428571428571427,0.41032590332414487,1.4285714285714286,2.8464084064530395,1.4285714285714286,2.8464084064530395,1.4285714285714286,2.8464084064530395,0.0,0.0,18.3,2
4,zach-ertz,30,17,4.352941176470588,2.299390621846125,6.588235294117647,3.0880952349192206,44.88235294117647,24.190134967746364,10.588235294117647,4.012463282286269,18.58823529411765,9.468578522605933,0.29411764705882354,0.5703152773430975,0.058823529411764705,0.23529411764705885,0.23529411764705882,0.9411764705882354,0.23529411764705882,0.9411764705882354,0.23529411764705882,0.9411764705882354,0.0,0.0,19.0,1
5,kyle-pitts,20,17,4.0,1.909727421264462,6.470588235294118,1.6844495368560415,60.35294117647059,38.452325220705355,14.870588235294116,6.91866739173872,27.470588235294116,13.958415749726562,0.058823529411764705,0.23529411764705885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2,0
6,rob-gronkowski,32,12,4.583333333333333,2.4650332429581736,7.333333333333333,3.009245014211298,66.83333333333333,40.607538982585766,13.725,5.469936775990499,23.833333333333332,9.965217285917833,0.5,0.8660254037844386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0
7,dallas-goedert,26,15,3.7333333333333334,1.8785337071473827,5.066666666666666,2.0483055327649624,55.333333333333336,32.9902342452362,14.620000000000003,6.897555122408712,21.733333333333334,10.723598069470691,0.26666666666666666,0.573488351136175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,0
8,mike-gesicki,25,17,4.294117647058823,2.5613577714208517,6.588235294117647,2.5909077112406167,45.88235294117647,29.08381873328753,9.558823529411764,4.439801111540313,18.647058823529413,10.24374228762923,0.11764705882352941,0.32218973970892123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1
9,hunter-henry,26,16,3.125,1.6153559979150107,4.6875,1.7218721642444887,37.6875,21.756374784186818,12.912500000000001,6.214486603895772,19.0625,8.34017947948364,0.5625,0.7043392293490403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0
10,dawson-knox,24,15,3.2666666666666666,1.768866554856213,4.733333333333333,2.4890872936792627,39.13333333333333,28.934101372294634,11.580000000000002,8.376013371527053,19.0,12.361229712289955,0.6,0.7118052168020874,0.0,0.0,0.26666666666666666,0.9977753031397177,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0
11,noah-fant,23,16,4.25,1.920286436967152,5.625,2.4206145913796355,41.875,25.97564965501344,9.54375,3.350180732065063,17.375,8.880280119455692,0.25,0.4330127018922193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6,1
12,pat-freiermuth,22,16,3.75,1.6393596310755,4.9375,2.4358969087381346,31.0625,14.31986709959279,9.30625,4.892273084926883,13.6875,4.983958642484907,0.4375,0.6091746465505602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,1
13,tyler-higbee,28,15,4.066666666666666,1.6110727964792764,5.666666666666667,2.3851391759997758,37.333333333333336,19.478763364808923,8.58,2.2847902894284773,15.6,7.914543574963751,0.3333333333333333,0.5962847939999439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1
14,tj-hockenson,24,12,5.083333333333333,2.9285472318009296,7.0,3.559026084010437,48.583333333333336,28.455984529718094,8.799999999999999,3.321646178227496,18.5,8.51958527942137,0.3333333333333333,0.4714045207910317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1
