name,age,years_played,games_played,avg_rec,avg_tgt,avg_yds,avg_ypr,avg_lg,avg_TD,avg_rush,avg_ryds,avg_rypa,avg_rlg,avg_rTD,TM TGT %,ADP
alvin-kamara,21,0,16,5.0625,6.25,51.625,10.1,23.5,0.3125,7.5,45.5,6.543749999999999,18.5625,0.5,18.7,7.0
kareem-hunt,21,0,16,3.3125,3.9375,28.4375,7.68125,16.25,0.1875,17.0,82.9375,6.625,26.6875,0.5,11.6,11.0
mark-ingram,27,6,16,3.625,4.4375,26.0,6.5375,13.875,0.0,14.375,70.25,4.9125,26.375,0.75,13.2,60.0
lesean-mccoy,29,6,16,3.6875,4.8125,28.0,7.043749999999999,13.5,0.125,17.9375,71.125,3.86875,19.5625,0.375,16.2,24.0
carlos-hyde,26,2,16,3.6875,5.5,21.875,5.300000000000001,8.0625,0.0,15.0,58.625,3.9125,18.1875,0.5,14.5,75.0
leonard-fournette,22,0,13,2.769230769230769,3.692307692307693,23.23076923076923,7.607692307692307,11.846153846153848,0.0769230769230769,20.615384615384617,80.0,3.684615384615385,24.23076923076923,0.6923076923076923,9.1,12.0
christian-mccaffrey,21,0,16,5.0,7.0625,40.6875,8.54375,17.6875,0.3125,7.3125,27.1875,3.4375,10.3125,0.125,22.6,16.0
ezekiel-elliott,21,1,10,2.6,3.8,26.9,13.89,20.7,0.2,24.2,98.3,3.82,17.0,0.7,7.7,4.0
devonta-freeman,25,2,14,2.571428571428572,3.357142857142857,22.642857142857142,7.55,12.214285714285714,0.0714285714285714,14.0,61.785714285714285,4.25,16.785714285714285,0.5,8.9,20.0
jordan-howard,22,1,16,1.4375,2.0,7.8125,3.2,4.6875,0.0,17.25,70.125,3.66875,20.4375,0.5625,6.8,26.0
dion-lewis,26,2,16,2.0,2.1875,13.375,5.15625,7.5,0.1875,11.25,56.0,4.81875,16.25,0.375,6.1,58.0
lamar-miller,26,3,16,2.25,2.8125,20.4375,8.350000000000001,12.625,0.1875,14.875,55.5,3.925,14.0,0.1875,8.6,57.0
cj-anderson,26,1,16,1.75,2.5,14.0,5.6875,7.875,0.0625,15.3125,62.9375,3.90625,15.6875,0.1875,7.1,168.0
tevin-coleman,24,2,15,1.8,2.6,19.933333333333334,8.906666666666666,13.066666666666666,0.2,10.4,41.86666666666667,4.033333333333334,16.6,0.3333333333333333,7.4,72.0
latavius-murray,27,3,16,0.9375,1.0625,6.4375,4.75,5.4375,0.0,13.5,52.625,3.5625,16.4375,0.5,3.2,159.0
theo-riddick,26,2,16,3.3125,4.4375,27.75,8.131250000000001,17.0625,0.125,5.25,17.875,3.1375,8.4375,0.1875,12.5,172.0
giovani-bernard,25,4,16,2.6875,3.75,24.3125,9.4,15.3125,0.125,6.5625,28.625,3.5875,11.125,0.125,11.8,167.0
chris-thompson,26,2,10,3.9,5.4,51.0,12.52,25.6,0.4,6.4,29.4,5.98,16.8,0.2,10.0,80.0
tarik-cohen,21,-2,16,3.3125,4.4375,22.0625,9.45,13.625,0.0625,5.4375,23.125,3.09375,11.8125,0.125,15.0,105.0
jamaal-williams,22,0,16,1.5625,2.125,16.375,5.09375,10.6875,0.125,9.5625,34.75,2.95625,7.375,0.25,6.0,98.0
kenyan-drake,23,1,16,2.0,3.0,14.9375,4.24375,8.125,0.0625,8.3125,40.25,3.3375,18.5,0.1875,8.0,35.0
joe-mixon,20,0,14,2.142857142857143,2.4285714285714284,20.5,7.771428571428571,13.5,0.0,12.714285714285714,44.71428571428572,3.5928571428571425,12.285714285714286,0.2857142857142857,6.7,27.0
derrick-henry,23,1,16,0.6875,1.0625,8.5,7.5625,8.0,0.0625,11.0,46.5,4.06875,20.4375,0.3125,3.4,42.0
james-white,25,2,14,4.0,5.142857142857143,30.642857142857142,6.707142857142857,13.214285714285714,0.2142857142857142,3.071428571428572,12.214285714285714,3.5500000000000003,5.357142857142857,0.0,12.3,121.0
rex-burkhead,27,4,10,3.0,3.6,25.4,8.05,11.7,0.3,6.4,26.4,3.72,10.6,0.5,6.1,66.0
legarrette-blount,30,3,16,0.5,0.5,3.125,2.78125,2.875,0.0625,10.8125,47.875,3.88125,18.4375,0.125,1.4,144.0
matt-breida,22,0,16,1.3125,2.25,11.25,6.64375,8.1875,0.0625,6.5625,29.0625,4.55,11.5625,0.125,5.9,127.0
marlon-mack,21,0,14,1.5,2.357142857142857,16.071428571428573,8.392857142857142,12.714285714285714,0.0714285714285714,6.642857142857143,25.571428571428573,4.092857142857143,14.571428571428571,0.2142857142857142,6.8,153.0
corey-clement,22,0,16,0.625,0.9375,7.6875,6.4375,7.25,0.125,4.625,20.0625,3.65625,9.8125,0.25,2.7,160.0
ty-montgomery,24,2,8,2.875,3.875,21.625,7.65,10.625,0.125,8.875,34.125,4.3375,11.5,0.375,5.5,154.0
peyton-barber,23,0,16,1.0,1.1875,7.125,2.925,4.6875,0.0,6.75,26.4375,1.9125,7.0625,0.1875,3.1,97.0
aaron-jones,22,0,12,0.75,1.5,1.8333333333333333,1.4833333333333334,1.8333333333333333,0.0,6.75,37.333333333333336,5.6000000000000005,12.333333333333334,0.3333333333333333,3.2,146.0
adrian-peterson-min,32,9,10,1.1,1.9,7.0,4.9,5.6,0.0,15.6,52.9,2.97,11.4,0.2,3.2,90.0
alfred-morris,28,3,14,0.5,0.6428571428571429,3.2142857142857144,2.1214285714285714,2.4285714285714284,0.0,8.214285714285714,39.07142857142857,6.378571428571428,14.285714285714286,0.0714285714285714,1.8,68.0
dalvin-cook,21,0,4,2.75,4.0,22.5,6.425,12.25,0.0,18.5,88.5,4.949999999999999,23.5,0.5,3.0,13.0
