name,rf proj,xgb proj,enet proj,svr proj,mean proj,rank,last rank
austin-ekeler,22.626800000000003,17.381632995605468,18.209673594131942,15.723051258531402,18.485289462067204,1,1
christian-mccaffrey,19.779399999999995,17.00011291503906,16.314582904661894,15.793893162149937,17.221997245462724,2,2
josh-jacobs,15.812800000000005,15.780667114257811,17.09052986755875,15.30639367045357,15.997597663067534,3,3
breece-hall,16.5454,15.825999450683591,15.755330488591042,15.347594163791673,15.868581025766575,4,42
nick-chubb,16.482,13.670326232910156,14.343478152575935,14.66932470535246,14.79128227270964,5,6
derrick-henry,15.3754,14.08876953125,13.750454566953584,15.73540048751261,14.737506146429048,6,4
saquon-barkley,14.715199999999992,15.21065673828125,14.509553391490533,13.537503116132685,14.493228311476114,7,5
tony-pollard,13.499799999999995,14.03985137939453,13.087981830871817,13.732304617902196,13.589984457042137,8,8
kenneth-walker-rb,13.3962,14.07611083984375,13.196026244378164,13.055011175855594,13.430837065019375,9,18
dandre-swift,13.492199999999997,13.301617431640626,12.957817639105944,12.644068133374056,13.098925801030155,10,21
joe-mixon,11.886999999999995,13.592803955078123,14.260918767868969,12.133079394313498,12.968450529315149,11,10
rhamondre-stevenson,11.8628,14.321089172363282,13.372882776982692,11.720450322939197,12.819305568071291,12,7
travis-etienne,12.254199999999996,12.84915771484375,12.414040446414608,12.57472866785432,12.523031707278168,13,17
aaron-jones,11.769399999999996,12.584645080566409,13.49323747477462,11.74267889968288,12.397490363755976,14,9
jonathan-taylor,14.262599999999996,12.217876434326172,12.188528251979609,10.705325274270876,12.343582490144165,15,33
najee-harris-rb,12.620999999999997,12.726014709472656,12.087333389544314,11.041507843377625,12.118963985598649,16,14
dameon-pierce,10.861800000000006,12.9502685546875,12.298093354051208,11.47767109662522,11.896958251340983,17,27
dalvin-cook,9.147200000000002,12.424691772460935,12.53638424010578,11.89436599666249,11.5006605023073,18,11
james-conner,9.608200000000002,12.162393951416016,12.959534938603635,10.873509411974066,11.40090957549843,19,19
miles-sanders,10.457600000000005,11.57915802001953,12.077154078301591,11.168088597662452,11.320500173995894,20,15
alvin-kamara,9.570800000000002,12.238433837890623,12.629789653558976,10.582123921934103,11.255286853345927,21,16
david-montgomery,11.2868,10.671598052978515,10.374853549427812,9.616636961439353,10.48747214096142,22,24
javonte-williams,9.497200000000005,10.919918823242188,12.07920915470011,9.211967826442368,10.427073951096167,23,67
isiah-pacheco,11.455,9.497220611572263,10.721492062905671,9.594376869498571,10.317022385994129,24,37
jamaal-williams,8.2866,10.633831024169922,10.476567537600191,11.694942355469395,10.272985229309878,25,13
tyler-allgeier,8.8892,10.510657501220702,11.264331339352903,10.296335766355533,10.240131151732283,26,29
cam-akers,11.156,9.981661987304689,10.442898686597584,9.125620690931,10.176545341208318,27,35
jk-dobbins,11.352200000000002,10.305137634277344,9.514986928982282,9.479517841353516,10.162960601153284,28,55
antonio-gibson,8.803800000000004,10.904598999023438,10.929366507820616,9.31518365848414,9.98823729133205,29,28
james-cook,11.390200000000002,9.215955352783205,9.885248230131984,9.077553807898605,9.892239347703448,30,44
rachaad-white,10.81,9.896118927001954,10.429231514458786,7.777255366150401,9.728151451902786,31,36
aj-dillon,8.938399999999998,10.289218139648437,10.50216326156606,8.873684574797803,9.650866494003076,32,26
devin-singletary,7.170400000000003,10.576190185546874,11.67284077484782,8.880888763658243,9.575079931013237,33,23
leonard-fournette,6.2197999999999976,10.764493560791015,12.372947878000778,8.571510704757033,9.482188035887203,34,12
ezekiel-elliott,7.667599999999997,9.816014862060548,10.354237659468891,9.689889474575148,9.381935499026143,35,22
khalil-herbert,8.835199999999997,9.72287368774414,9.198057973310435,9.509952114416697,9.316520943867818,36,41
jerick-mckinnon,8.165000000000001,8.809036254882812,9.26051674713514,9.61829242162404,8.963211355910499,37,20
brian-robinson-jr,8.228399999999999,9.543851470947263,9.377591860689042,8.603625768020995,8.938367274914325,38,43
elijah-mitchell-rb,10.081999999999995,9.200575256347657,7.591450345935622,8.552227766193504,8.856563342119195,39,65
rashaad-penny,9.641799999999996,8.938159942626953,8.089199467774758,8.729064525260014,8.84955598391543,40,62
alexander-mattison,12.529799999999994,7.1662445068359375,7.9521713243357155,6.877794794287787,8.631502656364859,41,50
samaje-perine,8.503000000000005,8.697511291503906,9.44006840043241,7.816956606982471,8.614384074729697,42,34
jeffery-wilson,5.857999999999999,9.25399398803711,9.876505330052373,8.321642083081763,8.327535350292811,43,30
jaylen-warren,8.003000000000004,8.161927032470704,8.371409248269112,7.5449161036715795,8.02031309610285,44,46
raheem-mostert,7.4300000000000015,8.260868072509766,8.776673068809917,7.517801465494065,7.996335651703437,45,25
donta-foreman,9.1956,7.488114929199218,7.9778892295006525,7.0697563687383465,7.932840131859554,46,38
damien-harris-rb,8.240199999999996,8.401103210449218,8.076468798745788,6.955397280790947,7.918292322496487,47,47
kenneth-gainwell,9.707399999999996,7.278887176513672,7.802305163472423,6.498207380855909,7.8216999302105,48,51
clyde-edwards-helaire,3.699800000000001,9.291812896728516,8.927446336673842,8.49385290696877,7.6032280350927826,49,45
chuba-hubbard,8.479800000000001,7.391259002685547,7.912276385858277,6.333443474254917,7.529194715699686,50,52
michael-carter-rb,4.320400000000001,8.620814514160156,8.90948492886945,6.73216353341962,7.145715744112307,51,40
cordarrelle-patterson,4.601400000000002,7.841385650634765,7.328047282028564,7.712149046491315,6.870745494788661,52,31
kareem-hunt,4.476600000000001,7.363909912109375,7.761317418003742,5.578826502041057,6.295163458038544,53,39
latavius-murray,4.454200000000002,6.840724945068359,6.736669661233146,6.536358286580134,6.141988223220411,54,32
malik-davis,4.792400000000002,7.062600708007812,5.536121946453917,6.742514157447175,6.033409202977227,55,69
gus-edwards,6.6081999999999965,6.408610534667969,4.722580152184301,6.323268978870274,6.015664916430636,56,61
kyren-williams,5.123199999999998,6.167897033691406,6.213760967020844,6.094699115072185,5.899889278946108,57,71
joshua-kelley,4.914999999999999,6.447342681884765,6.3652799984014505,5.329048736297741,5.764167854145989,58,58
james-robinson,2.3986000000000005,7.532499694824219,7.089014024320275,5.982867399562185,5.75074527967667,59,49
zack-moss,5.4582,5.922871017456055,6.40081601097984,4.964357831631855,5.686561215016937,60,59
eno-benjamin,3.1068,7.062142181396484,6.787086537284885,5.327990878977451,5.571004899414705,61,48
deon-jackson,3.2782000000000004,6.933018493652344,6.927781756078488,4.614592966015946,5.438398303936695,62,53
jamycal-hasty,4.851599999999999,5.838536071777344,5.415453614301371,4.669184819900249,5.19369362649474,63,57
jordan-mason,5.582399999999999,5.150762939453125,4.431029992172536,5.467455154289073,5.157912021478683,64,70
chase-edmonds,4.273999999999999,5.83099594116211,5.693496300363314,4.684239855086615,5.12068302415301,65,56
pierre-strong-jr,4.130999999999999,4.73392333984375,3.513522176048943,4.524019002421124,4.225616129578454,66,72
deejay-dallas,3.1362,4.288410186767578,5.553185989830656,3.369828183893418,4.086906090122913,67,63
nyheim-hines,2.596000000000001,4.196578216552735,5.287176613886111,3.633875808102049,3.928407659635224,68,54
justice-hill,2.8898,4.094596862792969,4.831487779945539,3.507466346016077,3.8308377471886463,69,68
matt-breida,3.382000000000001,3.520842742919922,4.503461221919634,2.82542728784148,3.5579328131702592,70,60
boston-scott,3.4522,3.593957901000977,3.464274319398012,3.6373559079390425,3.536947032084508,71,64
raheem-blackshear,2.168400000000001,4.356529235839844,3.4771652682690943,3.914891341969829,3.479246461519692,72,66
hassan-haskins,2.1442,3.277938079833985,3.4918434425864877,2.9224612738183584,2.959110699059708,73,73
sony-michel,2.446800000000001,2.58450984954834,2.3015531389391928,2.527185806800169,2.465012198821926,74,74
