name,proj fpts,rank,last rank
austin-ekeler,18.209673594131942,1,1
josh-jacobs,17.09052986755875,2,3
christian-mccaffrey,16.314582904661894,3,2
breece-hall,15.755330488591042,4,42
saquon-barkley,14.509553391490531,5,5
nick-chubb,14.343478152575937,6,6
joe-mixon,14.260918767868969,7,10
derrick-henry,13.750454566953584,8,4
aaron-jones,13.49323747477462,9,9
rhamondre-stevenson,13.372882776982692,10,7
kenneth-walker-rb,13.196026244378164,11,18
tony-pollard,13.087981830871817,12,8
james-conner,12.959534938603635,13,19
dandre-swift,12.957817639105944,14,21
alvin-kamara,12.629789653558976,15,16
dalvin-cook,12.536384240105779,16,11
travis-etienne,12.414040446414607,17,17
leonard-fournette,12.372947878000778,18,12
dameon-pierce,12.298093354051208,19,27
jonathan-taylor,12.188528251979609,20,33
najee-harris-rb,12.087333389544314,21,14
javonte-williams,12.07920915470011,22,67
miles-sanders,12.077154078301591,23,15
devin-singletary,11.67284077484782,24,23
tyler-allgeier,11.264331339352903,25,29
antonio-gibson,10.929366507820617,26,28
isiah-pacheco,10.721492062905671,27,37
aj-dillon,10.50216326156606,28,26
jamaal-williams,10.476567537600193,29,13
cam-akers,10.442898686597585,30,35
rachaad-white,10.429231514458786,31,36
david-montgomery,10.374853549427813,32,24
ezekiel-elliott,10.354237659468891,33,22
james-cook,9.885248230131985,34,44
jeffery-wilson,9.876505330052373,35,30
jk-dobbins,9.514986928982282,36,55
samaje-perine,9.44006840043241,37,34
brian-robinson-jr,9.377591860689042,38,43
jerick-mckinnon,9.260516747135139,39,20
khalil-herbert,9.198057973310437,40,41
clyde-edwards-helaire,8.927446336673842,41,45
michael-carter-rb,8.90948492886945,42,40
raheem-mostert,8.776673068809917,43,25
jaylen-warren,8.371409248269112,44,46
rashaad-penny,8.089199467774758,45,62
damien-harris-rb,8.076468798745788,46,47
donta-foreman,7.9778892295006525,47,38
alexander-mattison,7.9521713243357155,48,50
chuba-hubbard,7.912276385858277,49,52
kenneth-gainwell,7.802305163472423,50,51
kareem-hunt,7.761317418003742,51,39
elijah-mitchell-rb,7.591450345935622,52,65
cordarrelle-patterson,7.328047282028564,53,31
james-robinson,7.089014024320275,54,49
deon-jackson,6.927781756078488,55,53
eno-benjamin,6.787086537284885,56,48
latavius-murray,6.736669661233146,57,32
zack-moss,6.40081601097984,58,59
joshua-kelley,6.3652799984014505,59,58
kyren-williams,6.213760967020844,60,71
chase-edmonds,5.693496300363314,61,56
deejay-dallas,5.553185989830656,62,63
malik-davis,5.536121946453917,63,69
jamycal-hasty,5.415453614301371,64,57
nyheim-hines,5.2871766138861105,65,54
justice-hill,4.831487779945539,66,68
gus-edwards,4.722580152184301,67,61
matt-breida,4.503461221919634,68,60
jordan-mason,4.431029992172536,69,70
pierre-strong-jr,3.513522176048943,70,72
hassan-haskins,3.4918434425864873,71,73
raheem-blackshear,3.4771652682690943,72,66
boston-scott,3.4642743193980117,73,64
sony-michel,2.3015531389391928,74,74
