name,rf proj,xgb proj,enet proj,svr proj,mean proj,rank,last rank
taysom-hill,5.9886,28.178726196289062,25.022277456611576,8.37572001781285,16.891330917678374,1,9
travis-kelce,15.430600000000013,14.680319213867188,14.114992579560704,15.58300624885195,14.952229510569964,2,1
mark-andrews,13.5294,11.260320281982422,11.038479231548004,12.561257855355386,12.097364342221454,3,4
tj-hockenson,10.7774,11.475093841552734,11.076452285086791,11.33920822926244,11.167038588975492,4,2
george-kittle,9.1836,11.682339477539063,10.832785077589088,10.99913087177858,10.674463856726682,5,3
dallas-goedert,10.357599999999996,9.856668090820312,9.920371030264656,10.225050307536735,10.089922357155425,6,12
pat-freiermuth,9.777800000000004,10.018778991699218,9.790484014805692,10.015221320704322,9.900571081802308,7,7
chigoziem-okonkwo,10.752199999999997,9.302149200439452,8.607053453165618,10.069224216583413,9.68265671754712,8,25
evan-engram,9.734800000000002,9.355136108398437,9.321489493352352,10.185505522418586,9.649232781042343,9,5
david-njoku,9.9326,9.104663848876951,9.099254953509524,9.35140188895294,9.371980172834853,10,11
greg-dulcich,10.5686,8.420381164550781,8.430338436028503,9.020023984811615,9.109835896347724,11,29
cole-kmet,8.7756,9.29836654663086,8.550781748833096,9.3845635431022,9.002327959641539,12,8
kyle-pitts,9.729400000000002,8.457791137695313,8.347781499742993,9.162291557187295,8.9243160486564,13,33
juwan-johnson,8.450399999999998,8.688768768310547,8.09439832150382,8.092232773649034,8.33144996586585,14,15
darren-waller,8.428799999999997,7.558012390136719,7.797488024308647,8.289296090835316,8.018399126320169,15,31
dalton-schultz,7.857600000000001,7.8652488708496096,7.906351659539682,7.730788745979754,7.839997319092261,16,10
gerald-everett,8.260600000000002,7.475816345214843,7.731764788132805,7.487029634280176,7.738802691906956,17,13
dawson-knox,8.1386,7.7536674499511715,7.520057417528133,7.339309106425387,7.687908493476173,18,14
tyler-conklin,7.588199999999999,7.486921691894532,7.53960513371913,7.526994782709266,7.535430402080731,19,16
jelani-woods,7.9186,6.892019653320313,6.746467798667238,7.3790047427562415,7.234023048685948,20,35
tyler-higbee,6.376400000000001,7.384160614013671,7.69114819858858,7.239007798985504,7.172679152896939,21,6
foster-moreau,5.110999999999998,7.682198333740234,7.545103449311661,7.83049161068345,7.042198348433836,22,30
hunter-henry,6.160799999999998,7.445121765136719,7.297608410956433,7.040196118829625,6.985931573730694,23,22
daniel-bellinger,4.485199999999999,8.03543701171875,7.269692776727773,7.6423281981642734,6.858164496652699,24,34
noah-fant,6.728799999999998,7.086271667480469,6.878074353390633,6.691582204802328,6.846182056418357,25,17
isaiah-likely,7.116000000000001,6.587614440917969,6.503238735537037,6.7658628484323176,6.743179006221832,26,27
jordan-akins,5.184599999999998,7.335552978515625,7.0765768108189615,6.658469295730404,6.563799771266247,27,18
hayden-hurst,6.546599999999998,6.183217620849609,6.5557957181817965,6.0865775942114215,6.343047733310707,28,21
mike-gesicki,6.989400000000001,6.220665359497071,5.99677905296405,5.618565466991761,6.206352469863221,29,23
noah-gray,3.2029999999999994,7.303255462646485,6.514512750451139,7.528098112899945,6.137216581499392,30,36
zach-ertz,4.4046,6.240512847900391,7.128983181172242,6.755658559505884,6.132438647144629,31,19
colby-parkinson,5.420199999999997,6.196208190917969,6.083396435857223,6.5201227246645335,6.0549818378599305,32,37
cade-otton,4.4244,6.000181198120117,6.06015776688867,6.1806273507422,5.666341578937747,33,26
robert-tonyan,3.9792,6.184757232666016,6.30802612810544,5.448259294226059,5.480060663749379,34,20
will-dissly,4.619399999999996,5.5938560485839846,5.652636125055031,5.165281833424542,5.257793501765889,35,28
austin-hooper,3.9987999999999984,5.896696472167969,5.989767851595538,4.972293792796455,5.21438952913999,36,24
irv-smith-jr,6.788200000000002,3.7794097900390624,4.618703243260818,4.70451606849308,4.97270727544824,37,42
trey-mcbride,6.3098,3.746717834472656,4.26317886821321,4.757675430622959,4.769343033327206,38,40
jake-ferguson,5.4246,3.834188461303711,4.094940981531904,4.881430581423937,4.558790006064888,39,45
jonnu-smith,4.277,3.690745544433594,4.325828906302666,4.251252877015807,4.136206831938017,40,44
brock-wright,1.855399999999999,4.632642364501953,4.6126775211888,4.687707226901672,3.947106778148106,41,38
cj-uzomah,3.1713999999999984,4.148686218261719,4.455703004244319,3.817653122991544,3.898360586374395,42,41
adam-trautman,2.536399999999999,4.019123077392578,4.246169044441613,4.737741708335328,3.88485845754238,43,46
harrison-bryant,2.201999999999999,4.078623199462891,4.475242160331238,4.576416200759757,3.833070390138471,44,39
logan-thomas,2.4484000000000004,4.033891296386718,4.75313287110054,3.72731602745222,3.7406850487348695,45,32
mo-alie-cox,1.7968000000000004,2.563678741455078,3.036142473660884,2.1353172308301733,2.382984611486534,46,43
