name,proj fpts,rank,last rank
austin-ekeler,15.501864614496657,1,1
nick-chubb,14.829351490252467,2,5
christian-mccaffrey,14.23899628027248,3,2
josh-jacobs,14.115319151273122,4,3
derrick-henry,13.864107460155765,5,4
tony-pollard,13.035570665853964,6,7
jamaal-williams,12.910237733943564,7,8
miles-sanders,12.503892135174592,8,13
saquon-barkley,12.25586205816442,9,6
kenneth-walker-rb,12.025151799295022,10,16
travis-etienne,11.94112856601123,11,17
cam-akers,11.865994913337335,12,33
joe-mixon,11.68020980611426,13,12
javonte-williams,11.489268284841332,14,64
rhamondre-stevenson,11.132452336013477,15,11
najee-harris-rb,11.083506755027313,16,14
dalvin-cook,10.964600760606123,17,10
breece-hall,10.927291106346308,18,42
aaron-jones,10.732786892880299,19,9
jonathan-taylor,10.652935079713274,20,34
isiah-pacheco,10.175260922623528,21,36
donta-foreman,10.037687748221252,22,35
dandre-swift,10.032933824759423,23,22
james-conner,9.937524911884346,24,20
dameon-pierce,9.791328049427285,25,27
alexander-mattison,9.533360906803999,26,48
ezekiel-elliott,9.371148778400483,27,19
alvin-kamara,9.011634975772544,28,18
khalil-herbert,8.90392166586213,29,39
aj-dillon,8.896338857958439,30,25
rashaad-penny,8.567007586831526,31,60
david-montgomery,8.554872668953308,32,23
brian-robinson-jr,8.456570397058636,33,41
rachaad-white,8.307016285479158,34,38
jk-dobbins,8.185095288606039,35,51
samaje-perine,8.132944284749506,36,37
elijah-mitchell-rb,8.094139605064349,37,62
damien-harris-rb,8.071450960212522,38,47
jerick-mckinnon,7.829002752506014,39,21
gus-edwards,7.769899559065974,40,56
james-cook,7.748767202827365,41,44
antonio-gibson,7.662196465674329,42,31
tyler-allgeier,7.532841872431256,43,28
leonard-fournette,7.114948616320189,44,15
devin-singletary,6.53805670800979,45,24
hassan-haskins,6.359855662047234,46,68
kenneth-gainwell,6.31853615464485,47,52
jeffery-wilson,6.183979997874413,48,29
cordarrelle-patterson,6.060151403231046,49,30
pierre-strong-jr,5.923160333395761,50,67
chuba-hubbard,5.82209667351349,51,49
jaylen-warren,5.81683484563678,52,50
raheem-mostert,5.755244096619697,53,26
sony-michel,5.732217366765607,54,69
kareem-hunt,5.5985217320383045,55,40
joshua-kelley,5.179968965167655,56,58
latavius-murray,4.593894888172342,57,32
james-robinson,4.564882662233231,58,46
zack-moss,4.496870641112012,59,57
clyde-edwards-helaire,4.488903739981782,60,45
matt-breida,4.407477296819791,61,61
kyren-williams,4.376515097320534,62,66
malik-davis,4.084124283117514,63,65
michael-carter-rb,3.5330138084065568,64,43
nyheim-hines,3.4280580722295055,65,53
zonovan-bam-knight,3.3144382762296787,66,59
jamycal-hasty,2.738609524751487,67,55
chase-edmonds,2.7275700032243133,68,54
travis-homer,1.7948474520106767,69,63
