name,proj fpts,class,rank,last rank
cooper-kupp,17.906600000000005,1,1,24
jamarr-chase,17.392799999999994,0,2,12
amonra-stbrown,17.005399999999987,1,3,8
tyreek-hill,16.2896,0,4,3
deebo-samuel,16.252999999999993,1,5,38
justin-jefferson,16.124599999999997,0,6,1
ceedee-lamb,15.706800000000005,0,7,6
aj-brown,15.485999999999994,0,8,5
stefon-diggs,15.433799999999996,0,9,4
chris-godwin,15.333799999999991,2,10,20
davante-adams,12.893799999999999,0,11,2
jaylen-waddle,12.761599999999998,0,12,7
devonta-smith,12.5364,0,13,10
christian-watson,12.433000000000002,1,14,35
tee-higgins,12.3714,0,15,17
garrett-wilson,12.3292,0,16,19
michael-pittman,12.262600000000003,2,17,23
dk-metcalf,12.1258,0,18,18
jerry-jeudy,12.117600000000001,0,19,21
drake-london,11.993800000000004,2,20,36
tyler-lockett,11.879999999999999,2,21,13
christian-kirk,11.875599999999997,0,22,11
dj-moore-wr,11.814,0,23,22
amari-cooper,11.757800000000005,0,24,9
mike-williams-wr,11.6506,0,25,31
keenan-allen,11.4428,2,26,42
deandre-hopkins,11.255799999999997,2,27,47
chris-olave,11.243399999999998,0,28,25
terry-mclaurin,10.8278,0,29,14
brandon-aiyuk,10.695000000000004,0,30,15
diontae-johnson,10.2286,2,31,39
gabriel-davis,10.1506,3,32,27
mike-evans,10.116000000000001,0,33,16
george-pickens,10.108400000000001,3,34,37
marquise-brown,10.029400000000003,2,35,46
brandin-cooks,9.956600000000002,2,36,49
courtland-sutton,9.551400000000001,2,37,43
jahan-dotson,9.551200000000001,3,38,50
jakobi-meyers,9.511,2,39,28
allen-lazard,9.276200000000001,3,40,33
treylon-burks,9.1888,4,41,70
adam-thielen,9.093800000000002,2,42,32
tyler-boyd,8.984800000000002,3,43,30
juju-smith-schuster,8.977,2,44,29
greg-dortch,8.946,4,45,60
elijah-moore,8.824000000000002,4,46,73
zay-jones,8.7544,2,47,26
darnell-mooney,8.7116,2,48,67
josh-palmer,8.498800000000001,2,49,41
donovan-peoples-jones,8.496600000000003,3,50,40
chase-claypool,8.3886,4,51,64
marquez-valdesscantling,8.229000000000001,3,52,53
nico-collins,8.178200000000002,3,53,69
mack-hollins,8.096600000000002,4,54,44
olamide-zaccheaus,8.0138,4,55,57
tyquan-thornton,7.993399999999999,4,56,82
richie-james,7.864199999999999,2,57,52
dj-chark,7.860800000000002,3,58,63
darius-slayton,7.846600000000004,3,59,51
romeo-doubs,7.786600000000002,4,60,68
parris-campbell,7.784400000000002,4,61,48
quez-watkins,7.769800000000001,4,62,77
isaiah-hodgins,7.680800000000002,2,63,65
rondale-moore,7.594200000000001,2,64,78
terrace-marshall,7.552400000000003,3,65,74
josh-reynolds,7.550599999999998,3,66,62
kendrick-bourne,7.5006,4,67,71
allen-robinson,7.4664,3,68,76
michael-gallup,7.402399999999998,3,69,61
corey-davis,7.3736000000000015,3,70,66
robert-woods,7.267799999999999,3,71,58
devante-parker,7.238400000000001,3,72,59
alec-pierce,7.1312,3,73,56
russell-gage,7.122000000000002,2,74,54
marvin-jones,7.0874,3,75,55
kj-osborn,7.0768,2,76,45
curtis-samuel,6.993599999999999,1,77,34
hunter-renfrow,6.956600000000002,2,78,80
nick-westbrook,6.9144000000000005,3,79,72
randall-cobb,6.816000000000001,3,80,79
nelson-agholor,6.706800000000003,3,81,81
trent-sherfield,6.465200000000001,3,82,75
