name,proj fpts,rank,last rank
cooper-kupp,17.769400000000008,1,24
amonra-stbrown,17.678199999999983,2,8
jamarr-chase,17.532399999999996,3,12
deebo-samuel,17.38659999999998,4,38
chris-godwin,17.21319999999998,5,20
tyreek-hill,16.523200000000006,6,3
ceedee-lamb,16.282599999999995,7,6
stefon-diggs,15.953399999999998,8,4
justin-jefferson,15.792200000000003,9,1
aj-brown,15.405399999999997,10,5
jaylen-waddle,13.096,11,7
devonta-smith,12.603199999999998,12,10
tee-higgins,12.563199999999998,13,17
jerry-jeudy,12.456399999999999,14,21
michael-pittman,12.409800000000002,15,23
davante-adams,12.380400000000002,16,2
garrett-wilson,12.231999999999996,17,19
amari-cooper,11.8828,18,9
dj-moore-wr,11.826600000000001,19,22
tyler-lockett,11.738799999999996,20,13
christian-kirk,11.664200000000001,21,11
dk-metcalf,11.629000000000001,22,18
mike-williams-wr,11.624999999999996,23,31
christian-watson,11.583599999999999,24,35
keenan-allen,11.420799999999998,25,42
drake-london,11.4038,26,36
brandon-aiyuk,11.385200000000001,27,15
chris-olave,11.214599999999999,28,25
terry-mclaurin,11.140000000000004,29,14
diontae-johnson,10.6524,30,39
deandre-hopkins,10.646599999999998,31,47
mike-evans,10.267600000000003,32,16
gabriel-davis,10.0378,33,27
marquise-brown,9.781000000000002,34,46
jakobi-meyers,9.729599999999998,35,28
jahan-dotson,9.6324,36,50
allen-lazard,9.568000000000001,37,33
courtland-sutton,9.561000000000002,38,43
brandin-cooks,9.504000000000001,39,49
george-pickens,9.430200000000006,40,37
josh-palmer,9.0722,41,41
juju-smith-schuster,9.0334,42,29
zay-jones,9.026600000000004,43,26
treylon-burks,8.877199999999998,44,70
tyler-boyd,8.852200000000002,45,30
darnell-mooney,8.782,46,67
adam-thielen,8.7636,47,32
elijah-moore,8.695400000000001,48,73
donovan-peoples-jones,8.586000000000002,49,40
chase-claypool,8.4544,50,64
mack-hollins,8.326400000000001,51,44
olamide-zaccheaus,7.9056,52,57
richie-james,7.846000000000001,53,52
nico-collins,7.8347999999999995,54,69
greg-dortch,7.722400000000002,55,60
marquez-valdesscantling,7.681800000000001,56,53
isaiah-hodgins,7.648800000000001,57,65
parris-campbell,7.612800000000003,58,48
romeo-doubs,7.598200000000001,59,68
kendrick-bourne,7.589200000000001,60,71
quez-watkins,7.569000000000001,61,77
josh-reynolds,7.445399999999999,62,62
robert-woods,7.4392,63,58
darius-slayton,7.422600000000003,64,51
alec-pierce,7.384399999999998,65,56
kj-osborn,7.2936000000000005,66,45
tyquan-thornton,7.287200000000001,67,82
corey-davis,7.222200000000001,68,66
devante-parker,7.188000000000001,69,59
nick-westbrook,7.1208,70,72
terrace-marshall,7.103400000000001,71,74
russell-gage,7.0870000000000015,72,54
rondale-moore,7.076600000000002,73,78
hunter-renfrow,6.990000000000002,74,80
allen-robinson,6.933600000000001,75,76
dj-chark,6.777200000000003,76,63
randall-cobb,6.672800000000002,77,79
curtis-samuel,6.6533999999999995,78,34
marvin-jones,6.540000000000001,79,55
nelson-agholor,6.5302000000000024,80,81
michael-gallup,6.410799999999999,81,61
trent-sherfield,5.942000000000002,82,75
