name,proj fpts,rank,last rank
cooper-kupp,17.948,1,24
amonra-stbrown,17.435199999999984,2,8
jamarr-chase,17.254799999999996,3,12
deebo-samuel,16.83039999999999,4,38
tyreek-hill,16.272400000000005,5,3
justin-jefferson,15.996200000000005,6,1
ceedee-lamb,15.823999999999998,7,6
aj-brown,15.579799999999997,8,5
stefon-diggs,15.453799999999996,9,4
chris-godwin,15.374999999999991,10,20
davante-adams,12.790000000000001,11,2
christian-watson,12.739400000000007,12,35
jaylen-waddle,12.633199999999997,13,7
devonta-smith,12.5566,14,10
tee-higgins,12.404000000000002,15,17
jerry-jeudy,12.2424,16,21
garrett-wilson,12.192599999999999,17,19
christian-kirk,11.953799999999998,18,11
amari-cooper,11.8974,19,9
michael-pittman,11.865200000000003,20,23
drake-london,11.861000000000002,21,36
dj-moore-wr,11.834800000000001,22,22
tyler-lockett,11.831799999999998,23,13
dk-metcalf,11.764199999999999,24,18
mike-williams-wr,11.763399999999999,25,31
keenan-allen,11.569399999999998,26,42
chris-olave,11.149399999999996,27,25
terry-mclaurin,11.0134,28,14
brandon-aiyuk,10.993199999999998,29,15
deandre-hopkins,10.958999999999994,30,47
diontae-johnson,10.2948,31,39
gabriel-davis,10.1936,32,27
mike-evans,10.183,33,16
george-pickens,10.135200000000003,34,37
brandin-cooks,10.0982,35,49
marquise-brown,9.9132,36,46
jakobi-meyers,9.795999999999996,37,28
allen-lazard,9.637599999999999,38,33
jahan-dotson,9.6106,39,50
courtland-sutton,9.564800000000002,40,43
adam-thielen,9.145000000000001,41,32
tyler-boyd,9.034600000000001,42,30
treylon-burks,9.0278,43,70
juju-smith-schuster,8.9708,44,29
greg-dortch,8.970399999999996,45,60
zay-jones,8.857600000000001,46,26
darnell-mooney,8.837,47,67
elijah-moore,8.7554,48,73
josh-palmer,8.540400000000002,49,41
donovan-peoples-jones,8.4774,50,40
chase-claypool,8.230999999999998,51,64
mack-hollins,8.123,52,44
nico-collins,8.101400000000002,53,69
marquez-valdesscantling,7.954399999999998,54,53
olamide-zaccheaus,7.9402,55,57
quez-watkins,7.918199999999999,56,77
tyquan-thornton,7.871600000000001,57,82
romeo-doubs,7.819399999999999,58,68
darius-slayton,7.804000000000004,59,51
richie-james,7.7097999999999995,60,52
rondale-moore,7.696800000000001,61,78
dj-chark,7.692800000000003,62,63
isaiah-hodgins,7.683000000000004,63,65
terrace-marshall,7.68,64,74
parris-campbell,7.653000000000003,65,48
josh-reynolds,7.574999999999998,66,62
kendrick-bourne,7.509800000000001,67,71
alec-pierce,7.4697999999999976,68,56
allen-robinson,7.309399999999999,69,76
michael-gallup,7.265599999999997,70,61
corey-davis,7.181,71,66
robert-woods,7.1679999999999975,72,58
nick-westbrook,7.119600000000001,73,72
russell-gage,7.0832,74,54
devante-parker,7.024000000000001,75,59
hunter-renfrow,6.979200000000001,76,80
kj-osborn,6.904000000000002,77,45
marvin-jones,6.875399999999999,78,55
curtis-samuel,6.812,79,34
nelson-agholor,6.739600000000001,80,81
randall-cobb,6.631399999999999,81,79
trent-sherfield,6.324400000000002,82,75
