name,rf proj,xgb proj,enet proj,svr proj,mean proj,rank,last rank
jalen-hurts,23.04319999999999,25.84329833984375,24.898014556598635,26.3664664590224,25.037744838866196,1,3
justin-fields,23.133599999999998,22.54187774658203,21.45588442599057,22.510776613557617,22.41053469653255,2,6
josh-allen-qb,21.822799999999997,22.225021362304688,21.77834339928564,21.86301215547794,21.922294229267067,3,2
patrick-mahomes,22.83900000000001,21.455162048339844,21.20439083534198,21.06246484475698,21.640254432109703,4,1
lamar-jackson,22.516600000000004,21.59149627685547,20.896236196771053,21.346470607780724,21.58770077035181,5,13
trevor-lawrence,22.80380000000001,20.32197265625,19.79703180879281,20.0797944883142,20.750649738339256,6,8
joe-burrow,19.953599999999994,21.00116271972656,20.38710566060912,21.05216546229521,20.59850846065772,7,4
daniel-jones,18.184400000000007,20.93936462402344,20.246093642525647,20.67849304315032,20.012087827424853,8,9
geno-smith,17.5006,19.93205871582031,19.451865238697344,19.095262881971077,18.994946709122186,9,5
justin-herbert,19.8328,18.556120300292967,18.10042855957889,18.49336180974435,18.745677667404053,10,11
tua-tagovailoa,18.853000000000005,18.31075134277344,18.02742819839029,18.04602340780334,18.309300737241767,11,14
kyler-murray,17.423000000000002,17.749667358398437,17.69343366544011,18.16223967322619,17.757085174266184,12,18
jared-goff,16.150799999999993,18.53070068359375,18.0975327822071,17.865530765371112,17.66114105779299,13,10
dak-prescott,18.5574,15.796707153320312,15.892980277800763,16.1354310800182,16.59562962778482,14,17
kirk-cousins,16.336999999999996,16.551414489746094,16.32584913346608,16.70529364504514,16.479889317064327,15,7
deshaun-watson,20.428,14.826467895507813,14.831187341414909,15.63848040767211,16.43103391114871,16,30
aaron-rodgers,15.502999999999997,16.88909149169922,16.540890809849692,16.288330611752507,16.305328228325354,17,12
jimmy-garoppolo,15.340800000000003,16.522183227539063,16.455878052419674,16.627575489499485,16.236609192364558,18,22
russell-wilson,15.160199999999994,16.257962036132813,16.334968111519487,16.216168383581724,15.992324632808504,19,15
derek-carr,16.3258,15.304240417480468,15.292485838583271,15.101174639815689,15.505925223969856,20,16
sam-darnold,11.1858,16.6686279296875,16.7980867592224,16.97788517326355,15.407599965543362,21,31
kenny-pickett,16.675600000000003,14.803164672851562,14.798204640927988,15.167465428195577,15.361108685493782,22,24
ryan-tannehill,14.0748,15.676358032226563,15.689623878092656,15.423894575299547,15.216169121404691,23,23
marcus-mariota,10.7038,16.808808898925783,16.830169841640032,16.452859440421342,15.198909545246789,24,19
mac-jones,15.552400000000002,14.823635864257811,14.564257216329043,15.25073935259754,15.0477581082961,25,20
desmond-ridder,14.9564,13.360450744628906,13.223513316769797,14.016531649705165,13.889223927775966,26,37
brock-purdy,16.450799999999994,12.665838623046875,12.601910386969855,13.158190979679054,13.719184997423945,27,28
matthew-stafford,15.667999999999996,11.902481079101562,12.170092316721815,13.262930748549952,13.25087603609333,28,27
jacoby-brissett,7.286399999999999,15.086668395996094,15.154113446120451,14.667769702970553,13.048737886271772,29,21
taylor-heinicke,11.0746,12.904873657226563,13.320025482512907,13.245005870665542,12.636126252601253,30,26
mike-white,10.041,12.64709243774414,13.426430617578427,14.398140403874342,12.628165864799229,31,32
tyler-huntley,9.4436,13.35028533935547,13.400050799807492,14.231917361926795,12.60646337527244,32,33
baker-mayfield,9.8492,13.3036376953125,13.23441716459664,13.749409163586412,12.534166005873889,33,25
bailey-zappe,9.455599999999995,12.599463653564452,12.742632614470402,13.21533000227216,12.003256567576752,34,35
zach-wilson,7.3536,11.867239379882813,12.336506162950734,12.510954231954337,11.01707494369697,35,29
jarrett-stidham,7.669,10.54303970336914,11.39584884669163,11.252241263787502,10.215032453462069,36,34
colt-mccoy,9.716399999999998,9.660810852050782,10.394968463956516,10.94045638218383,10.178158924547782,37,38
gardner-minshew,3.913200000000002,8.397712707519531,8.951528347635367,9.0833332586292,7.586443578446025,38,36
