name,proj fpts,class,rank,last rank
austin-ekeler,20.760199999999998,0,1,1
christian-mccaffrey,16.525399999999994,0,2,2
josh-jacobs,15.808799999999994,0,3,3
nick-chubb,14.942999999999998,1,4,5
derrick-henry,14.415599999999994,0,5,4
saquon-barkley,14.075400000000002,0,6,6
jonathan-taylor,13.4462,1,7,34
tony-pollard,13.366399999999995,0,8,7
breece-hall,12.283199999999997,4,9,42
travis-etienne,11.729200000000002,1,10,17
rhamondre-stevenson,11.521399999999996,0,11,11
najee-harris-rb,11.515999999999995,2,12,14
dandre-swift,11.045999999999998,2,13,22
david-montgomery,10.771799999999997,2,14,23
joe-mixon,10.533999999999999,0,15,12
james-cook,10.362599999999997,3,16,44
miles-sanders,10.3458,1,17,13
aaron-jones,10.288399999999998,2,18,9
kenneth-walker-rb,10.026799999999998,1,19,16
antonio-gibson,9.987199999999998,2,20,31
isiah-pacheco,9.981799999999998,1,21,36
cam-akers,9.9578,1,22,33
alvin-kamara,9.800799999999999,2,23,18
samaje-perine,9.782799999999998,2,24,37
jk-dobbins,9.652599999999998,1,25,51
rachaad-white,9.637999999999995,2,26,38
dameon-pierce,9.629599999999995,1,27,27
james-conner,9.580199999999996,2,28,20
dalvin-cook,9.331599999999998,0,29,10
aj-dillon,9.243199999999998,1,30,25
alexander-mattison,9.006999999999994,3,31,48
brian-robinson-jr,8.732999999999997,1,32,41
james-robinson,8.379399999999999,1,33,46
zack-moss,8.379200000000003,1,34,57
javonte-williams,8.3584,2,35,64
hassan-haskins,8.332400000000002,3,36,68
zonovan-bam-knight,8.194199999999999,3,37,59
latavius-murray,8.129399999999997,1,38,32
pierre-strong-jr,7.989200000000002,3,39,67
sony-michel,7.689800000000001,3,40,69
michael-carter-rb,7.685399999999999,3,41,43
kyren-williams,7.637800000000003,3,42,66
rashaad-penny,7.594200000000001,1,43,60
khalil-herbert,7.571800000000003,1,44,39
malik-davis,7.482000000000001,3,45,65
joshua-kelley,7.4674000000000005,3,46,58
elijah-mitchell-rb,7.446600000000001,1,47,62
ezekiel-elliott,7.231799999999998,1,48,19
chase-edmonds,7.102000000000001,3,49,54
clyde-edwards-helaire,7.080199999999998,2,50,45
damien-harris-rb,7.070599999999999,1,51,47
tyler-allgeier,7.051399999999999,1,52,28
jamycal-hasty,7.034200000000001,3,53,55
matt-breida,7.0214000000000025,3,54,61
jamaal-williams,6.938600000000001,1,55,8
travis-homer,6.768000000000003,3,56,63
donta-foreman,6.69,1,57,35
nyheim-hines,6.522600000000004,3,58,53
chuba-hubbard,6.347399999999998,3,59,49
gus-edwards,6.215600000000001,1,60,56
cordarrelle-patterson,6.079600000000001,1,61,30
jeffery-wilson,6.0698000000000025,1,62,29
jaylen-warren,5.993400000000001,3,63,50
leonard-fournette,5.8306,2,64,15
raheem-mostert,5.802000000000001,2,65,26
jerick-mckinnon,5.601000000000003,2,66,21
devin-singletary,5.112800000000002,2,67,24
kenneth-gainwell,4.9978,3,68,52
kareem-hunt,4.354200000000002,3,69,40
