name,proj fpts,rank,last rank
austin-ekeler,20.384400000000007,1,1
nick-chubb,16.64639999999999,2,5
christian-mccaffrey,16.351599999999994,3,2
derrick-henry,15.845799999999993,4,4
josh-jacobs,15.334999999999994,5,3
saquon-barkley,14.380599999999998,6,6
jonathan-taylor,14.054799999999997,7,34
tony-pollard,13.768799999999999,8,7
breece-hall,12.769199999999998,9,42
travis-etienne,11.7526,10,17
kenneth-walker-rb,11.544999999999993,11,16
dandre-swift,11.4648,12,22
david-montgomery,11.426799999999997,13,23
rhamondre-stevenson,11.398199999999997,14,11
najee-harris-rb,11.232599999999994,15,14
antonio-gibson,10.7232,16,31
miles-sanders,10.205200000000001,17,13
joe-mixon,10.166199999999998,18,12
cam-akers,10.0528,19,33
aaron-jones,9.993399999999998,20,9
dameon-pierce,9.847999999999995,21,27
rachaad-white,9.777799999999996,22,38
alexander-mattison,9.747799999999994,23,48
james-conner,9.738999999999997,24,20
alvin-kamara,9.677199999999997,25,18
isiah-pacheco,9.6528,26,36
aj-dillon,9.594599999999996,27,25
james-cook,9.578999999999997,28,44
samaje-perine,9.571399999999995,29,37
dalvin-cook,9.241599999999996,30,10
zonovan-bam-knight,8.893599999999996,31,59
jk-dobbins,8.861599999999992,32,51
malik-davis,8.814199999999996,33,65
hassan-haskins,8.5688,34,68
latavius-murray,8.460599999999996,35,32
james-robinson,8.455799999999996,36,46
zack-moss,8.3396,37,57
chase-edmonds,8.315999999999999,38,54
brian-robinson-jr,8.267799999999998,39,41
pierre-strong-jr,8.205400000000001,40,67
kyren-williams,8.163999999999998,41,66
sony-michel,8.144400000000001,42,69
joshua-kelley,8.112199999999998,43,58
javonte-williams,8.022399999999998,44,64
jamycal-hasty,7.964600000000002,45,55
clyde-edwards-helaire,7.8455999999999975,46,45
travis-homer,7.718799999999999,47,63
matt-breida,7.677400000000001,48,61
ezekiel-elliott,7.520599999999999,49,19
tyler-allgeier,7.4716,50,28
rashaad-penny,7.402200000000002,51,60
michael-carter-rb,7.338599999999997,52,43
elijah-mitchell-rb,7.224400000000003,53,62
khalil-herbert,6.9654000000000025,54,39
damien-harris-rb,6.9572,55,47
chuba-hubbard,6.8637999999999995,56,49
nyheim-hines,6.8564000000000025,57,53
donta-foreman,6.824000000000001,58,35
jamaal-williams,6.675600000000001,59,8
jaylen-warren,6.3896,60,50
jerick-mckinnon,5.894000000000001,61,21
leonard-fournette,5.7882,62,15
jeffery-wilson,5.779599999999999,63,29
raheem-mostert,5.700000000000001,64,26
gus-edwards,5.5962000000000005,65,56
cordarrelle-patterson,5.559600000000001,66,30
kenneth-gainwell,4.821000000000002,67,52
devin-singletary,4.552000000000001,68,24
kareem-hunt,3.602600000000001,69,40
