name,proj fpts,rank,last rank
austin-ekeler,20.339199999999998,1,1
christian-mccaffrey,16.317199999999993,2,2
josh-jacobs,15.735399999999995,3,3
nick-chubb,15.046199999999995,4,5
derrick-henry,14.505199999999997,5,4
saquon-barkley,14.169,6,6
jonathan-taylor,13.652399999999995,7,34
tony-pollard,13.609599999999995,8,7
breece-hall,12.716599999999996,9,42
rhamondre-stevenson,11.755999999999997,10,11
travis-etienne,11.471599999999999,11,17
najee-harris-rb,11.362799999999996,12,14
joe-mixon,11.048399999999996,13,12
david-montgomery,10.746799999999999,14,23
aaron-jones,10.691999999999998,15,9
dandre-swift,10.539200000000001,16,22
miles-sanders,10.277800000000001,17,13
james-cook,10.209199999999997,18,44
cam-akers,10.078199999999999,19,33
isiah-pacheco,10.075199999999999,20,36
kenneth-walker-rb,10.030599999999998,21,16
jk-dobbins,9.915599999999998,22,51
samaje-perine,9.836799999999997,23,37
rachaad-white,9.821799999999994,24,38
james-conner,9.760599999999995,25,20
dalvin-cook,9.5334,26,10
alvin-kamara,9.531600000000001,27,18
antonio-gibson,9.4756,28,31
dameon-pierce,9.464599999999995,29,27
aj-dillon,9.368199999999998,30,25
alexander-mattison,9.231599999999997,31,48
brian-robinson-jr,8.815599999999998,32,41
hassan-haskins,8.628600000000002,33,68
zack-moss,8.366800000000001,34,57
james-robinson,8.265999999999996,35,46
javonte-williams,8.197999999999999,36,64
zonovan-bam-knight,7.996599999999996,37,59
sony-michel,7.937800000000001,38,69
pierre-strong-jr,7.922200000000001,39,67
kyren-williams,7.920000000000002,40,66
malik-davis,7.8538,41,65
latavius-murray,7.760599999999997,42,32
rashaad-penny,7.626400000000002,43,60
joshua-kelley,7.603999999999999,44,58
michael-carter-rb,7.597799999999998,45,43
elijah-mitchell-rb,7.512600000000002,46,62
ezekiel-elliott,7.4178,47,19
khalil-herbert,7.378000000000002,48,39
chase-edmonds,7.308599999999998,49,54
damien-harris-rb,7.1624,50,47
tyler-allgeier,7.008800000000001,51,28
travis-homer,7.004600000000002,52,63
matt-breida,7.001400000000004,53,61
jamycal-hasty,6.8828000000000005,54,55
jamaal-williams,6.880200000000002,55,8
clyde-edwards-helaire,6.694599999999999,56,45
nyheim-hines,6.568800000000005,57,53
donta-foreman,6.419600000000003,58,35
jaylen-warren,6.378600000000001,59,50
chuba-hubbard,6.343199999999999,60,49
gus-edwards,6.3244000000000025,61,56
cordarrelle-patterson,5.9002,62,30
leonard-fournette,5.897600000000002,63,15
jeffery-wilson,5.877800000000002,64,29
raheem-mostert,5.632600000000001,65,26
jerick-mckinnon,5.571800000000003,66,21
kenneth-gainwell,5.363200000000002,67,52
devin-singletary,4.992200000000002,68,24
kareem-hunt,4.297800000000001,69,40
