name,proj fpts,rank,last rank
taysom-hill,11.658695873138436,1,5
travis-kelce,10.277347211987825,2,1
mark-andrews,9.218245295758146,3,4
tj-hockenson,8.879463692034799,4,2
george-kittle,8.697481707718447,5,3
dallas-goedert,8.559755799279978,6,12
pat-freiermuth,8.38598470530392,7,8
kyle-pitts,8.093499092791584,8,31
evan-engram,8.023900175692768,9,6
greg-dulcich,7.965810247020082,10,29
david-njoku,7.95097600228541,11,13
darren-waller,7.710068579661902,12,27
chigoziem-okonkwo,7.606869050895151,13,23
cole-kmet,7.605817894086934,14,7
dalton-schultz,7.360832979676937,15,10
tyler-higbee,7.237637701908577,16,9
juwan-johnson,7.232078594175869,17,11
gerald-everett,7.149549710863079,18,15
zach-ertz,7.042286732403406,19,18
dawson-knox,7.026189933436223,20,14
tyler-conklin,6.87676960401445,21,16
hunter-henry,6.705721101271772,22,20
hayden-hurst,6.70529927978013,23,21
jelani-woods,6.659072528998459,24,30
isaiah-likely,6.596287189671182,25,25
noah-fant,6.525843541458707,26,17
daniel-bellinger,6.462781515103197,27,32
irv-smith-jr,6.282068603561607,28,37
cade-otton,6.174191595133843,29,26
colby-parkinson,6.10546948714501,30,34
mike-gesicki,6.0970137311669195,31,22
robert-tonyan,6.0043170622265,32,19
austin-hooper,5.966022954582053,33,24
will-dissly,5.857768774145905,34,28
logan-thomas,5.804976205565078,35,33
trey-mcbride,5.795976329102141,36,36
noah-gray,5.642517769815607,37,35
jake-ferguson,5.622960409951512,38,38
