name,proj fpts,rank,last rank
ceedee-lamb,17.864505889489195,1,5
amonra-stbrown,17.82875259219027,2,7
aj-brown,17.769147185050954,3,6
justin-jefferson,17.38066892519744,4,1
davante-adams,17.103409183951797,5,3
tyreek-hill,16.357264292433754,6,2
stefon-diggs,16.304908200940602,7,4
jamarr-chase,16.005278297735643,8,11
jaylen-waddle,15.44665582188561,9,8
dj-moore-wr,15.41141800766668,10,24
devonta-smith,15.033698260130972,11,9
mike-evans,15.017351703261124,12,17
christian-kirk,14.934566004651696,13,12
terry-mclaurin,14.604889500805097,14,14
brandon-aiyuk,14.571141074078309,15,15
jerry-jeudy,14.546958286252856,16,22
tee-higgins,14.493522846407313,17,18
dk-metcalf,14.464530229838783,18,16
cooper-kupp,14.363820097177108,19,23
garrett-wilson,14.245217864360779,20,21
michael-pittman,13.947043409760521,21,20
amari-cooper,13.784534512692698,22,10
tyler-lockett,13.749420747314456,23,13
chris-olave,13.703626263483851,24,25
zay-jones,13.401346380773997,25,26
drake-london,13.250166368633767,26,31
chris-godwin,13.013045364456229,27,19
deebo-samuel,12.967699300326398,28,38
deandre-hopkins,12.81920719894556,29,47
christian-watson,12.56176611346491,30,41
gabriel-davis,12.3379408089731,31,36
mike-williams-wr,12.25447682009185,32,32
marquise-brown,12.085372408789409,33,44
keenan-allen,11.92442517392051,34,42
curtis-samuel,11.667541755480967,35,33
jakobi-meyers,11.46889746883103,36,29
treylon-burks,11.46361931890324,37,77
allen-lazard,11.357821850741812,38,35
brandin-cooks,11.31437154094972,39,49
diontae-johnson,11.263470061000659,40,28
juju-smith-schuster,11.125736927982713,41,27
courtland-sutton,11.119051339794806,42,43
tyler-boyd,11.102638333792312,43,34
parris-campbell,10.970743490628093,44,48
jahan-dotson,10.801587274561895,45,51
george-pickens,10.695530474300154,46,40
adam-thielen,10.644267372971582,47,30
donovan-peoples-jones,10.548846892621397,48,39
josh-palmer,10.529447210961463,49,37
darius-slayton,10.022626658959622,50,52
kj-osborn,9.996455981071746,51,45
mack-hollins,9.911318346603549,52,46
romeo-doubs,9.680570702390993,53,69
isaiah-hodgins,9.670880881921745,54,71
michael-gallup,9.637875044462318,55,64
alec-pierce,9.362267919315697,56,62
chase-claypool,9.22590091397167,57,65
dj-chark,8.924435723807802,58,72
richie-james,8.923593284216919,59,50
darnell-mooney,8.87598444705982,60,70
nico-collins,8.822191006914819,61,74
robert-woods,8.626371132878218,62,59
russell-gage,8.582884696323118,63,53
allen-robinson,8.523744534605568,64,79
marquez-valdesscantling,8.427429622856108,65,54
devin-duvernay,8.413891453830344,66,58
noah-brown,8.066131452623337,67,60
olamide-zaccheaus,8.023675292165832,68,63
josh-reynolds,8.00740416321885,69,66
greg-dortch,7.963184064153735,70,61
devante-parker,7.9300717475149,71,68
rondale-moore,7.772734650319604,72,78
kendrick-bourne,7.577445730409023,73,75
hunter-renfrow,7.573268241269558,74,87
elijah-moore,7.553072925280004,75,76
isaiah-mckenzie,7.451054233511128,76,55
demarcus-robinson,7.3757114808058315,77,67
marvin-jones,7.334167180812029,78,56
jauan-jennings,7.210031903294931,79,85
corey-davis,7.080193975412,80,73
terrace-marshall,7.010182896787866,81,83
nick-westbrook,6.8220646747548255,82,84
quez-watkins,6.447179624631259,83,80
tyquan-thornton,6.096022220455735,84,89
kalif-raymond,5.898941720201789,85,57
nelson-agholor,5.765381546304026,86,88
trent-sherfield,5.480830122883914,87,82
randall-cobb,5.151074266069669,88,86
ben-skowronek,4.838688383929776,89,81
