name,proj fpts,class,recent rank
justin-jefferson,18.165152443911225,0,1
davante-adams,17.78642043468105,0,3
aj-brown,17.36440352314326,0,6
tyreek-hill,17.224564419215113,0,2
ceedee-lamb,16.885012020697246,0,5
stefon-diggs,16.728406224257668,0,4
jamarr-chase,16.70515181528405,0,11
cooper-kupp,16.68154072534429,1,23
amonra-stbrown,16.195248369452408,1,7
jaylen-waddle,15.352503122277676,0,8
mike-evans,14.668834898229623,0,17
jerry-jeudy,14.436434396342497,0,22
devonta-smith,14.170144805461927,0,9
christian-kirk,14.101431332123749,0,12
garrett-wilson,13.946152593803166,0,21
dj-moore-wr,13.626700754563092,0,24
amari-cooper,13.587865870006505,0,10
brandon-aiyuk,13.58704930931051,0,15
tee-higgins,13.576517214902106,0,18
terry-mclaurin,13.502457094343347,0,14
dk-metcalf,13.14806672993036,0,16
chris-olave,13.05414961980668,0,25
deandre-hopkins,12.912497762640479,2,47
keenan-allen,12.804092155789181,2,42
michael-pittman,12.46167268695266,2,20
tyler-lockett,12.404409165503848,2,13
mike-williams-wr,12.38217168564412,0,32
zay-jones,12.298641176840604,2,26
christian-watson,12.076559454119456,1,41
deebo-samuel,12.01022057322087,1,38
chris-godwin,11.63965815205603,2,19
marquise-brown,11.602403959395275,2,44
jakobi-meyers,11.045064574406856,2,29
drake-london,10.86238133834884,2,31
curtis-samuel,10.60907532891164,1,33
gabriel-davis,10.263343418613255,3,36
juju-smith-schuster,10.01311889039792,2,27
allen-lazard,9.86816370698167,3,35
josh-palmer,9.831233788642356,2,37
brandin-cooks,9.830527450126326,2,49
jahan-dotson,9.800384027118387,3,51
courtland-sutton,9.57082268405749,2,43
rondale-moore,9.169353463873662,4,80
darius-slayton,9.103172356201684,3,52
isaiah-hodgins,8.998308322038463,2,73
diontae-johnson,8.989672852015142,2,28
treylon-burks,8.862153862695571,4,79
donovan-peoples-jones,8.702609577167944,3,39
parris-campbell,8.597732474784747,4,48
adam-thielen,8.5445488724347,2,30
russell-gage,8.444465599632263,2,53
tyler-boyd,8.399217563424553,3,34
george-pickens,8.292816830836307,3,40
mack-hollins,8.25179076603625,4,46
darnell-mooney,8.216977628673577,3,72
kj-osborn,8.207505754333015,4,45
nico-collins,7.96717415112393,3,76
dj-chark,7.722078554822028,3,74
josh-reynolds,7.641507336265072,2,68
richie-james,7.543848934839561,2,50
michael-gallup,7.291938325170458,2,66
romeo-doubs,7.284994619557294,4,71
greg-dortch,7.235362741825068,4,62
devin-duvernay,7.1452404072393705,4,58
chase-claypool,6.985111678335548,4,67
noah-brown,6.941754432221806,3,61
allen-robinson,6.889380303038243,2,81
alec-pierce,6.83686398229667,3,64
devante-parker,6.698964608065,3,70
hunter-renfrow,6.662662092394369,2,89
demarcus-robinson,6.650233602881757,2,69
chris-moore,6.596343848436996,4,60
corey-davis,6.418832860224941,3,75
robert-woods,6.363273931497037,2,59
marquez-valdesscantling,6.219797957072144,3,54
olamide-zaccheaus,6.130675907920791,4,65
marvin-jones,6.052262507409717,2,56
isaiah-mckenzie,5.7768875576870435,4,55
terrace-marshall,5.726225599524971,3,85
nick-westbrook,5.426582617815567,3,86
deandre-carter,5.277301983805286,4,63
kendrick-bourne,5.164045318368958,4,77
randall-cobb,4.989489564812647,2,88
elijah-moore,4.669976739913112,4,78
tyquan-thornton,4.564288093378218,4,91
jauan-jennings,4.423601972685969,4,87
quez-watkins,4.396361050262689,4,82
kalif-raymond,4.331220643755964,4,57
nelson-agholor,4.217190119564242,4,90
ben-skowronek,4.200627708599756,4,83
trent-sherfield,3.8656585247741653,3,84
