name,proj fpts,rank
austin-ekeler,19.071349244212495,1
christian-mccaffrey,17.31581810613686,2
josh-jacobs,15.693174772895972,3
breece-hall,15.060509620533475,4
nick-chubb,14.442642827473541,5
saquon-barkley,14.176364682584229,6
derrick-henry,14.032858436538566,7
kenneth-walker-rb,13.655075116681076,8
tony-pollard,13.385982642966624,9
dandre-swift,13.322075716169152,10
joe-mixon,13.261414602792113,11
travis-etienne,13.093403852935005,12
jonathan-taylor,13.018474793293768,13
aaron-jones,12.794380897157609,14
rhamondre-stevenson,12.713158491692957,15
najee-harris-rb,12.511313779050417,16
dameon-pierce,12.428074107184335,17
james-conner,11.917408095056041,18
jk-dobbins,10.865724929764156,19
alvin-kamara,10.731108896753911,20
miles-sanders,10.72784188679543,21
dalvin-cook,10.58985869892916,22
david-montgomery,10.362107712492609,23
cam-akers,10.262661675403253,24
rashaad-penny,10.253726176584333,25
javonte-williams,10.212015332149022,26
antonio-gibson,10.139855767387699,27
isiah-pacheco,9.910465906409888,28
rachaad-white,9.820273851631232,29
elijah-mitchell-rb,9.792083016285714,30
khalil-herbert,9.586618078104195,31
james-cook,9.525092526020961,32
tyler-allgeier,9.471553685917614,33
aj-dillon,9.322871962461353,34
devin-singletary,9.20073369382222,35
jamaal-williams,9.163263933037449,36
samaje-perine,8.923863640503313,37
brian-robinson-jr,8.870703190970465,38
leonard-fournette,8.829462226322697,39
alexander-mattison,8.680023932011023,40
donta-foreman,8.55390268366864,41
jeffery-wilson,8.131425849487739,42
damien-harris-rb,8.0178873632163,43
raheem-mostert,7.928515095674537,44
jerick-mckinnon,7.894638281179263,45
jaylen-warren,7.799072116131836,46
kenneth-gainwell,7.744476990523654,47
clyde-edwards-helaire,7.625446749551078,48
ezekiel-elliott,7.617486404109061,49
michael-carter-rb,6.990419104795946,50
chuba-hubbard,6.838658357032234,51
gus-edwards,6.791502185880872,52
cordarrelle-patterson,6.739858399115495,53
james-robinson,6.205092602704763,54
latavius-murray,6.167216920375652,55
kareem-hunt,6.130051291615845,56
malik-davis,5.973822185546207,57
zack-moss,5.920982840374026,58
eno-benjamin,5.73579852868292,59
jordan-mason,5.51089035340681,60
kyren-williams,5.41718140466823,61
joshua-kelley,5.416423976331071,62
deon-jackson,4.957329088398565,63
chase-edmonds,4.889982552759009,64
jamycal-hasty,4.756207981114174,65
pierre-strong-jr,3.993478669510154,66
matt-breida,3.65505573283327,67
nyheim-hines,3.4808836549843076,68
justice-hill,3.3780546597554326,69
boston-scott,3.3483037223178154,70
deejay-dallas,2.908792616084004,71
raheem-blackshear,2.7285318312993887,72
hassan-haskins,2.5240444395116914,73
sony-michel,2.4473907977776577,74
