name,proj fpts,rank
austin-ekeler,18.485289462067204,1
christian-mccaffrey,17.221997245462724,2
josh-jacobs,15.997597663067534,3
breece-hall,15.868581025766577,4
nick-chubb,14.791282272709639,5
derrick-henry,14.737506146429048,6
saquon-barkley,14.493228311476114,7
tony-pollard,13.589984457042135,8
kenneth-walker-rb,13.430837065019377,9
dandre-swift,13.098925801030155,10
joe-mixon,12.968450529315147,11
rhamondre-stevenson,12.819305568071293,12
travis-etienne,12.523031707278168,13
aaron-jones,12.397490363755976,14
jonathan-taylor,12.343582490144163,15
najee-harris-rb,12.118963985598647,16
dameon-pierce,11.896958251340983,17
dalvin-cook,11.500660502307301,18
james-conner,11.40090957549843,19
miles-sanders,11.320500173995894,20
alvin-kamara,11.255286853345927,21
david-montgomery,10.487472140961419,22
javonte-williams,10.427073951096167,23
isiah-pacheco,10.317022385994127,24
jamaal-williams,10.272985229309878,25
tyler-allgeier,10.240131151732285,26
cam-akers,10.176545341208318,27
jk-dobbins,10.162960601153285,28
antonio-gibson,9.98823729133205,29
james-cook,9.892239347703448,30
rachaad-white,9.728151451902786,31
aj-dillon,9.650866494003076,32
devin-singletary,9.575079931013235,33
leonard-fournette,9.482188035887205,34
ezekiel-elliott,9.381935499026145,35
khalil-herbert,9.316520943867818,36
jerick-mckinnon,8.963211355910499,37
brian-robinson-jr,8.938367274914325,38
elijah-mitchell-rb,8.856563342119195,39
rashaad-penny,8.84955598391543,40
alexander-mattison,8.631502656364859,41
samaje-perine,8.614384074729697,42
jeffery-wilson,8.327535350292811,43
jaylen-warren,8.02031309610285,44
raheem-mostert,7.996335651703437,45
donta-foreman,7.932840131859554,46
damien-harris-rb,7.918292322496487,47
kenneth-gainwell,7.8216999302105,48
clyde-edwards-helaire,7.6032280350927826,49
chuba-hubbard,7.529194715699686,50
michael-carter-rb,7.145715744112307,51
cordarrelle-patterson,6.870745494788661,52
kareem-hunt,6.295163458038544,53
latavius-murray,6.141988223220411,54
malik-davis,6.033409202977227,55
gus-edwards,6.0156649164306355,56
kyren-williams,5.899889278946108,57
joshua-kelley,5.764167854145989,58
james-robinson,5.75074527967667,59
zack-moss,5.686561215016937,60
eno-benjamin,5.571004899414705,61
deon-jackson,5.438398303936695,62
jamycal-hasty,5.19369362649474,63
jordan-mason,5.157912021478683,64
chase-edmonds,5.12068302415301,65
pierre-strong-jr,4.225616129578454,66
deejay-dallas,4.086906090122913,67
nyheim-hines,3.9284076596352238,68
justice-hill,3.8308377471886463,69
matt-breida,3.5579328131702592,70
boston-scott,3.5369470320845076,71
raheem-blackshear,3.479246461519692,72
hassan-haskins,2.959110699059708,73
sony-michel,2.465012198821926,74
