name,rf proj,xgb proj,enet proj,svr proj,mean proj,rank,last rank
aj-brown,18.689200000000007,18.127351379394533,17.26458893327276,17.769147185050954,17.962571874429564,1,6
justin-jefferson,19.01380000000001,17.195167541503906,17.727874173709647,17.38066892519744,17.82937766010275,2,1
amonra-stbrown,18.121600000000004,17.455703735351562,16.17678040559298,17.82875259219027,17.395709183283703,3,7
jamarr-chase,20.04120000000001,16.364599609375,17.004433119088485,16.005278297735643,17.353877756549785,4,11
davante-adams,17.841200000000008,17.09093475341797,17.37670694374433,17.103409183951797,17.353062720278526,5,3
ceedee-lamb,17.229000000000003,17.292152404785156,16.972930917675086,17.864505889489195,17.33964730298736,6,5
stefon-diggs,18.710800000000003,16.6989013671875,16.883097864067818,16.304908200940602,17.14942685804898,7,4
tyreek-hill,18.958600000000008,15.688729858398435,16.13265420474347,16.357264292433754,16.78431208889392,8,2
jaylen-waddle,16.479000000000006,16.192384338378908,15.76776830872719,15.44665582188561,15.971452117247928,9,8
cooper-kupp,19.70820000000001,14.456094360351562,15.292659706387436,14.363820097177108,15.955193540979028,10,23
garrett-wilson,18.978,14.438316345214844,13.923862631428602,14.24521786436078,15.396349210251056,11,21
devonta-smith,16.81460000000001,15.088681030273438,14.510225870532029,15.033698260130972,15.361801290234112,12,9
tee-higgins,16.701200000000004,14.396989440917968,14.549617233027211,14.493522846407313,15.035332380088123,13,18
jerry-jeudy,15.4202,14.589962768554688,14.196992305336869,14.546958286252856,14.688528340036104,14,22
christian-kirk,14.637600000000004,14.54193878173828,14.200324205224783,14.934566004651696,14.57860724790369,15,12
chris-olave,16.764400000000002,13.460057067871094,13.690216316856617,13.703626263483851,14.40457491205289,16,25
brandon-aiyuk,14.212400000000002,14.609051513671876,14.028825697746177,14.571141074078309,14.35535457137409,17,15
dj-moore-wr,14.362400000000004,13.68420867919922,13.831630619706456,15.41141800766668,14.32241432664309,18,24
mike-evans,12.731799999999996,14.8097900390625,14.091023440978626,15.017351703261124,14.16249129582556,19,17
dk-metcalf,14.7692,13.621641540527344,13.609855488632466,14.464530229838784,14.116306814749649,20,16
terry-mclaurin,13.722600000000003,13.836259460449218,13.52540108757895,14.604889500805095,13.922287512208316,21,14
amari-cooper,13.734200000000005,13.746163940429687,13.888496014995384,13.784534512692698,13.788348617029444,22,10
tyler-lockett,13.856600000000004,13.475209045410155,13.500033020218217,13.749420747314456,13.645315703235708,23,13
chris-godwin,15.461000000000007,12.83677978515625,12.90581349951184,13.013045364456229,13.554159662281082,24,19
drake-london,14.547000000000002,12.876800537109377,12.829039701232125,13.250166368633767,13.375751651743816,25,31
deandre-hopkins,14.099,12.854962158203126,13.144223565624625,12.81920719894556,13.229348230693327,26,47
mike-williams-wr,14.548600000000002,12.918309020996094,12.887466672616316,12.25447682009185,13.152213128426066,27,32
michael-pittman,11.781999999999998,13.694456481933594,13.165522483254591,13.94704340976052,13.147255593737176,28,20
christian-watson,15.134800000000002,12.627775573730467,11.834973365008327,12.56176611346491,13.039828763050927,29,41
keenan-allen,13.652599999999996,12.813424682617187,13.262309618917197,11.92442517392051,12.91318986886372,30,42
zay-jones,11.440399999999991,13.399339294433592,12.536751701603254,13.401346380773996,12.69445934420271,31,26
deebo-samuel,17.185200000000005,10.656566619873049,9.938149963401942,12.967699300326398,12.686903970900348,32,38
marquise-brown,13.901200000000005,12.312799835205078,12.304244025092972,12.085372408789407,12.650904067271863,33,44
gabriel-davis,12.553999999999998,11.375821685791015,11.96920785659597,12.3379408089731,12.05924258784002,34,36
treylon-burks,12.816399999999998,11.028079986572266,10.723420542366233,11.46361931890324,11.507879961960434,35,77
jahan-dotson,11.755399999999998,11.35624771118164,12.062842753845636,10.801587274561896,11.494019434897291,36,51
allen-lazard,11.3564,11.376815032958984,11.840449588193566,11.357821850741812,11.48287161797359,37,35
brandin-cooks,12.627000000000002,10.561992645263672,10.967977813936258,11.31437154094972,11.367835500037414,38,49
jakobi-meyers,9.632799999999998,11.676058959960937,12.094017973129269,11.46889746883103,11.217943600480307,39,29
diontae-johnson,13.0506,9.78900604248047,10.72820991246712,11.26347006100066,11.207821503987065,40,28
courtland-sutton,11.8402,10.466981506347656,10.910486688915956,11.119051339794806,11.084179883764604,41,43
tyler-boyd,11.231199999999996,10.750208282470703,10.868018352901338,11.102638333792312,10.988016242291089,42,34
juju-smith-schuster,8.624799999999999,11.807936096191408,12.042537362725817,11.125736927982713,10.900252596724982,43,27
george-pickens,12.480200000000002,9.301205444335938,10.143975129677834,10.695530474300154,10.655227762078482,44,40
parris-campbell,9.618199999999998,10.78265609741211,10.619776774183103,10.970743490628092,10.497844090555828,45,48
josh-palmer,8.666799999999995,10.616210174560546,10.68631634088404,10.529447210961465,10.12469343160151,46,37
adam-thielen,10.081999999999995,9.789379119873049,9.632847665585846,10.644267372971582,10.037123539607617,47,30
curtis-samuel,8.712199999999998,9.5359130859375,10.21077866570456,11.667541755480968,10.031608376780756,48,33
kj-osborn,9.022199999999996,10.481261444091796,10.55269595658542,9.996455981071746,10.01315334543724,49,45
donovan-peoples-jones,8.481799999999998,10.133523559570312,10.464646077323057,10.548846892621397,9.907204132378691,50,39
romeo-doubs,9.636999999999995,10.004229736328124,9.895856270632184,9.680570702390993,9.804414177337826,51,69
isaiah-hodgins,8.052799999999994,10.17513427734375,10.53438864282809,9.670880881921745,9.608300950523397,52,71
darius-slayton,7.033799999999999,10.272982025146485,10.203723194951312,10.022626658959622,9.383282969764355,53,52
michael-gallup,8.818399999999995,9.279698181152344,8.871334064681633,9.637875044462318,9.151826822574073,54,64
dj-chark,9.127799999999995,8.958950805664063,9.395770561889812,8.924435723807802,9.10173927284042,55,72
darnell-mooney,7.7456,9.068470764160155,9.854755330323664,8.87598444705982,8.88620263538591,56,70
nico-collins,7.573199999999998,9.19684295654297,9.765709044656694,8.822191006914819,8.83948575202862,57,74
mack-hollins,6.071000000000001,9.396504211425782,9.651330137899087,9.911318346603547,8.757538173982105,58,46
russell-gage,7.514399999999997,9.673190307617189,9.153072455956824,8.582884696323118,8.73088686497428,59,53
richie-james,7.402399999999997,8.948756408691406,9.173402457673305,8.923593284216919,8.612038037645407,60,50
rondale-moore,6.756399999999997,9.319199371337891,10.476237200621078,7.772734650319604,8.581142805569643,61,78
alec-pierce,7.9567999999999985,8.50985336303711,8.488886929084156,9.362267919315697,8.57945205285924,62,62
elijah-moore,10.777400000000004,7.170993804931641,8.364728391800176,7.553072925280004,8.466548780502956,63,76
robert-woods,8.576999999999995,7.977983093261718,8.313166511441969,8.626371132878218,8.373630184395475,64,59
chase-claypool,7.616399999999999,7.849630737304688,8.721446269877415,9.22590091397167,8.353344480288442,65,65
devante-parker,8.984599999999997,8.14880828857422,8.275433451146414,7.9300717475149,8.334728371808882,66,68
greg-dortch,7.3123999999999985,8.824267578125,9.21069161289472,7.963184064153735,8.327635813793364,67,61
