name,proj fpts,rank,last rank
austin-ekeler,18.040576171875,1,1
christian-mccaffrey,16.496737670898437,2,2
josh-jacobs,16.247003173828126,3,3
breece-hall,14.996868896484376,4,42
dandre-swift,14.650347900390624,5,21
joe-mixon,14.636489868164062,6,10
saquon-barkley,14.619795227050782,7,5
kenneth-walker-rb,14.154888916015626,8,18
dameon-pierce,14.074617004394531,9,27
rhamondre-stevenson,14.057763671875,10,7
nick-chubb,13.758738708496093,11,6
travis-etienne,13.642185974121094,12,17
aaron-jones,13.494535827636719,13,9
jonathan-taylor,13.376824951171875,14,33
james-conner,13.056893920898437,15,19
tony-pollard,12.910073852539062,16,8
najee-harris-rb,12.841416931152343,17,14
derrick-henry,12.69940643310547,18,4
alvin-kamara,11.783418273925781,19,16
antonio-gibson,11.1255859375,20,28
dalvin-cook,11.078544616699219,21,11
devin-singletary,10.967770385742188,22,23
miles-sanders,10.771684265136718,23,15
david-montgomery,10.515545654296876,24,24
rashaad-penny,10.407495880126953,25,62
leonard-fournette,10.396979522705077,26,12
javonte-williams,10.391912841796875,27,67
jk-dobbins,10.37121353149414,28,55
tyler-allgeier,10.279840850830078,29,29
aj-dillon,10.275334930419922,30,26
khalil-herbert,10.266830444335938,31,41
rachaad-white,10.12157745361328,32,36
cam-akers,10.056910705566406,33,35
jeffery-wilson,9.988951873779296,34,30
elijah-mitchell-rb,9.864485931396484,35,65
jamaal-williams,9.715121459960937,36,13
james-cook,9.493182373046874,37,44
isiah-pacheco,9.442259979248046,38,37
clyde-edwards-helaire,9.42950439453125,39,45
brian-robinson-jr,9.296914672851562,40,43
michael-carter-rb,9.103855895996094,41,40
samaje-perine,9.025970458984375,42,34
damien-harris-rb,8.448838806152343,43,47
raheem-mostert,8.444058227539063,44,25
jaylen-warren,8.247540283203126,45,46
cordarrelle-patterson,8.065113830566407,46,31
donta-foreman,7.97818603515625,47,38
ezekiel-elliott,7.9237419128417965,48,22
eno-benjamin,7.872931671142578,49,48
james-robinson,7.796774291992188,50,49
latavius-murray,7.503289031982422,51,32
kareem-hunt,7.468271636962891,52,39
jerick-mckinnon,7.260104370117188,53,20
alexander-mattison,7.198230743408203,54,50
malik-davis,7.015264892578125,55,69
kenneth-gainwell,6.823299407958984,56,51
gus-edwards,6.81982650756836,57,61
zack-moss,6.783732604980469,58,59
chuba-hubbard,6.574502563476562,59,52
joshua-kelley,6.439025115966797,60,58
kyren-williams,5.956595993041992,61,71
deon-jackson,5.874233245849609,62,53
chase-edmonds,5.682737350463867,63,56
jamycal-hasty,5.13560905456543,64,57
jordan-mason,5.078473281860352,65,70
pierre-strong-jr,4.139346694946289,66,72
matt-breida,3.749923324584961,67,60
justice-hill,3.5961605072021485,68,68
nyheim-hines,3.5545986175537108,69,54
raheem-blackshear,3.2668075561523438,70,66
boston-scott,3.081983184814453,71,64
deejay-dallas,2.5479190826416014,72,63
hassan-haskins,2.3046070098876954,73,73
sony-michel,2.1254486083984374,74,74
