name,proj fpts,rank,last rank
austin-ekeler,18.040438842773437,1,1
christian-mccaffrey,16.496763610839842,2,2
josh-jacobs,16.24700164794922,3,3
breece-hall,14.997036743164063,4,42
dandre-swift,14.650541687011719,5,21
joe-mixon,14.636453247070312,6,10
saquon-barkley,14.61982421875,7,5
kenneth-walker-rb,14.154891967773438,8,18
dameon-pierce,14.074674987792969,9,27
rhamondre-stevenson,14.057745361328125,10,7
nick-chubb,13.75859375,11,6
travis-etienne,13.642442321777343,12,17
aaron-jones,13.49463348388672,13,9
jonathan-taylor,13.376910400390624,14,33
james-conner,13.056842041015624,15,19
tony-pollard,12.909919738769531,16,8
najee-harris-rb,12.841258239746093,17,14
derrick-henry,12.699420166015624,18,4
alvin-kamara,11.783395385742187,19,16
antonio-gibson,11.125630187988282,20,28
dalvin-cook,11.078459167480469,21,11
devin-singletary,10.967665100097657,22,23
miles-sanders,10.771530151367188,23,15
david-montgomery,10.515606689453126,24,24
rashaad-penny,10.407306671142578,25,62
leonard-fournette,10.396896362304688,26,12
javonte-williams,10.391598510742188,27,67
jk-dobbins,10.371046447753907,28,55
tyler-allgeier,10.279921722412109,29,29
aj-dillon,10.275276184082031,30,26
khalil-herbert,10.266916656494141,31,41
rachaad-white,10.12157745361328,32,36
cam-akers,10.056844329833984,33,35
jeffery-wilson,9.988975524902344,34,30
elijah-mitchell-rb,9.864232635498047,35,65
jamaal-williams,9.71482162475586,36,13
james-cook,9.493357849121093,37,44
isiah-pacheco,9.44244613647461,38,37
clyde-edwards-helaire,9.429434967041015,39,45
brian-robinson-jr,9.296888732910157,40,43
michael-carter-rb,9.103958129882812,41,40
samaje-perine,9.025991821289063,42,34
damien-harris-rb,8.44885482788086,43,47
raheem-mostert,8.443961334228515,44,25
jaylen-warren,8.247714233398437,45,46
cordarrelle-patterson,8.064891815185547,46,31
donta-foreman,7.978146362304687,47,38
ezekiel-elliott,7.923469543457031,48,22
eno-benjamin,7.873053741455078,49,48
james-robinson,7.796675109863282,50,49
latavius-murray,7.503239440917969,51,32
kareem-hunt,7.468325805664063,52,39
jerick-mckinnon,7.259999084472656,53,20
alexander-mattison,7.198216247558594,54,50
malik-davis,7.0152641296386715,55,69
kenneth-gainwell,6.823332214355469,56,51
gus-edwards,6.819645690917969,57,61
zack-moss,6.7836860656738285,58,59
chuba-hubbard,6.574625396728516,59,52
joshua-kelley,6.439126586914062,60,58
kyren-williams,5.956694793701172,61,71
deon-jackson,5.874020385742187,62,53
chase-edmonds,5.682682800292969,63,56
jamycal-hasty,5.135519027709961,64,57
jordan-mason,5.078515625,65,70
pierre-strong-jr,4.139356231689453,66,72
matt-breida,3.7499481201171876,67,60
justice-hill,3.596238708496094,68,68
nyheim-hines,3.5546199798583986,69,54
raheem-blackshear,3.266819381713867,70,66
boston-scott,3.081856918334961,71,64
deejay-dallas,2.547922706604004,72,63
hassan-haskins,2.3046878814697265,73,73
sony-michel,2.1254335403442384,74,74
