name,proj fpts,class,rank,last rank
austin-ekeler,18.121864318847656,0,1,1
christian-mccaffrey,16.436524963378908,0,2,2
josh-jacobs,16.330961608886717,1,3,3
breece-hall,14.976460266113282,1,4,42
joe-mixon,14.675515747070312,1,5,10
dandre-swift,14.663664245605469,1,6,21
saquon-barkley,14.640257263183594,1,7,5
dameon-pierce,14.108160400390625,1,8,27
kenneth-walker-rb,14.06331787109375,1,9,18
rhamondre-stevenson,13.933880615234376,1,10,7
nick-chubb,13.760467529296875,1,11,6
travis-etienne,13.54603271484375,1,12,17
aaron-jones,13.442878723144531,0,13,9
jonathan-taylor,13.347213745117188,1,14,33
james-conner,13.281361389160157,3,15,19
najee-harris-rb,12.969123840332031,3,16,14
tony-pollard,12.890876770019531,1,17,8
derrick-henry,12.766992950439453,1,18,4
alvin-kamara,11.686432647705079,0,19,16
antonio-gibson,11.183863830566406,3,20,28
dalvin-cook,11.099167633056641,1,21,11
devin-singletary,11.034865570068359,3,22,23
miles-sanders,10.752336120605468,2,23,15
david-montgomery,10.59453125,3,24,24
javonte-williams,10.423699188232423,3,25,67
jk-dobbins,10.36370849609375,2,26,55
rashaad-penny,10.327462005615235,2,27,62
leonard-fournette,10.286192321777344,0,28,12
aj-dillon,10.269190979003906,3,29,26
tyler-allgeier,10.242528533935547,2,30,29
khalil-herbert,10.171556091308593,2,31,41
rachaad-white,10.156295013427734,3,32,36
cam-akers,9.975334930419923,2,33,35
jeffery-wilson,9.971128845214844,2,34,30
jamaal-williams,9.749618530273438,2,35,13
elijah-mitchell-rb,9.618197631835937,2,36,65
clyde-edwards-helaire,9.5720703125,3,37,45
james-cook,9.472645568847657,3,38,44
isiah-pacheco,9.339589691162109,2,39,37
brian-robinson-jr,9.238919067382813,2,40,43
samaje-perine,9.153409576416015,3,41,34
michael-carter-rb,9.1181884765625,3,42,40
raheem-mostert,8.5581298828125,3,43,25
damien-harris-rb,8.307706451416015,2,44,47
jaylen-warren,8.166351318359375,3,45,46
cordarrelle-patterson,8.043604278564453,2,46,31
ezekiel-elliott,7.965552520751953,2,47,22
eno-benjamin,7.891550445556641,3,48,48
donta-foreman,7.859447479248047,2,49,38
james-robinson,7.7821601867675785,2,50,49
kareem-hunt,7.551412963867188,3,51,39
latavius-murray,7.5004150390625,2,52,32
alexander-mattison,7.29857177734375,4,53,50
jerick-mckinnon,7.062727355957032,0,54,20
malik-davis,6.994749450683594,4,55,69
kenneth-gainwell,6.821446228027344,4,56,51
zack-moss,6.642156982421875,2,57,59
gus-edwards,6.612831115722656,2,58,61
chuba-hubbard,6.482438659667968,3,59,52
joshua-kelley,6.477735900878907,4,60,58
kyren-williams,5.936639785766602,4,61,71
deon-jackson,5.873684692382812,3,62,53
chase-edmonds,5.6523689270019535,3,63,56
jamycal-hasty,5.21546516418457,4,64,57
jordan-mason,5.057322692871094,4,65,70
pierre-strong-jr,4.1703346252441404,4,66,72
matt-breida,3.86718864440918,4,67,60
nyheim-hines,3.7065338134765624,4,68,54
justice-hill,3.6415069580078123,4,69,68
raheem-blackshear,3.264234161376953,4,70,66
boston-scott,3.0687240600585937,4,71,64
deejay-dallas,2.5964096069335936,4,72,63
hassan-haskins,2.292990875244141,4,73,73
sony-michel,2.1415571212768554,4,74,74
