name,proj fpts,class,recent rank
austin-ekeler,18.12177734375,0,1
christian-mccaffrey,16.436456298828126,0,2
josh-jacobs,16.330938720703124,1,3
breece-hall,14.976687622070312,1,42
joe-mixon,14.675614929199218,1,10
dandre-swift,14.663626098632813,1,21
saquon-barkley,14.640170288085937,1,5
dameon-pierce,14.107978820800781,1,27
kenneth-walker-rb,14.063322448730469,1,18
rhamondre-stevenson,13.933770751953125,1,7
nick-chubb,13.760409545898437,1,6
travis-etienne,13.545999145507812,1,17
aaron-jones,13.442694091796875,0,9
jonathan-taylor,13.347135925292969,1,33
james-conner,13.281382751464843,3,19
najee-harris-rb,12.968940734863281,3,14
tony-pollard,12.890956115722656,1,8
derrick-henry,12.767121887207031,1,4
alvin-kamara,11.686351013183593,0,16
antonio-gibson,11.183802795410156,3,28
dalvin-cook,11.099117279052734,1,11
devin-singletary,11.034740447998047,3,23
miles-sanders,10.752264404296875,2,15
david-montgomery,10.594493103027343,3,24
javonte-williams,10.42351837158203,3,67
jk-dobbins,10.363629913330078,2,55
rashaad-penny,10.327519989013672,2,62
leonard-fournette,10.286174011230468,0,12
aj-dillon,10.269086456298828,3,26
tyler-allgeier,10.242377471923827,2,29
khalil-herbert,10.171505737304688,2,41
rachaad-white,10.156080627441407,3,36
cam-akers,9.975361633300782,2,35
jeffery-wilson,9.971025085449218,2,30
jamaal-williams,9.749635314941406,2,13
elijah-mitchell-rb,9.618270874023438,2,65
clyde-edwards-helaire,9.57213134765625,3,45
james-cook,9.472492980957032,3,44
isiah-pacheco,9.339522552490234,2,37
brian-robinson-jr,9.2387939453125,2,43
samaje-perine,9.153395080566407,3,34
michael-carter-rb,9.118135833740235,3,40
raheem-mostert,8.557998657226562,3,25
damien-harris-rb,8.307695770263672,2,47
jaylen-warren,8.166245269775391,3,46
cordarrelle-patterson,8.043624877929688,2,31
ezekiel-elliott,7.9655517578125,2,22
eno-benjamin,7.891532897949219,3,48
donta-foreman,7.8594818115234375,2,38
james-robinson,7.782117462158203,2,49
kareem-hunt,7.551338958740234,3,39
latavius-murray,7.500409698486328,2,32
alexander-mattison,7.298514556884766,4,50
jerick-mckinnon,7.06268310546875,0,20
malik-davis,6.994831848144531,4,69
kenneth-gainwell,6.821385192871094,4,51
zack-moss,6.642056274414062,2,59
gus-edwards,6.612876892089844,2,61
chuba-hubbard,6.482526397705078,3,52
joshua-kelley,6.477772521972656,4,58
kyren-williams,5.936614227294922,4,71
deon-jackson,5.873689651489258,3,53
chase-edmonds,5.652395248413086,3,56
jamycal-hasty,5.2155029296875,4,57
jordan-mason,5.05731201171875,4,70
pierre-strong-jr,4.170376586914062,4,72
matt-breida,3.867083740234375,4,60
nyheim-hines,3.7064899444580077,4,54
justice-hill,3.641370391845703,4,68
raheem-blackshear,3.2642940521240233,4,66
boston-scott,3.068682098388672,4,64
deejay-dallas,2.5963668823242188,4,63
hassan-haskins,2.292912483215332,4,73
sony-michel,2.1415470123291014,4,74
