name,proj fpts,rank,last rank
jalen-hurts,27.08455810546875,1,3
justin-fields,22.26785888671875,2,6
patrick-mahomes,21.257846069335937,3,1
josh-allen-qb,21.046786499023437,4,2
daniel-jones,20.74156799316406,5,9
joe-burrow,20.413595581054686,6,4
geno-smith,20.036444091796874,7,5
trevor-lawrence,19.677145385742186,8,8
lamar-jackson,19.39344024658203,9,13
aaron-rodgers,18.257591247558594,10,12
tua-tagovailoa,18.15607147216797,11,14
justin-herbert,17.772926330566406,12,11
marcus-mariota,17.62940673828125,13,19
jared-goff,17.504283142089843,14,10
kyler-murray,17.298971557617186,15,18
kirk-cousins,17.13056335449219,16,7
russell-wilson,16.949102783203124,17,15
jimmy-garoppolo,16.748275756835938,18,22
dak-prescott,16.21991882324219,19,17
derek-carr,16.098123168945314,20,16
ryan-tannehill,15.705288696289063,21,23
sam-darnold,15.648025512695312,22,31
jacoby-brissett,14.86031494140625,23,21
mac-jones,14.7086181640625,24,20
baker-mayfield,14.377667236328126,25,25
kenny-pickett,13.844143676757813,26,24
taylor-heinicke,13.625241088867188,27,26
deshaun-watson,13.408006286621093,28,30
mike-white,12.906492614746094,29,32
bailey-zappe,12.77532958984375,30,35
desmond-ridder,12.333740997314454,31,37
brock-purdy,12.108392333984375,32,28
tyler-huntley,12.061642456054688,33,33
matthew-stafford,11.667829895019532,34,27
zach-wilson,11.04735107421875,35,29
jarrett-stidham,10.710677337646484,36,34
colt-mccoy,10.021835327148438,37,38
gardner-minshew,6.618922424316406,38,36
