name,proj fpts,rank,last rank
jalen-hurts,27.084381103515625,1,3
justin-fields,22.267471313476562,2,6
patrick-mahomes,21.257814025878908,3,1
josh-allen-qb,21.046490478515626,4,2
daniel-jones,20.74168701171875,5,9
joe-burrow,20.413685607910157,6,4
geno-smith,20.03653564453125,7,5
trevor-lawrence,19.677143859863282,8,8
lamar-jackson,19.392840576171874,9,13
aaron-rodgers,18.257432556152345,10,12
tua-tagovailoa,18.15601806640625,11,14
justin-herbert,17.77300109863281,12,11
marcus-mariota,17.629396057128908,13,19
jared-goff,17.50422058105469,14,10
kyler-murray,17.298828125,15,18
kirk-cousins,17.130506896972655,16,7
russell-wilson,16.949325561523438,17,15
jimmy-garoppolo,16.7484130859375,18,22
dak-prescott,16.21991729736328,19,17
derek-carr,16.098037719726562,20,16
ryan-tannehill,15.70537872314453,21,23
sam-darnold,15.64800567626953,22,31
jacoby-brissett,14.860202026367187,23,21
mac-jones,14.708775329589844,24,20
baker-mayfield,14.37787322998047,25,25
kenny-pickett,13.844267272949219,26,24
taylor-heinicke,13.625341796875,27,26
deshaun-watson,13.408065795898438,28,30
mike-white,12.906591796875,29,32
bailey-zappe,12.775608825683594,30,35
desmond-ridder,12.33398666381836,31,37
brock-purdy,12.108465576171875,32,28
tyler-huntley,12.061737823486329,33,33
matthew-stafford,11.667979431152343,34,27
zach-wilson,11.047506713867188,35,29
jarrett-stidham,10.71024169921875,36,34
colt-mccoy,10.022062683105469,37,38
gardner-minshew,6.618647766113281,38,36
