name,proj fpts,class,rank,last rank
jalen-hurts,26.94320068359375,1,1,3
patrick-mahomes,21.801324462890626,0,2,1
justin-fields,21.636923217773436,1,3,6
daniel-jones,21.236590576171874,1,4,9
joe-burrow,20.904637145996094,0,5,4
josh-allen-qb,20.709078979492187,1,6,2
trevor-lawrence,20.406594848632814,0,7,8
geno-smith,19.611965942382813,2,8,5
tua-tagovailoa,19.106845092773437,0,9,14
justin-herbert,18.60608825683594,0,10,11
lamar-jackson,18.593106079101563,1,11,13
jared-goff,18.417337036132814,0,12,10
aaron-rodgers,18.124526977539062,2,13,12
jimmy-garoppolo,17.815411376953126,0,14,22
kyler-murray,16.92870635986328,1,15,18
russell-wilson,16.82677307128906,2,16,15
kirk-cousins,16.534402465820314,2,17,7
marcus-mariota,16.502900695800783,3,18,19
dak-prescott,16.367938232421874,0,19,17
derek-carr,15.795852661132812,2,20,16
ryan-tannehill,15.514326477050782,2,21,23
sam-darnold,14.40778045654297,3,22,31
jacoby-brissett,14.034555053710937,3,23,21
mac-jones,13.801739501953126,3,24,20
baker-mayfield,13.657748413085937,3,25,25
mike-white,13.520208740234375,0,26,32
kenny-pickett,13.06011505126953,3,27,24
taylor-heinicke,12.659935760498048,3,28,26
deshaun-watson,12.334966278076172,3,29,30
bailey-zappe,12.020049285888671,3,30,35
desmond-ridder,11.998002624511718,3,31,37
tyler-huntley,11.468962097167969,3,32,33
brock-purdy,10.977105712890625,4,33,28
matthew-stafford,10.796736145019532,2,34,27
zach-wilson,10.265786743164062,3,35,29
colt-mccoy,9.607325744628906,2,36,38
jarrett-stidham,9.153570556640625,3,37,34
gardner-minshew,5.969081115722656,4,38,36
