name,proj fpts,rank,last rank
travis-kelce,16.542000000000016,1,1
mark-andrews,13.671600000000003,2,4
tj-hockenson,11.093400000000006,3,2
greg-dulcich,10.2536,4,29
chigoziem-okonkwo,9.861599999999992,5,25
pat-freiermuth,9.854800000000001,6,7
kyle-pitts,9.838799999999999,7,33
david-njoku,9.804799999999998,8,11
dallas-goedert,9.731199999999996,9,12
evan-engram,9.645000000000005,10,5
george-kittle,9.5948,11,3
darren-waller,8.953599999999998,12,31
cole-kmet,8.6656,13,8
juwan-johnson,8.434,14,15
jelani-woods,8.0842,15,35
dawson-knox,7.928999999999999,16,14
gerald-everett,7.8608,17,13
dalton-schultz,7.693600000000001,18,10
mike-gesicki,7.407000000000001,19,23
isaiah-likely,7.162000000000001,20,27
tyler-conklin,7.062599999999999,21,16
noah-fant,6.9634,22,17
irv-smith-jr,6.812,23,42
tyler-higbee,6.6476000000000015,24,6
trey-mcbride,6.519400000000002,25,40
hayden-hurst,6.4734,26,21
taysom-hill,6.383399999999998,27,9
hunter-henry,5.973199999999998,28,22
jake-ferguson,5.5768,29,45
jordan-akins,5.33,30,18
colby-parkinson,5.279399999999999,31,37
foster-moreau,5.170399999999999,32,30
zach-ertz,4.641399999999999,33,19
jonnu-smith,4.5337999999999985,34,44
cade-otton,4.2707999999999995,35,26
will-dissly,4.2166,36,28
robert-tonyan,4.125,37,20
daniel-bellinger,4.061,38,34
austin-hooper,3.9307999999999987,39,24
cj-uzomah,3.077199999999999,40,41
brock-wright,2.9919999999999995,41,38
logan-thomas,2.8455999999999997,42,32
noah-gray,2.6219999999999994,43,36
harrison-bryant,2.0753999999999984,44,39
adam-trautman,2.0123999999999986,45,46
mo-alie-cox,1.9698000000000004,46,43
