name,proj fpts,rank,last rank
travis-kelce,16.681600000000014,1,1
mark-andrews,13.367400000000007,2,4
tj-hockenson,11.090600000000006,3,2
greg-dulcich,10.172,4,29
dallas-goedert,10.091799999999996,5,12
pat-freiermuth,10.022200000000002,6,7
chigoziem-okonkwo,9.973399999999993,7,25
kyle-pitts,9.9496,8,33
evan-engram,9.764600000000003,9,5
george-kittle,9.6348,10,3
david-njoku,9.5052,11,11
darren-waller,9.028999999999996,12,31
cole-kmet,8.513,13,8
juwan-johnson,8.342999999999998,14,15
jelani-woods,8.072599999999998,15,35
dawson-knox,8.020199999999999,16,14
dalton-schultz,7.7194,17,10
gerald-everett,7.706800000000003,18,13
mike-gesicki,7.3802,19,23
isaiah-likely,7.130000000000001,20,27
noah-fant,6.976400000000001,21,17
tyler-conklin,6.944799999999999,22,16
hayden-hurst,6.696600000000001,23,21
tyler-higbee,6.667000000000003,24,6
irv-smith-jr,6.625200000000002,25,42
taysom-hill,6.461799999999999,26,9
trey-mcbride,6.3142,27,40
hunter-henry,6.1069999999999975,28,22
jake-ferguson,5.787000000000002,29,45
jordan-akins,5.7033999999999985,30,18
foster-moreau,5.205199999999999,31,30
colby-parkinson,5.2034,32,37
jonnu-smith,4.6335999999999995,33,44
zach-ertz,4.563800000000001,34,19
austin-hooper,4.3026,35,24
robert-tonyan,4.233600000000001,36,20
daniel-bellinger,4.213600000000001,37,34
cade-otton,4.168799999999999,38,26
will-dissly,3.9355999999999995,39,28
cj-uzomah,3.3975999999999993,40,41
brock-wright,3.284999999999998,41,38
logan-thomas,2.9395999999999995,42,32
noah-gray,2.7941999999999987,43,36
mo-alie-cox,2.230200000000001,44,43
harrison-bryant,2.224399999999999,45,39
adam-trautman,2.0965999999999987,46,46
