name,proj fpts,class,rank,last rank
travis-kelce,16.899800000000017,0,1,1
mark-andrews,13.215200000000005,0,2,4
tj-hockenson,10.991400000000002,0,3,2
greg-dulcich,10.550799999999999,2,4,29
pat-freiermuth,10.200800000000003,2,5,7
kyle-pitts,9.9698,2,6,33
chigoziem-okonkwo,9.935599999999996,2,7,25
dallas-goedert,9.769799999999993,2,8,12
david-njoku,9.663599999999999,2,9,11
george-kittle,9.542199999999998,0,10,3
evan-engram,9.532000000000004,0,11,5
darren-waller,9.223399999999996,2,12,31
cole-kmet,8.7786,2,13,8
juwan-johnson,8.509799999999997,2,14,15
dawson-knox,8.0934,2,15,14
dalton-schultz,7.821200000000003,1,16,10
jelani-woods,7.7124,2,17,35
gerald-everett,7.6568,1,18,13
mike-gesicki,7.461200000000001,2,19,23
isaiah-likely,7.1888000000000005,2,20,27
noah-fant,6.972399999999999,2,21,17
tyler-conklin,6.9682,1,22,16
irv-smith-jr,6.903800000000001,4,23,42
hayden-hurst,6.7386,1,24,21
trey-mcbride,6.569400000000002,4,25,40
tyler-higbee,6.442800000000001,1,26,6
taysom-hill,6.371999999999998,3,27,9
jake-ferguson,6.099400000000001,4,28,45
hunter-henry,5.883799999999999,2,29,22
colby-parkinson,5.2517999999999985,4,30,37
foster-moreau,5.197399999999998,2,31,30
jordan-akins,5.170199999999999,2,32,18
will-dissly,4.412799999999999,4,33,28
cade-otton,4.3472,2,34,26
jonnu-smith,4.3176,4,35,44
zach-ertz,4.3168000000000015,1,36,19
daniel-bellinger,4.1444,4,37,34
austin-hooper,4.1255999999999995,1,38,24
robert-tonyan,4.0792,1,39,20
cj-uzomah,3.2895999999999987,4,40,41
brock-wright,3.2551999999999994,4,41,38
noah-gray,3.100199999999999,4,42,36
logan-thomas,2.7358,1,43,32
adam-trautman,2.2253999999999987,4,44,46
mo-alie-cox,2.146000000000001,4,45,43
harrison-bryant,2.109799999999999,4,46,39
