name,proj fpts,rank
austin-ekeler,18.19807729215037,1
josh-jacobs,15.108364780435428,2
christian-mccaffrey,14.879821567586626,3
nick-chubb,14.50476137257116,4
derrick-henry,13.771056429317598,5
saquon-barkley,13.502079566317263,6
breece-hall,13.04517476212682,7
jonathan-taylor,12.947982768346378,8
tony-pollard,12.449772609756835,9
najee-harris-rb,11.976261444207607,10
aaron-jones,11.927243964642955,11
joe-mixon,11.830073410832597,12
travis-etienne,11.672805286038658,13
rhamondre-stevenson,11.670324629298216,14
kenneth-walker-rb,11.476177799031277,15
dandre-swift,11.423576482576053,16
james-conner,10.921366836759674,17
miles-sanders,10.9061833432159,18
dameon-pierce,10.59702784029267,19
cam-akers,10.189429345716418,20
david-montgomery,9.732678226998408,21
dalvin-cook,9.726447336426885,22
jk-dobbins,9.72274145539656,23
alexander-mattison,9.323677937478433,24
rachaad-white,9.302946734493915,25
javonte-williams,9.293077833145231,26
alvin-kamara,9.25525969814441,27
jamaal-williams,9.250652221307044,28
james-cook,9.229260429071942,29
isiah-pacheco,9.225406911765623,30
aj-dillon,9.070771835564424,31
antonio-gibson,8.877263024768874,32
rashaad-penny,8.830352394438979,33
samaje-perine,8.55903817520211,34
brian-robinson-jr,7.750648719204243,35
khalil-herbert,7.630407879294791,36
elijah-mitchell-rb,7.4384306811257765,37
damien-harris-rb,7.112539024914078,38
donta-foreman,7.111414282714506,39
ezekiel-elliott,7.094777066433128,40
devin-singletary,6.747120776498399,41
tyler-allgeier,6.714847957211606,42
leonard-fournette,6.573442840450728,43
jerick-mckinnon,6.489060762554679,44
raheem-mostert,6.279140136391298,45
cordarrelle-patterson,6.084183958196306,46
jeffery-wilson,5.772920210825927,47
jaylen-warren,5.592997334997328,48
kenneth-gainwell,5.4691083048664995,49
michael-carter-rb,5.1952904094869705,50
chuba-hubbard,5.171503534701615,51
clyde-edwards-helaire,5.084878098105971,52
gus-edwards,5.0626574989382025,53
kareem-hunt,5.0011623600657575,54
latavius-murray,4.884259458582833,55
joshua-kelley,4.512573662794607,56
pierre-strong-jr,4.162963413969348,57
matt-breida,4.1496719590041575,58
zonovan-bam-knight,4.124257669520272,59
james-robinson,3.9791634916332987,60
sony-michel,3.729928121087879,61
malik-davis,3.524964661136897,62
zack-moss,3.4933197333630317,63
chase-edmonds,3.311645963481132,64
kyren-williams,2.715105964342742,65
nyheim-hines,2.266373357161087,66
hassan-haskins,2.068008368547041,67
jamycal-hasty,1.8155314309255963,68
travis-homer,1.0407175721223096,69
