name,proj fpts,rank
austin-ekeler,17.303331074331616,1
christian-mccaffrey,15.585486511555692,2
josh-jacobs,15.344958931309627,3
nick-chubb,14.552173079484103,4
derrick-henry,14.31147875032297,5
saquon-barkley,14.202643005743925,6
breece-hall,13.094571791808916,7
tony-pollard,12.956650016362927,8
kenneth-walker-rb,12.48551294543111,9
jonathan-taylor,12.375143723393878,10
rhamondre-stevenson,12.180137872721549,11
joe-mixon,11.948430602415787,12
najee-harris-rb,11.928442010895422,13
aaron-jones,11.470235841532283,14
miles-sanders,11.442045584251979,15
dameon-pierce,11.398793880797795,16
travis-etienne,11.36797260163603,17
dalvin-cook,11.226339817621662,18
dandre-swift,11.20353616207396,19
james-conner,10.956451065969203,20
alvin-kamara,10.531495489124591,21
jamaal-williams,10.105478948907638,22
cam-akers,10.027811931655894,23
david-montgomery,9.871504021166508,24
javonte-williams,9.738125494165203,25
antonio-gibson,9.566083558884568,26
jk-dobbins,9.5600879469191,27
ezekiel-elliott,9.430683614946732,28
aj-dillon,9.36416636828279,29
isiah-pacheco,9.267159028376616,30
brian-robinson-jr,9.187950501204158,31
rachaad-white,9.147108965112716,32
tyler-allgeier,9.111684177124044,33
leonard-fournette,8.675801882785073,34
james-cook,8.463914496667858,35
khalil-herbert,8.37956606200939,36
samaje-perine,8.348126011386114,37
rashaad-penny,8.24694638512193,38
devin-singletary,8.067145388974119,39
elijah-mitchell-rb,7.892677260986211,40
alexander-mattison,7.855439512645643,41
donta-foreman,7.820884479983739,42
clyde-edwards-helaire,7.793329172411785,43
jerick-mckinnon,7.6801672003846,44
jeffery-wilson,7.592414845257566,45
damien-harris-rb,7.367716180086132,46
james-robinson,7.295014714746679,47
raheem-mostert,7.1873935441088115,48
deon-jackson,6.927781756078488,49
eno-benjamin,6.787086537284885,50
zonovan-bam-knight,6.74325331126721,51
cordarrelle-patterson,6.68390523035272,52
latavius-murray,6.581529327679477,53
michael-carter-rb,6.5806016837913255,54
chuba-hubbard,6.4450471764452075,55
jaylen-warren,6.301150517997997,56
zack-moss,6.046098606196339,57
gus-edwards,5.911662602678293,58
malik-davis,5.862493808916034,59
kenneth-gainwell,5.792202141426845,60
joshua-kelley,5.756037112059554,61
kareem-hunt,5.584426434282228,62
deejay-dallas,5.553185989830656,63
chase-edmonds,5.414499363632748,64
kyren-williams,5.389047719064042,65
jamycal-hasty,5.128234277915665,66
pierre-strong-jr,5.060634815286847,67
justice-hill,4.831487779945539,68
hassan-haskins,4.7352465260719345,69
matt-breida,4.555880998780065,70
nyheim-hines,4.451508950933915,71
jordan-mason,4.431029992172536,72
sony-michel,4.198955261479482,73
travis-homer,4.041261981578092,74
raheem-blackshear,3.4771652682690943,75
boston-scott,3.4642743193980117,76
