name,proj fpts,rank,last rank
austin-ekeler,18.198158264160156,1,1
josh-jacobs,15.304112243652344,2,3
jonathan-taylor,14.549024963378907,3,34
nick-chubb,14.442919921875,4,5
saquon-barkley,14.395938110351562,5,6
christian-mccaffrey,14.304177856445312,6,2
najee-harris-rb,13.185800170898437,7,14
joe-mixon,13.17333526611328,8,12
derrick-henry,13.078131103515625,9,4
breece-hall,12.970985412597656,10,42
kenneth-walker-rb,12.963661193847656,11,16
dameon-pierce,12.96240692138672,12,27
travis-etienne,12.321240997314453,13,17
rhamondre-stevenson,12.316305541992188,14,11
james-conner,12.046788024902344,15,20
aaron-jones,11.966266632080078,16,9
dandre-swift,11.919586944580079,17,22
tony-pollard,11.693734741210937,18,7
miles-sanders,11.351165771484375,19,13
javonte-williams,10.863550567626953,20,64
cam-akers,10.785922241210937,21,33
dalvin-cook,10.329801177978515,22,10
jamaal-williams,10.214208984375,23,8
rachaad-white,10.165373992919921,24,38
aj-dillon,10.0148681640625,25,25
jk-dobbins,9.80483627319336,26,51
david-montgomery,9.496290588378907,27,23
alexander-mattison,9.334757995605468,28,48
isiah-pacheco,9.234056854248047,29,36
james-cook,8.97824935913086,30,44
rashaad-penny,8.96988525390625,31,60
antonio-gibson,8.931690979003907,32,31
alvin-kamara,8.562453460693359,33,18
devin-singletary,8.253440856933594,34,24
brian-robinson-jr,8.224765014648437,35,41
khalil-herbert,8.051817321777344,36,39
samaje-perine,7.574225616455078,37,37
damien-harris-rb,7.537039184570313,38,47
elijah-mitchell-rb,7.2237388610839846,39,62
tyler-allgeier,7.179583740234375,40,28
ezekiel-elliott,7.174999237060547,41,19
leonard-fournette,6.835320281982422,42,15
raheem-mostert,6.739235687255859,43,26
donta-foreman,6.530096435546875,44,35
jeffery-wilson,6.388121795654297,45,29
cordarrelle-patterson,6.247938537597657,46,30
jerick-mckinnon,5.789229965209961,47,21
kenneth-gainwell,5.562862396240234,48,52
jaylen-warren,5.249456405639648,49,50
kareem-hunt,5.063449096679688,50,40
michael-carter-rb,4.6850730895996096,51,43
clyde-edwards-helaire,4.460894012451172,52,45
gus-edwards,3.9227058410644533,53,56
latavius-murray,3.916464996337891,54,32
chuba-hubbard,3.7122947692871096,55,49
matt-breida,2.766771125793457,56,61
joshua-kelley,2.6891366958618166,57,58
zonovan-bam-knight,2.6827064514160157,58,59
james-robinson,2.3933929443359374,59,46
pierre-strong-jr,2.216265869140625,60,67
sony-michel,1.3095739364624024,61,69
zack-moss,1.1954505920410157,62,57
malik-davis,1.118026351928711,63,65
chase-edmonds,0.8867521286010742,64,54
nyheim-hines,0.7390493392944336,65,53
kyren-williams,-0.5843715190887451,66,66
jamycal-hasty,-0.8684269905090332,67,55
hassan-haskins,-1.9035093307495117,68,68
travis-homer,-2.3459325790405274,69,63
