name,proj fpts,class,rank,last rank
austin-ekeler,18.230133056640625,0,1,1
josh-jacobs,15.375039672851562,0,2,3
christian-mccaffrey,14.302931213378907,0,3,2
breece-hall,14.276069641113281,4,4,42
nick-chubb,14.259762573242188,1,5,5
saquon-barkley,13.753240966796875,0,6,6
jonathan-taylor,13.597079467773437,1,7,34
derrick-henry,13.052223205566406,0,8,4
aaron-jones,12.869705200195312,2,9,9
dandre-swift,12.811935424804688,2,10,22
najee-harris-rb,12.79187469482422,2,11,14
joe-mixon,12.565640258789063,0,12,12
james-conner,12.199009704589844,2,13,20
kenneth-walker-rb,12.174577331542968,1,14,16
travis-etienne,12.11089859008789,1,15,17
rhamondre-stevenson,12.030172729492188,0,16,11
dameon-pierce,11.760896301269531,1,17,27
tony-pollard,11.316108703613281,0,18,7
miles-sanders,10.909204864501953,1,19,13
javonte-williams,10.204373931884765,2,20,64
cam-akers,9.99886703491211,1,21,33
rachaad-white,9.564447784423828,2,22,38
david-montgomery,9.561581420898438,2,23,23
james-cook,9.361402130126953,3,24,44
dalvin-cook,9.352955627441407,0,25,10
jamaal-williams,9.326127624511718,1,26,8
alexander-mattison,9.246135711669922,3,27,48
jk-dobbins,9.205479431152344,1,28,51
aj-dillon,9.137628936767578,1,29,25
alvin-kamara,8.727267456054687,2,30,18
rashaad-penny,8.538583374023437,1,31,60
isiah-pacheco,8.511412811279296,1,32,36
antonio-gibson,8.492081451416016,2,33,31
devin-singletary,7.994254302978516,2,34,24
samaje-perine,7.117765045166015,2,35,37
khalil-herbert,7.090032958984375,1,36,39
raheem-mostert,6.592990875244141,2,37,26
leonard-fournette,6.543756103515625,2,38,15
damien-harris-rb,6.4214927673339846,1,39,47
brian-robinson-jr,6.227743530273438,1,40,41
tyler-allgeier,6.153004455566406,1,41,28
ezekiel-elliott,5.924415588378906,1,42,19
cordarrelle-patterson,5.756070709228515,1,43,30
jerick-mckinnon,5.716417694091797,2,44,21
elijah-mitchell-rb,5.627001953125,1,45,62
jeffery-wilson,5.489739990234375,1,46,29
kenneth-gainwell,5.438519287109375,3,47,52
donta-foreman,5.412823486328125,1,48,35
jaylen-warren,5.392557525634766,3,49,50
kareem-hunt,5.036199569702148,3,50,40
michael-carter-rb,4.582614517211914,3,51,43
chuba-hubbard,3.6904319763183593,3,52,49
clyde-edwards-helaire,3.255113983154297,2,53,45
latavius-murray,2.571402740478516,1,54,32
matt-breida,2.212298774719238,3,55,61
gus-edwards,2.011600685119629,1,56,56
joshua-kelley,2.0038835525512697,3,57,58
zonovan-bam-knight,1.854008674621582,3,58,59
pierre-strong-jr,0.9261003494262695,3,59,67
chase-edmonds,0.0594996452331543,3,60,54
malik-davis,0.029110288619995116,3,61,65
james-robinson,-0.0676539421081543,1,62,46
sony-michel,-0.14688444137573242,3,63,69
zack-moss,-0.6788164138793945,1,64,57
nyheim-hines,-0.8221818923950195,3,65,53
kyren-williams,-1.535876750946045,3,66,66
jamycal-hasty,-2.4824695587158203,3,67,55
travis-homer,-3.6627960205078125,3,68,63
hassan-haskins,-3.7724960327148436,3,69,68
