name,proj fpts,rank,last rank
austin-ekeler,16.19690704345703,1,1
christian-mccaffrey,15.085650634765624,2,2
josh-jacobs,14.706704711914062,3,3
saquon-barkley,14.682432556152344,4,6
kenneth-walker-rb,13.186735534667969,5,16
derrick-henry,13.155552673339844,6,4
rhamondre-stevenson,13.138003540039062,7,11
nick-chubb,13.114178466796876,8,5
najee-harris-rb,12.799658203125,9,14
tony-pollard,12.614173126220702,10,7
joe-mixon,12.398538208007812,11,12
jonathan-taylor,12.297652435302734,12,34
dameon-pierce,12.294240570068359,13,27
breece-hall,12.113348388671875,14,42
miles-sanders,11.890664672851562,15,13
dalvin-cook,11.57342987060547,16,10
aaron-jones,11.163607025146485,17,9
james-conner,11.144400787353515,18,20
jamaal-williams,11.111573791503906,19,8
travis-etienne,10.845231628417968,20,17
dandre-swift,10.649305725097657,21,22
alvin-kamara,10.382718658447265,22,18
jk-dobbins,10.342117309570312,23,51
javonte-williams,10.26217269897461,24,64
cam-akers,10.062577819824218,25,33
ezekiel-elliott,9.757536315917969,26,19
brian-robinson-jr,9.69783935546875,27,41
david-montgomery,9.216905975341797,28,23
aj-dillon,9.210934448242188,29,25
rachaad-white,9.134701538085938,30,38
leonard-fournette,9.09862060546875,31,15
antonio-gibson,9.080311584472657,32,31
rashaad-penny,8.701122283935547,33,60
tyler-allgeier,8.650255584716797,34,28
elijah-mitchell-rb,8.554410552978515,35,62
devin-singletary,8.543144226074219,36,24
khalil-herbert,8.50889892578125,37,39
isiah-pacheco,8.317325592041016,38,36
donta-foreman,7.87866439819336,39,35
damien-harris-rb,7.615665435791016,40,47
samaje-perine,7.3628990173339846,41,37
james-cook,7.336875915527344,42,44
jeffery-wilson,7.271399688720703,43,29
clyde-edwards-helaire,7.240003967285157,44,45
jerick-mckinnon,7.03716812133789,45,21
raheem-mostert,6.9345237731933596,46,26
cordarrelle-patterson,6.795658874511719,47,30
alexander-mattison,6.721932220458984,48,48
james-robinson,6.70904541015625,49,46
gus-edwards,6.190560531616211,50,56
kareem-hunt,5.737418365478516,51,40
michael-carter-rb,5.674317932128906,52,43
zonovan-bam-knight,5.5814460754394535,53,59
chuba-hubbard,5.575682067871094,54,49
jaylen-warren,5.400601196289062,55,50
kenneth-gainwell,5.357837677001953,56,52
latavius-murray,5.125479125976563,57,32
joshua-kelley,4.128910827636719,58,58
zack-moss,4.105085754394532,59,57
malik-davis,3.8814430236816406,60,65
chase-edmonds,3.3990997314453124,61,54
pierre-strong-jr,3.396259307861328,62,67
jamycal-hasty,2.870609664916992,63,55
kyren-williams,2.795524024963379,64,66
matt-breida,2.0669570922851563,65,61
sony-michel,1.9852970123291016,66,69
hassan-haskins,1.927695083618164,67,68
nyheim-hines,1.7567232131958008,68,53
travis-homer,1.0361293792724608,69,63
