name,proj fpts,class,recent rank
aj-brown,18.051007080078126,0,6
amonra-stbrown,17.35381622314453,1,7
justin-jefferson,17.254945373535158,0,1
ceedee-lamb,17.174951171875,0,5
davante-adams,17.011170959472658,0,3
stefon-diggs,16.66803436279297,0,4
jamarr-chase,16.464462280273438,0,11
jaylen-waddle,16.235919189453124,0,8
tyreek-hill,15.717292785644531,0,2
devonta-smith,15.040255737304687,0,9
mike-evans,14.879801940917968,0,17
cooper-kupp,14.6772216796875,1,23
jerry-jeudy,14.6169189453125,0,22
brandon-aiyuk,14.561598205566407,0,15
christian-kirk,14.553378295898437,0,12
tee-higgins,14.500933837890624,0,18
garrett-wilson,14.464006042480468,0,21
terry-mclaurin,13.881245422363282,0,14
amari-cooper,13.776658630371093,0,10
dk-metcalf,13.721351623535156,0,16
dj-moore-wr,13.675924682617188,0,24
michael-pittman,13.574591064453125,2,20
chris-olave,13.466751098632812,0,25
tyler-lockett,13.386593627929688,2,13
zay-jones,13.274481201171875,2,26
mike-williams-wr,13.016024780273437,0,32
deandre-hopkins,12.947216796875,2,47
chris-godwin,12.928648376464844,2,19
keenan-allen,12.892852783203125,2,42
drake-london,12.65684814453125,2,31
christian-watson,12.461431884765625,1,41
marquise-brown,12.31042938232422,2,44
juju-smith-schuster,11.890264892578125,2,27
jakobi-meyers,11.658027648925781,2,29
gabriel-davis,11.500477600097657,3,36
allen-lazard,11.23444061279297,3,35
jahan-dotson,11.219518280029297,3,51
treylon-burks,10.885926818847656,4,77
tyler-boyd,10.818209838867187,3,34
parris-campbell,10.741178894042969,4,48
josh-palmer,10.731138610839844,2,37
deebo-samuel,10.636094665527343,1,38
brandin-cooks,10.52756576538086,3,49
kj-osborn,10.492805480957031,2,45
courtland-sutton,10.42935791015625,3,43
darius-slayton,10.245484924316406,3,52
isaiah-hodgins,10.13843231201172,3,71
donovan-peoples-jones,10.098316955566407,3,39
diontae-johnson,9.887146759033204,2,28
romeo-doubs,9.836361694335938,4,69
adam-thielen,9.776417541503907,3,30
curtis-samuel,9.656436157226562,1,33
russell-gage,9.626483154296874,2,53
rondale-moore,9.402425384521484,2,78
george-pickens,9.388093566894531,3,40
nico-collins,9.24957275390625,3,74
mack-hollins,9.220330810546875,4,46
michael-gallup,9.168959808349609,3,64
darnell-mooney,9.042598724365234,3,70
dj-chark,8.948410034179688,3,72
richie-james,8.926890563964843,2,50
greg-dortch,8.698043823242188,4,61
alec-pierce,8.621121215820313,3,62
josh-reynolds,8.317857360839843,3,66
hunter-renfrow,8.190369415283204,3,87
devante-parker,8.070402526855469,3,68
allen-robinson,7.989485168457032,3,79
robert-woods,7.89281005859375,3,59
olamide-zaccheaus,7.810211181640625,4,63
noah-brown,7.795204162597656,3,60
chase-claypool,7.666252136230469,4,65
marquez-valdesscantling,7.565102386474609,3,54
demarcus-robinson,7.424250793457031,3,67
terrace-marshall,7.339219665527343,3,83
corey-davis,7.257290649414062,3,73
devin-duvernay,7.200416564941406,4,58
elijah-moore,7.144970703125,4,76
jauan-jennings,7.123331451416016,3,85
kendrick-bourne,6.909165954589843,4,75
nick-westbrook,6.766081237792969,3,84
marvin-jones,6.756700134277343,3,56
isaiah-mckenzie,6.681243133544922,4,55
nelson-agholor,6.315215301513672,3,88
randall-cobb,5.952018356323242,3,86
quez-watkins,5.925813674926758,4,80
trent-sherfield,5.283853530883789,3,82
tyquan-thornton,5.12288818359375,4,89
kalif-raymond,4.932230377197266,4,57
ben-skowronek,4.488161087036133,4,81
