name,proj fpts,rank,last rank
davante-adams,17.64537658691406,1,3
jamarr-chase,17.452064514160156,2,11
aj-brown,17.35594940185547,3,6
justin-jefferson,17.2549072265625,4,1
ceedee-lamb,16.838716125488283,5,5
stefon-diggs,16.6849853515625,6,4
cooper-kupp,16.522430419921875,7,23
amonra-stbrown,16.43730010986328,8,7
jaylen-waddle,16.140367126464845,9,8
tyreek-hill,15.935478210449219,10,2
devonta-smith,14.529365539550781,11,9
brandon-aiyuk,14.226528930664063,12,15
amari-cooper,14.165937805175782,13,10
christian-kirk,14.144834899902344,14,12
tee-higgins,14.011489868164062,15,18
jerry-jeudy,13.996612548828125,16,22
garrett-wilson,13.844155883789062,17,21
dj-moore-wr,13.723283386230468,18,24
dk-metcalf,13.541647338867188,19,16
terry-mclaurin,13.5245849609375,20,14
tyler-lockett,13.520242309570312,21,13
chris-olave,13.263021850585938,22,25
chris-godwin,13.205364990234376,23,19
mike-evans,13.16776123046875,24,17
keenan-allen,13.145640563964843,25,42
michael-pittman,13.136170959472656,26,20
deandre-hopkins,12.829597473144531,27,47
gabriel-davis,12.335032653808593,28,36
drake-london,12.334213256835938,29,31
jakobi-meyers,12.17040786743164,30,29
marquise-brown,12.098405456542968,31,44
zay-jones,12.086489868164062,32,26
mike-williams-wr,12.040105438232422,33,32
juju-smith-schuster,11.717870330810547,34,27
allen-lazard,11.491316223144532,35,35
jahan-dotson,11.45987319946289,36,51
christian-watson,11.1909912109375,37,41
diontae-johnson,11.070393371582032,38,28
parris-campbell,10.93603286743164,39,48
tyler-boyd,10.712258911132812,40,34
treylon-burks,10.710470581054688,41,77
brandin-cooks,10.614590454101563,42,49
josh-palmer,10.528196716308594,43,37
curtis-samuel,10.462590789794922,44,33
isaiah-hodgins,10.429010009765625,45,71
kj-osborn,10.423448181152343,46,45
rondale-moore,10.4188720703125,47,78
courtland-sutton,10.25542984008789,48,43
george-pickens,9.97887725830078,49,40
darius-slayton,9.947800445556641,50,52
donovan-peoples-jones,9.866798400878906,51,39
deebo-samuel,9.800155639648438,52,38
nico-collins,9.7643310546875,53,74
darnell-mooney,9.761512756347656,54,70
adam-thielen,9.716741943359375,55,30
romeo-doubs,9.593779754638671,56,69
mack-hollins,9.102411651611328,57,46
russell-gage,8.869391632080077,58,53
greg-dortch,8.852651977539063,59,61
richie-james,8.597095489501953,60,50
alec-pierce,8.589029693603516,61,62
dj-chark,8.557021331787109,62,72
michael-gallup,8.548009490966797,63,64
chase-claypool,8.367503356933593,64,65
josh-reynolds,8.003790283203125,65,66
olamide-zaccheaus,7.987801361083984,66,63
robert-woods,7.948243713378906,67,59
hunter-renfrow,7.80050048828125,68,87
terrace-marshall,7.759661102294922,69,83
elijah-moore,7.751160430908203,70,76
corey-davis,7.750242614746094,71,73
marquez-valdesscantling,7.609275054931641,72,54
trent-sherfield,7.391672515869141,73,82
kendrick-bourne,7.281664276123047,74,75
allen-robinson,7.281101989746094,75,79
jauan-jennings,7.2084716796875,76,85
devin-duvernay,7.197948455810547,77,58
noah-brown,7.180419921875,78,60
isaiah-mckenzie,7.089911651611328,79,55
devante-parker,7.045695495605469,80,68
marvin-jones,6.932355499267578,81,56
demarcus-robinson,6.710866546630859,82,67
kalif-raymond,6.587297058105468,83,57
quez-watkins,6.312826538085938,84,80
nick-westbrook,6.274625778198242,85,84
nelson-agholor,6.269124603271484,86,88
randall-cobb,6.05218505859375,87,86
tyquan-thornton,5.397156143188477,88,89
ben-skowronek,5.364719390869141,89,81
