name,proj fpts,class,recent rank
justin-jefferson,18.430186462402343,0,1
aj-brown,17.814517211914062,0,6
ceedee-lamb,17.10121307373047,0,5
jamarr-chase,17.09037628173828,0,11
amonra-stbrown,16.956436157226562,1,7
davante-adams,16.8454345703125,0,3
stefon-diggs,16.668902587890624,0,4
tyreek-hill,16.564747619628907,0,2
jaylen-waddle,16.41380157470703,0,8
cooper-kupp,16.118074035644533,1,23
devonta-smith,14.737882995605469,0,9
mike-evans,14.513372802734375,0,17
jerry-jeudy,14.445884704589844,0,22
garrett-wilson,14.417019653320313,0,21
tee-higgins,14.345138549804688,0,18
brandon-aiyuk,14.133309936523437,0,15
christian-kirk,14.040203857421876,0,12
chris-olave,13.743341064453125,0,25
terry-mclaurin,13.693692016601563,0,14
dk-metcalf,13.473443603515625,0,16
amari-cooper,13.369398498535157,0,10
deandre-hopkins,13.130351257324218,2,47
michael-pittman,12.986920166015626,2,20
mike-williams-wr,12.936367797851563,0,32
dj-moore-wr,12.747772979736329,0,24
keenan-allen,12.720008850097656,2,42
chris-godwin,12.3826904296875,2,19
tyler-lockett,12.240059661865235,2,13
marquise-brown,12.081886291503906,2,44
zay-jones,12.07740478515625,2,26
drake-london,11.431775665283203,2,31
christian-watson,11.352616882324218,1,41
juju-smith-schuster,11.236145782470704,2,27
jakobi-meyers,11.173391723632813,2,29
josh-palmer,10.606197357177734,2,37
gabriel-davis,10.091879272460938,3,36
isaiah-hodgins,9.921760559082031,2,73
deebo-samuel,9.824407958984375,1,38
darius-slayton,9.821946716308593,3,52
jahan-dotson,9.762979125976562,3,51
rondale-moore,9.666075897216796,4,80
courtland-sutton,9.532795715332032,2,43
allen-lazard,9.481217956542968,3,35
brandin-cooks,9.436978149414063,2,49
treylon-burks,9.149205017089844,4,79
parris-campbell,9.117652893066406,4,48
russell-gage,9.107759857177735,2,53
diontae-johnson,8.972320556640625,2,28
curtis-samuel,8.963192749023438,1,33
donovan-peoples-jones,8.880013275146485,3,39
tyler-boyd,8.602144622802735,3,34
nico-collins,8.583406066894531,3,76
kj-osborn,8.279548645019531,4,45
darnell-mooney,8.2151611328125,3,72
adam-thielen,8.200611877441407,2,30
george-pickens,8.105889892578125,3,40
josh-reynolds,7.976278686523438,2,68
romeo-doubs,7.84715576171875,4,71
richie-james,7.71256103515625,2,50
mack-hollins,7.682178497314453,4,46
dj-chark,7.593252563476563,3,74
greg-dortch,7.368384552001953,4,62
alec-pierce,7.323056030273437,3,64
michael-gallup,7.29344482421875,2,66
hunter-renfrow,7.290946960449219,2,89
demarcus-robinson,7.163907623291015,2,69
noah-brown,6.960035705566407,3,61
corey-davis,6.681622314453125,3,75
chris-moore,6.572352600097656,4,60
allen-robinson,6.463932800292969,2,81
terrace-marshall,6.426390838623047,3,85
olamide-zaccheaus,6.332205200195313,4,65
robert-woods,6.2078197479248045,2,59
devante-parker,5.953550720214844,3,70
devin-duvernay,5.896201705932617,4,58
marquez-valdesscantling,5.888436126708984,3,54
chase-claypool,5.80627212524414,4,67
marvin-jones,5.435536575317383,2,56
deandre-carter,5.371737670898438,4,63
kendrick-bourne,5.291663360595703,4,77
jauan-jennings,5.25933837890625,4,87
randall-cobb,5.0254264831542965,2,88
nick-westbrook,4.925315475463867,3,86
elijah-moore,4.881291198730469,4,78
isaiah-mckenzie,4.656068801879883,4,55
ben-skowronek,4.210925674438476,4,83
trent-sherfield,4.184195709228516,3,84
nelson-agholor,3.962009811401367,4,90
kalif-raymond,3.740873336791992,4,57
quez-watkins,3.6401687622070313,4,82
tyquan-thornton,3.2651573181152345,4,91
