name,proj fpts,rank,last rank
aj-brown,18.12744140625,1,6
amonra-stbrown,17.45579376220703,2,7
ceedee-lamb,17.292196655273436,3,5
justin-jefferson,17.195222473144533,4,1
davante-adams,17.091006469726562,5,3
stefon-diggs,16.698971557617188,6,4
jamarr-chase,16.36464080810547,7,11
jaylen-waddle,16.19249267578125,8,8
tyreek-hill,15.688609313964843,9,2
devonta-smith,15.08868865966797,10,9
mike-evans,14.809770202636718,11,17
brandon-aiyuk,14.609152221679688,12,15
jerry-jeudy,14.589895629882813,13,22
christian-kirk,14.541949462890624,14,12
cooper-kupp,14.455892944335938,15,23
garrett-wilson,14.438333129882812,16,21
tee-higgins,14.396975708007812,17,18
terry-mclaurin,13.836212158203125,18,14
amari-cooper,13.746218872070312,19,10
michael-pittman,13.694429016113281,20,20
dj-moore-wr,13.68409423828125,21,24
dk-metcalf,13.621591186523437,22,16
tyler-lockett,13.475038146972656,23,13
chris-olave,13.459786987304687,24,25
zay-jones,13.399305725097657,25,26
mike-williams-wr,12.918222045898437,26,32
drake-london,12.876712036132812,27,31
deandre-hopkins,12.854656982421876,28,47
chris-godwin,12.83667449951172,29,19
keenan-allen,12.813233947753906,30,42
christian-watson,12.627855682373047,31,41
marquise-brown,12.31256103515625,32,44
juju-smith-schuster,11.80799560546875,33,27
jakobi-meyers,11.676057434082031,34,29
allen-lazard,11.376807403564452,35,35
gabriel-davis,11.37582778930664,36,36
jahan-dotson,11.356138610839844,37,51
treylon-burks,11.027854919433594,38,77
parris-campbell,10.782698059082032,39,48
tyler-boyd,10.750331115722656,40,34
deebo-samuel,10.656570434570312,41,38
josh-palmer,10.616214752197266,42,37
brandin-cooks,10.561705017089844,43,49
kj-osborn,10.481239318847656,44,45
courtland-sutton,10.466849517822265,45,43
darius-slayton,10.272801971435547,46,52
isaiah-hodgins,10.174980926513673,47,71
donovan-peoples-jones,10.133525848388672,48,39
romeo-doubs,10.004165649414062,49,69
adam-thielen,9.78938980102539,50,30
diontae-johnson,9.788930511474609,51,28
russell-gage,9.673168182373047,52,53
curtis-samuel,9.535992431640626,53,33
mack-hollins,9.396409606933593,54,46
rondale-moore,9.318862152099609,55,78
george-pickens,9.301354217529298,56,40
michael-gallup,9.279672241210937,57,64
nico-collins,9.196661376953125,58,74
darnell-mooney,9.068218994140626,59,70
dj-chark,8.958838653564452,60,72
richie-james,8.948719024658203,61,50
greg-dortch,8.824191284179687,62,61
alec-pierce,8.509834289550781,63,62
josh-reynolds,8.405647277832031,64,66
hunter-renfrow,8.225532531738281,65,87
devante-parker,8.148897552490235,66,68
allen-robinson,7.98077392578125,67,79
robert-woods,7.977861785888672,68,59
olamide-zaccheaus,7.941118621826172,69,63
chase-claypool,7.849600219726563,70,65
noah-brown,7.7934326171875,71,60
demarcus-robinson,7.538648986816407,72,67
marquez-valdesscantling,7.5208282470703125,73,54
devin-duvernay,7.346853637695313,74,58
terrace-marshall,7.288905334472656,75,83
corey-davis,7.196044921875,76,73
elijah-moore,7.170917510986328,77,76
jauan-jennings,7.042490386962891,78,85
kendrick-bourne,6.9309028625488285,79,75
nick-westbrook,6.79889144897461,80,84
marvin-jones,6.760036468505859,81,56
isaiah-mckenzie,6.729013061523437,82,55
nelson-agholor,6.3808135986328125,83,88
randall-cobb,5.977246475219727,84,86
quez-watkins,5.939018249511719,85,80
tyquan-thornton,5.282440948486328,86,89
trent-sherfield,4.965328598022461,87,82
kalif-raymond,4.820230484008789,88,57
ben-skowronek,4.488142776489258,89,81
