name,proj fpts,class,rank,last rank
aj-brown,18.0508544921875,0,1,6
amonra-stbrown,17.353660583496094,1,2,7
justin-jefferson,17.255007934570312,0,3,1
ceedee-lamb,17.17486114501953,0,4,5
davante-adams,17.01099548339844,0,5,3
stefon-diggs,16.667831420898438,0,6,4
jamarr-chase,16.464320373535156,0,7,11
jaylen-waddle,16.235906982421874,0,8,8
tyreek-hill,15.717398071289063,0,9,2
devonta-smith,15.040313720703125,0,10,9
mike-evans,14.879708862304687,0,11,17
cooper-kupp,14.677247619628906,1,12,23
jerry-jeudy,14.616937255859375,0,13,22
brandon-aiyuk,14.561451721191407,0,14,15
christian-kirk,14.553312683105469,0,15,12
tee-higgins,14.500973510742188,0,16,18
garrett-wilson,14.464024353027344,0,17,21
terry-mclaurin,13.881233215332031,0,18,14
amari-cooper,13.776539611816407,0,19,10
dk-metcalf,13.721376037597656,0,20,16
dj-moore-wr,13.675955200195313,0,21,24
michael-pittman,13.574592590332031,2,22,20
chris-olave,13.466920471191406,0,23,25
tyler-lockett,13.386647033691407,2,24,13
zay-jones,13.274423217773437,2,25,26
mike-williams-wr,13.01612548828125,0,26,32
deandre-hopkins,12.947415161132813,2,27,47
chris-godwin,12.928660583496093,2,28,19
keenan-allen,12.892860412597656,2,29,42
drake-london,12.656990814208985,2,30,31
christian-watson,12.461310577392577,1,31,41
marquise-brown,12.31064453125,2,32,44
juju-smith-schuster,11.890325927734375,2,33,27
jakobi-meyers,11.657978820800782,2,34,29
gabriel-davis,11.500493621826172,3,35,36
allen-lazard,11.234347534179687,3,36,35
jahan-dotson,11.219515228271485,3,37,51
treylon-burks,10.886212921142578,4,38,77
tyler-boyd,10.81811981201172,3,39,34
parris-campbell,10.74115447998047,4,40,48
josh-palmer,10.73123550415039,2,41,37
deebo-samuel,10.63623275756836,1,42,38
brandin-cooks,10.527654266357422,3,43,49
kj-osborn,10.492864990234375,2,44,45
courtland-sutton,10.429449462890625,3,45,43
darius-slayton,10.24570083618164,3,46,52
isaiah-hodgins,10.138494873046875,3,47,71
donovan-peoples-jones,10.09841079711914,3,48,39
diontae-johnson,9.887196350097657,2,49,28
romeo-doubs,9.836461639404297,4,50,69
adam-thielen,9.776314544677735,3,51,30
curtis-samuel,9.656491088867188,1,52,33
russell-gage,9.626528930664062,2,53,53
rondale-moore,9.402804565429687,2,54,78
george-pickens,9.388070678710937,3,55,40
nico-collins,9.249679565429688,3,56,74
mack-hollins,9.220368957519531,4,57,46
michael-gallup,9.168878173828125,3,58,64
darnell-mooney,9.042821502685547,3,59,70
dj-chark,8.948555755615235,3,60,72
richie-james,8.926951599121093,2,61,50
greg-dortch,8.698275756835937,4,62,61
alec-pierce,8.621266174316407,3,63,62
josh-reynolds,8.31805648803711,3,64,66
hunter-renfrow,8.190446472167968,3,65,87
devante-parker,8.070336151123048,3,66,68
allen-robinson,7.98931655883789,3,67,79
robert-woods,7.892799377441406,3,68,59
olamide-zaccheaus,7.810275268554688,4,69,63
noah-brown,7.795267486572266,3,70,60
chase-claypool,7.66627197265625,4,71,65
marquez-valdesscantling,7.565293884277343,3,72,54
demarcus-robinson,7.4243934631347654,3,73,67
terrace-marshall,7.339376831054688,3,74,83
corey-davis,7.257501220703125,3,75,73
devin-duvernay,7.20049819946289,4,76,58
elijah-moore,7.145121002197266,4,77,76
jauan-jennings,7.123408508300781,3,78,85
kendrick-bourne,6.9093017578125,4,79,75
nick-westbrook,6.766085815429688,3,80,84
marvin-jones,6.756686401367188,3,81,56
isaiah-mckenzie,6.681124114990235,4,82,55
nelson-agholor,6.315287399291992,3,83,88
randall-cobb,5.952090454101563,3,84,86
quez-watkins,5.925979232788086,4,85,80
trent-sherfield,5.283915710449219,3,86,82
tyquan-thornton,5.123020935058594,4,87,89
kalif-raymond,4.932526397705078,4,88,57
ben-skowronek,4.488440704345703,4,89,81
