name,proj fpts,rank,last rank
taysom-hill,25.022277456611576,1,9
travis-kelce,14.114992579560703,2,1
tj-hockenson,11.076452285086793,3,2
mark-andrews,11.038479231548003,4,4
george-kittle,10.832785077589087,5,3
dallas-goedert,9.920371030264656,6,12
pat-freiermuth,9.790484014805692,7,7
evan-engram,9.321489493352352,8,5
david-njoku,9.099254953509524,9,11
chigoziem-okonkwo,8.607053453165618,10,25
cole-kmet,8.550781748833096,11,8
greg-dulcich,8.430338436028503,12,29
kyle-pitts,8.347781499742993,13,33
juwan-johnson,8.09439832150382,14,15
dalton-schultz,7.906351659539682,15,10
darren-waller,7.797488024308647,16,31
gerald-everett,7.731764788132805,17,13
tyler-higbee,7.69114819858858,18,6
foster-moreau,7.545103449311661,19,30
tyler-conklin,7.53960513371913,20,16
dawson-knox,7.520057417528133,21,14
hunter-henry,7.297608410956433,22,22
daniel-bellinger,7.269692776727773,23,34
zach-ertz,7.128983181172242,24,19
jordan-akins,7.0765768108189615,25,18
noah-fant,6.878074353390633,26,17
jelani-woods,6.746467798667238,27,35
hayden-hurst,6.5557957181817965,28,21
noah-gray,6.514512750451139,29,36
isaiah-likely,6.503238735537037,30,27
robert-tonyan,6.30802612810544,31,20
colby-parkinson,6.083396435857223,32,37
cade-otton,6.06015776688867,33,26
mike-gesicki,5.99677905296405,34,23
austin-hooper,5.989767851595538,35,24
will-dissly,5.652636125055031,36,28
logan-thomas,4.75313287110054,37,32
irv-smith-jr,4.618703243260818,38,42
brock-wright,4.6126775211888,39,38
harrison-bryant,4.475242160331238,40,39
cj-uzomah,4.455703004244319,41,41
jonnu-smith,4.325828906302666,42,44
trey-mcbride,4.26317886821321,43,40
adam-trautman,4.246169044441613,44,46
jake-ferguson,4.094940981531904,45,45
mo-alie-cox,3.0361424736608837,46,43
