name,proj fpts,rank
travis-kelce,12.250914672008227,1
taysom-hill,12.060719992593752,2
mark-andrews,9.607798186575073,3
tj-hockenson,9.5077562510553,4
george-kittle,9.104341092078837,5
dallas-goedert,9.041968835071707,6
pat-freiermuth,8.642654820408262,7
evan-engram,8.339552539636768,8
kyle-pitts,8.10227729382456,9
david-njoku,8.077660377193363,10
greg-dulcich,7.7513919925394905,11
chigoziem-okonkwo,7.74976634378863,12
darren-waller,7.693700720206505,13
cole-kmet,7.564204749292018,14
foster-moreau,7.545103449311661,15
dalton-schultz,7.368554611647416,16
juwan-johnson,7.36665766580957,17
tyler-higbee,7.221287713527609,18
jordan-akins,7.0765768108189615,19
gerald-everett,7.014277269768502,20
dawson-knox,6.9415760955535895,21
zach-ertz,6.933683181213736,22
daniel-bellinger,6.78677425227903,23
tyler-conklin,6.673492524765426,24
jelani-woods,6.670565572791667,25
hunter-henry,6.603789275792646,26
isaiah-likely,6.397822831094533,27
hayden-hurst,6.363359197946291,28
noah-fant,6.355478317859063,29
colby-parkinson,5.927534499854561,30
noah-gray,5.886766449646764,31
robert-tonyan,5.687594020544411,32
cade-otton,5.671177969320325,33
mike-gesicki,5.6216713062317165,34
austin-hooper,5.618220597357386,35
irv-smith-jr,5.435398086369911,36
will-dissly,5.331355411811952,37
logan-thomas,5.133354938691551,38
trey-mcbride,4.985690335888894,39
jake-ferguson,4.814451933259036,40
brock-wright,4.6126775211888,41
harrison-bryant,4.475242160331238,42
cj-uzomah,4.455703004244319,43
jonnu-smith,4.325828906302666,44
adam-trautman,4.246169044441613,45
mo-alie-cox,3.0361424736608837,46
