name,proj fpts,rank
travis-kelce,11.910026670779066,1
taysom-hill,11.791146254841685,2
mark-andrews,9.556502320589306,3
tj-hockenson,9.027656124918186,4
dallas-goedert,8.85339510510896,5
george-kittle,8.730384271781395,6
evan-engram,8.353367666220057,7
pat-freiermuth,8.119904400834605,8
darren-waller,8.03182121405236,9
david-njoku,8.021783907619769,10
kyle-pitts,7.997010487155336,11
chigoziem-okonkwo,7.875911306625578,12
greg-dulcich,7.344722189535138,13
cole-kmet,7.327266905357245,14
dalton-schultz,7.16691920413063,15
tyler-higbee,7.078061364731599,16
juwan-johnson,7.003983847357961,17
gerald-everett,6.788002574688907,18
jelani-woods,6.56209678973062,19
zach-ertz,6.4050776885655045,20
dawson-knox,6.39537169352939,21
daniel-bellinger,6.341057421768746,22
tyler-conklin,6.325675370140477,23
hunter-henry,6.284453215427149,24
hayden-hurst,6.145964701289752,25
isaiah-likely,5.99701390403373,26
noah-fant,5.815189170449294,27
mike-gesicki,5.755814789631047,28
noah-gray,5.575086714162066,29
irv-smith-jr,5.525518610134957,30
colby-parkinson,5.502205224117798,31
robert-tonyan,5.276900926989085,32
logan-thomas,5.230674358904152,33
cade-otton,5.225824578713205,34
austin-hooper,5.206019373808375,35
jake-ferguson,4.917850678801154,36
trey-mcbride,4.913216604864563,37
will-dissly,4.816829237752138,38
