name,proj fpts,class,rank,last rank
taysom-hill,16.80284423828125,3,1,9
travis-kelce,14.748526000976563,0,2,1
george-kittle,11.085198974609375,0,3,3
tj-hockenson,10.868360137939453,0,4,2
mark-andrews,10.724786376953125,0,5,4
dallas-goedert,10.294279479980469,2,6,12
pat-freiermuth,10.196524047851563,2,7,7
chigoziem-okonkwo,9.570049285888672,2,8,25
david-njoku,9.437239074707032,2,9,11
cole-kmet,9.335954284667968,2,10,8
evan-engram,9.102141571044921,0,11,5
juwan-johnson,8.860884094238282,2,12,15
kyle-pitts,8.727275085449218,2,13,33
greg-dulcich,8.621195983886718,2,14,29
foster-moreau,8.39403076171875,2,15,30
daniel-bellinger,8.109417724609376,4,16,34
noah-gray,7.808648681640625,4,17,36
darren-waller,7.797733306884766,2,18,31
hunter-henry,7.710289001464844,2,19,22
dalton-schultz,7.577979278564453,1,20,10
jordan-akins,7.498273468017578,2,21,18
dawson-knox,7.373786163330078,2,22,14
tyler-conklin,7.26363525390625,1,23,16
gerald-everett,7.235495758056641,1,24,13
tyler-higbee,7.1839851379394535,1,25,6
jelani-woods,7.057608795166016,2,26,35
colby-parkinson,7.0293739318847654,4,27,37
noah-fant,6.652225494384766,2,28,17
isaiah-likely,6.3669578552246096,2,29,27
will-dissly,6.301395416259766,4,30,28
mike-gesicki,6.098313522338867,2,31,23
robert-tonyan,6.001842880249024,1,32,20
zach-ertz,5.979911804199219,1,33,19
austin-hooper,5.897622680664062,1,34,24
cade-otton,5.834777450561523,2,35,26
hayden-hurst,5.7972557067871096,1,36,21
cj-uzomah,5.132369613647461,4,37,41
brock-wright,4.857323455810547,4,38,38
adam-trautman,4.546165847778321,4,39,46
harrison-bryant,4.462678527832031,4,40,39
jake-ferguson,3.936853790283203,4,41,45
irv-smith-jr,3.809306335449219,4,42,42
trey-mcbride,3.734239959716797,4,43,40
jonnu-smith,3.4341163635253906,4,44,44
logan-thomas,3.2240440368652346,1,45,32
mo-alie-cox,2.6324296951293946,4,46,43
