name,proj fpts,rank,last rank
taysom-hill,28.178726196289062,1,9
travis-kelce,14.680319213867188,2,1
george-kittle,11.682339477539063,3,3
tj-hockenson,11.475093841552734,4,2
mark-andrews,11.260320281982422,5,4
pat-freiermuth,10.018778991699218,6,7
dallas-goedert,9.856668090820312,7,12
evan-engram,9.355136108398437,8,5
chigoziem-okonkwo,9.302149200439453,9,25
cole-kmet,9.29836654663086,10,8
david-njoku,9.104663848876953,11,11
juwan-johnson,8.688768768310547,12,15
kyle-pitts,8.457791137695313,13,33
greg-dulcich,8.420381164550781,14,29
daniel-bellinger,8.03543701171875,15,34
dalton-schultz,7.8652488708496096,16,10
dawson-knox,7.7536674499511715,17,14
foster-moreau,7.682198333740234,18,30
darren-waller,7.558012390136719,19,31
tyler-conklin,7.486921691894532,20,16
gerald-everett,7.475816345214843,21,13
hunter-henry,7.445121765136719,22,22
tyler-higbee,7.3841606140136715,23,6
jordan-akins,7.335552978515625,24,18
noah-gray,7.303255462646485,25,36
noah-fant,7.086271667480469,26,17
jelani-woods,6.892019653320313,27,35
isaiah-likely,6.587614440917969,28,27
zach-ertz,6.240512847900391,29,19
mike-gesicki,6.220665359497071,30,23
colby-parkinson,6.196208190917969,31,37
robert-tonyan,6.184757232666016,32,20
hayden-hurst,6.183217620849609,33,21
cade-otton,6.000181198120117,34,26
austin-hooper,5.896696472167969,35,24
will-dissly,5.5938560485839846,36,28
brock-wright,4.632642364501953,37,38
cj-uzomah,4.148686218261719,38,41
harrison-bryant,4.078623199462891,39,39
logan-thomas,4.033891296386718,40,32
adam-trautman,4.019123077392578,41,46
jake-ferguson,3.834188461303711,42,45
irv-smith-jr,3.7794097900390624,43,42
trey-mcbride,3.746717834472656,44,40
jonnu-smith,3.690745544433594,45,44
mo-alie-cox,2.563678741455078,46,43
