name,proj fpts,rank,last rank
taysom-hill,20.127508544921874,1,9
travis-kelce,14.843063354492188,2,1
george-kittle,11.372464752197265,3,3
mark-andrews,11.289653015136718,4,4
tj-hockenson,11.229817199707032,5,2
pat-freiermuth,10.089259338378906,6,7
dallas-goedert,10.034403991699218,7,12
chigoziem-okonkwo,9.815585327148437,8,25
evan-engram,9.786613464355469,9,5
cole-kmet,9.47332763671875,10,8
david-njoku,9.471937561035157,11,11
juwan-johnson,8.821588897705078,12,15
kyle-pitts,8.65380859375,13,33
greg-dulcich,8.523273468017578,14,29
foster-moreau,8.399512481689452,15,30
dalton-schultz,7.945949554443359,16,10
daniel-bellinger,7.8696128845214846,17,34
tyler-conklin,7.72093505859375,18,16
darren-waller,7.707018280029297,19,31
gerald-everett,7.663371276855469,20,13
hunter-henry,7.658021545410156,21,22
tyler-higbee,7.579319763183594,22,6
noah-gray,7.478234100341797,23,36
dawson-knox,7.404075622558594,24,14
jordan-akins,7.400108337402344,25,18
jelani-woods,7.1335906982421875,26,35
noah-fant,6.779692840576172,27,17
isaiah-likely,6.535448455810547,28,27
robert-tonyan,6.45812759399414,29,20
colby-parkinson,6.421012878417969,30,37
zach-ertz,6.355517196655273,31,19
hayden-hurst,6.34620361328125,32,21
mike-gesicki,6.309269714355469,33,23
austin-hooper,6.291886901855468,34,24
cade-otton,6.109270095825195,35,26
will-dissly,5.714942932128906,36,28
cj-uzomah,4.666646194458008,37,41
brock-wright,4.548712921142578,38,38
harrison-bryant,4.330403900146484,39,39
adam-trautman,4.199720001220703,40,46
logan-thomas,3.9109596252441405,41,32
jake-ferguson,3.6936092376708984,42,45
irv-smith-jr,3.601619338989258,43,42
trey-mcbride,3.5107093811035157,44,40
jonnu-smith,3.3057586669921877,45,44
mo-alie-cox,2.3252735137939453,46,43
