name,proj fpts,rank,last rank
austin-ekeler,18.681249737158858,1,1
josh-jacobs,16.340730875065503,2,3
nick-chubb,14.399678171307531,3,5
christian-mccaffrey,14.33082329792347,4,2
derrick-henry,13.304875134359474,5,4
saquon-barkley,13.227450974408185,6,6
joe-mixon,13.156652114246736,7,12
aaron-jones,13.151506379714926,8,9
miles-sanders,12.899441570609408,9,13
rhamondre-stevenson,12.755313102383644,10,11
travis-etienne,12.536735058089585,11,17
jonathan-taylor,12.367232754793125,12,34
dandre-swift,12.150831074910638,13,22
najee-harris-rb,12.068351058136615,14,14
kenneth-walker-rb,11.976578513329592,15,16
james-conner,11.763203313359394,16,20
cam-akers,11.506535219675628,17,33
tony-pollard,11.318383321816338,18,7
breece-hall,11.315634869519798,19,42
dameon-pierce,10.938908663353947,20,27
jamaal-williams,10.815219983108044,21,8
isiah-pacheco,10.718523273921456,22,36
aj-dillon,10.1707476909485,23,25
dalvin-cook,9.97365694936019,24,10
javonte-williams,9.818998215988138,25,64
rachaad-white,9.714007601711023,26,38
rashaad-penny,9.698757823189643,27,60
jk-dobbins,9.668067931171219,28,51
james-cook,9.512821372368016,29,44
david-montgomery,9.22711015716862,30,23
alexander-mattison,9.131426806428166,31,48
devin-singletary,8.715294927172,32,24
antonio-gibson,8.519530560452694,33,31
khalil-herbert,8.489946268101807,34,39
leonard-fournette,8.209247825131243,35,15
donta-foreman,8.208002587529863,36,35
tyler-allgeier,8.20609304657872,37,28
alvin-kamara,8.047657141438748,38,18
damien-harris-rb,7.726815585486281,39,47
ezekiel-elliott,7.668963922183399,40,19
brian-robinson-jr,7.5279647697190715,41,41
raheem-mostert,7.406140652885571,42,26
jerick-mckinnon,7.200035417668187,43,21
jeffery-wilson,7.114645725790834,44,29
elijah-mitchell-rb,6.842382226256137,45,62
cordarrelle-patterson,6.82444151756278,46,30
kenneth-gainwell,6.639182315503589,47,52
samaje-perine,6.625152037996384,48,37
jaylen-warren,6.503812318818424,49,50
michael-carter-rb,5.46449529110123,50,43
chuba-hubbard,5.399047146752034,51,49
kareem-hunt,5.337055488653833,52,40
gus-edwards,4.54384715851766,53,56
latavius-murray,4.419943273720698,54,32
clyde-edwards-helaire,3.671497766586257,55,45
matt-breida,3.2654604868395722,56,61
joshua-kelley,3.038087367016983,57,58
zonovan-bam-knight,2.809768871102781,58,59
zack-moss,2.443557477724772,59,57
james-robinson,1.7773439374774096,60,46
pierre-strong-jr,1.7254409045423404,61,67
chase-edmonds,1.099711179604725,62,54
malik-davis,0.9942619830257282,63,65
sony-michel,0.627154077201217,64,69
kyren-williams,0.05466419938280076,65,66
nyheim-hines,-0.12398307112223783,66,53
jamycal-hasty,-0.9682312672131577,67,55
hassan-haskins,-1.4857022232447505,68,68
travis-homer,-1.824947665093072,69,63
